"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047957","1896","34.3119","-119.13306","72.2","SANTA PAULA, CA US","244.2","","244.2","6","","","","","","","","","0","6","4","6","0","6","245","6","13","6","-1.1","6,0302,","","","","","","","41.1","6,0525,","0.0","6,1127","","","0.0","6,0305","","","","","","","","","","","","","","","15.88","6","22.64","6","9.12","6"
"USC00047957","1901","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","14","6","14","6","","","","","0","6","1","6","0","6","280","6","20","6","0.0","6,0110,","","","","","62.2",",6,0107,","38.3","6,0628,","","","","","0.0","6,0110","","","","","","","","","","","377.7",",6","","","17.17","6","23.89","6","10.46","6"
"USC00047957","1903","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","675.2","","675.2","","","","","","","","","","",""
"USC00047957","1910","34.3119","-119.13306","72.2","SANTA PAULA, CA US","149.5","","149.5","6","","","","","","","","","0","6","14","6","0","6","248","6","15","6","-2.2","6,1230,+","","","","","","","37.2","6,0424,+","0.0","6,1227","-2.2","6,1230","0.0","6,0325","-2.2","6,0116","","","","","","","","","","","","","15.17","6","23.16","6","7.17","6"
"USC00047957","1911","34.3119","-119.13306","72.2","SANTA PAULA, CA US","90.3","","90.3","6","","","","","","","","","0","6","21","6","0","6","235","6","16","6","-3.3","6,1224,","","","","","","","36.1","6,0521,","-2.2","6,1217","-2.2","6,1217","0.0","6,0412","-2.8","6,0225","","","","","1360.0","","1360.0","6","","","","","14.34","6","22.09","6","6.58","6"
"USC00047957","1912","34.3119","-119.13306","72.2","SANTA PAULA, CA US","52.9","","52.9","6","","","","","","","","","0","6","19","6","0","6","245","6","9","6","-3.3","6,1205,","","","","","","","37.8","6,0918,","0.0","6,1201","-3.3","6,1205","0.0","6,0419","-2.8","6,0204","","","","","1688.1","","1688.1","6","","","","","13.99","6","22.34","6","5.63","6"
"USC00047957","1913","34.3119","-119.13306","72.2","SANTA PAULA, CA US","159.1","","159.1","6","","","","","","","","","0","6","22","6","0","6","247","6","18","6","-6.7","6,0106,","","","","","","","40.6","6,0917,","","","","","-1.1","6,0406","-2.2","6,0324","-6.7","6,0106","-6.7","6,0106","1749.4","","1749.4","6","","","","","14.44","6","22.91","6","5.98","6"
"USC00047957","1914","34.3119","-119.13306","72.2","SANTA PAULA, CA US","233.5","","233.5","6","","","","","","","","","0","6","0","6","0","6","311","6","4","6","1.1","6,0222,+","","","","","","","35.6","6,0919,","","","","","","","","","","","","","913.9","","913.9","6","","","","","16.85","6","23.75","6","9.95","6"
"USC00047957","1915","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","614.2","","614.2","6","","","","","","","","","",""
"USC00047957","1939","34.3119","-119.13306","72.2","SANTA PAULA, CA US","490.1","","490.1","6","","","","","","","","","0","6","10","6","0","6","296","6","47","6","-1.7","6,0209,+","","","","","","","43.3","6,0919,","0.0","6,1225","","","-0.6","6,0305","","","","","","","890.2","","890.2","6","","","","","17.40","6","25.94","6","8.87","6"
"USC00047957","1940","34.3119","-119.13306","72.2","SANTA PAULA, CA US","325.8","","325.8","6","","","","","","","","","0","6","1","6","0","6","295","6","22","6","-1.7","6,1123,","","","","","","","40.6","6,1019,","-1.7","6,1123","","","","","","","","","","","584.2","","584.2","6","","","","","17.37","6","25.10","6","9.65","6"
"USC00047957","1941","34.3119","-119.13306","72.2","SANTA PAULA, CA US","293.1","","293.1","6","","","","","","","","","0","6","0","6","0","6","265","6","21","6","0.6","6,1225,+","","","","","","","36.7","6,0930,+","","","","","","","","","","","","","735.0","","735.0","6","","","","","16.97","6","24.17","6","9.76","6"
"USC00047957","1942","34.3119","-119.13306","72.2","SANTA PAULA, CA US","284.4","","284.4","6","","","","","","","","","0","6","5","6","0","6","316","6","18","6","-1.1","6,0225,+","","","","","","","37.8","6,0520,","-0.6","6,1226","","","-1.1","6,0225","","","","","","","852.6","","852.6","6","","","","","16.65","6","25.15","6","8.15","6"
"USC00047957","1943","34.3119","-119.13306","72.2","SANTA PAULA, CA US","252.2","","252.2","6","","","","","","","","","0","6","1","6","0","6","290","6","17","6","0.0","6,0107,","","","","","","","35.6","6,0726,","","","","","0.0","6,0107","","","","","","","843.1","","843.1","6","","","","","16.86","6","24.85","6","8.86","6"
"USC00047957","1944","34.3119","-119.13306","72.2","SANTA PAULA, CA US","138.9","","138.9","6","","","","","","","","","0","6","4","6","0","6","280","6","14","6","-1.1","6,0314,","","","","","","","40.0","6,0923,","-0.6","6,1230","","","-1.1","6,0314","","","","","","","1019.7","","1019.7","6","","","","","15.72","6","23.58","6","7.87","6"
"USC00047957","1945","34.3119","-119.13306","72.2","SANTA PAULA, CA US","341.1","","341.1","6","","","","","","","","","0","6","11","6","0","6","274","6","21","6","-3.3","6,0122,","","","","","","","40.0","6,1002,","0.0","6,1108","","","0.0","6,0305","-3.3","6,0122","","","","","1078.0","","1078.0","6","","","","","16.37","6","24.35","6","8.38","6"
"USC00047957","1950","34.3119","-119.13306","72.2","SANTA PAULA, CA US","217.0","","217.0","0","33","0","16","0","0","","0","0","0","0","13","0","0","0","265","0","12","0","-2.8","0,0103,","0",",0,1231,+","0",",0,1231,+","49.5",",0,0206,","40.6","0,1013,","0.0","0,1112","","","-0.6","0,0312","-2.2","0,0125","","","","","","","","","250.4",",0","0",",0","15.98","0","23.74","0","8.22","0"
"USC00047957","1951","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","36","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","35.8",",0,1230,","","","","","","","","","","","","","","","","","","","378.6",",0","0",",0","","","","","",""
"USC00047957","1952","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","41","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","123.2",",0,0116,","","","","","","","","","","","","","","","","","","","795.7",",0","0",",0","","","","","",""
"USC00047957","1953","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","16","0","10","0","0","","0","0","0","0","13","0","","","","","","","-2.2","0,0302,","0",",0,1231,+","0",",0,1231,+","39.1",",0,1115,","","","0.0","0,1205","","","-0.6","0,0411","-2.2","0,0302","","","","","","","","","144.4",",0","0",",0","","","","","7.68","0"
"USC00047957","1954","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","23","0","19","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.1",",0,0214,","","","","","","","","","","","","","","","","","","","370.3",",0","0",",0","","","","","",""
"USC00047957","1955","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","40","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","35.8",",0,0110,","","","","","","","","","","","","","","","","","","","407.4",",0","0",",0","","","","","",""
"USC00047957","1957","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","42","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","52.8",",0,0113,","","","","","","","","","","","","","","","","","","","460.2",",0","0",",0","","","","","",""
"USC00047957","1958","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","33","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.3",",0,0219,","","","","","","","","","","","","","","","","","","","616.0",",0","0",",0","","","","","",""
"USC00047957","1962","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","23","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","94.5",",0,0211,","","","","","","","","","","","","","","","","","","","621.1",",0","0",",0","","","","","",""
"USC00047957","1963","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","40","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","90.2",",0,0210,","","","","","","","","","","","","","","","","","","","485.8",",0","0",",0","","","","","",""
"USC00047957","1964","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","25","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.5",",0,1220,","","","","","","","","","","","","","","","1087.5","","1087.5","","333.4",",0","0",",0","","","","","",""
"USC00047957","1965","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","38","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","92.7",",0,1229,","","","","","","","","","","","","","","","","","","","593.3",",0","0",",0","","","","","",""
"USC00047957","1966","34.3119","-119.13306","72.2","SANTA PAULA, CA US","234.5","","234.5","0","18","0","12","0","0","","0","0","0","0","15","0","0","0","239","0","15","0","-3.9","0,0303,+","0",",0,1231,+","0",",0,1231,+","71.6",",0,1203,","36.7","0,0415,","-1.7","0,1228","","","-3.9","0,0303","-3.9","0,0303","","","","","","","","","350.8",",0","0",",0","16.00","0","23.49","0","8.50","0"
"USC00047957","1968","34.3119","-119.13306","72.2","SANTA PAULA, CA US","189.4","","189.4","0","24","0","18","0","0","","0","0","0","0","9","0","0","0","266","0","13","0","-3.9","0,1221,","0",",0,1231,+","0",",0,1231,+","78.7",",0,0308,","38.9","0,0924,","0.0","0,1127","-3.9","0,1221","0.0","0,0128","","","","","","","","","","","249.4",",0","0",",0","16.11","0","23.69","0","8.53","0"
"USC00047957","1969","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","35","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","143.0",",0,0125,","","","","","","","","","","","","","","","1122.9","","1122.9","","765.9",",0","0",",0","","","","","",""
"USC00047957","1970","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","30","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.0",",0,1129,","","","","","","","","","","","","","","","","","","","687.1",",0","0",",0","","","","","",""
"USC00047957","1971","34.3119","-119.13306","72.2","SANTA PAULA, CA US","420.9","","420.9","0","22","0","18","0","0","","0","0","0","0","19","0","0","0","234","0","44","0","-3.3","0,0227,","0",",0,1231,+","0",",0,1231,+","54.4",",0,1227,","41.1","0,0913,","-0.6","0,1203","-2.2","0,1208","-0.6","0,0302","-2.2","0,0228","","","","","","","","","314.5",",0","0",",0","15.83","0","24.05","0","7.61","0"
"USC00047957","1972","34.3119","-119.13306","72.2","SANTA PAULA, CA US","335.1","","335.1","0","20","0","12","0","0","","0","0","0","0","15","0","0","0","281","0","23","0","-2.8","0,1209,+","0",",0,1231,+","0",",0,1231,+","39.4",",0,1114,","40.6","0,0822,","0.0","0,1206","-2.8","0,1209","0.0","0,0131","-2.2","0,0130","","","","","1199.0","","1199.0","0","166.9",",0","0",",0","16.26","0","24.48","0","8.05","0"
"USC00047957","1973","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","37","0","28","0","0","","0","0","0","0","9","0","0","0","211","0","13","0","-2.8","0,0107,+","0",",0,1231,+","0",",0,1231,+","83.3",",0,0211,","41.1","0,0620,","0.0","0,1124","","","-0.6","0,0201","-2.8","0,0107","","","","","","","","","543.3",",0","0",",0","15.47","0","22.40","0","8.54","0"
"USC00047957","1974","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","30","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","130.0",",0,1204,","","","","","","","","","","","","","","","","","","","540.8",",0","0",",0","","","","","",""
"USC00047957","1975","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","27","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,0203,","","","","","","","","","","","","","","","","","","","270.8",",0","0",",0","","","","","",""
"USC00047957","1976","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","26","0","20","0","0","","0","0","","","","","0","0","280","0","19","0","","","0",",0,1231,+","0",",0,1231,+","54.1",",0,0929,","39.4","0,0624,","","","","","","","","","","","","","","","","","328.3",",0","0",",0","","","24.26","0","",""
"USC00047957","1978","34.3119","-119.13306","72.2","SANTA PAULA, CA US","360.8","","360.8","0","57","0","42","0","0","","0","0","0","0","4","0","0","0","238","0","17","0","-2.2","0,1209,","0",",0,1231,+","0",",0,1231,+","72.1",",0,0304,","41.1","0,0925,+","0.0","0,1206","-2.2","0,1209","","","","","","","","","","","","","980.6",",0","0",",0","16.68","0","23.25","0","10.11","0"
"USC00047957","1979","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","34","0","25","0","0","","0","0","0","0","5","0","","","","","","","-2.2","0,0129,","0",",0,1231,+","0",",0,1231,+","79.0",",0,0327,","","","-0.6","0,1222","","","-2.2","0,0129","-2.2","0,0129","","","","","1104.0","","1104.0","0","514.2",",0","0",",0","","","","","9.53","0"
"USC00047957","1980","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","36","0","30","0","0","","0","0","0","0","0","0","","","","","","","1.7","0,0119,","0",",0,1231,+","0",",0,1231,+","164.6",",0,0217,","","","","","","","","","","","","","","","","","","","697.1",",0","0",",0","","","","","9.98","0"
"USC00047957","1983","34.3119","-119.13306","72.2","SANTA PAULA, CA US","428.8","","428.8","0","66","0","51","0","0","","0","0","0","0","2","0","0","0","254","0","27","0","0.0","0,1205,+","0",",0,1231,+","0",",0,1231,+","75.9",",0,0123,","40.0","0,0806,","0.0","0,1205","","","0.0","0,0101","","","","","","","","","","","953.5",",0","0",",0","17.26","0","24.16","0","10.36","0"
"USC00047957","1984","34.3119","-119.13306","72.2","SANTA PAULA, CA US","472.9","","472.9","0","24","0","13","0","0","","0","0","0","0","4","0","0","0","294","0","25","0","-2.2","0,1215,","0",",0,1231,+","0",",0,1231,+","38.1",",0,1220,","39.4","0,0909,","-0.6","0,1126","-2.2","0,1215","","","","","","","","","771.9","","771.9","0","227.2",",0","0",",0","17.14","0","25.02","0","9.26","0"
"USC00047957","1985","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","23","0","17","0","0","","0","0","0","0","15","0","","","","","","","-2.2","0,0203,","0",",0,1231,+","0",",0,1231,+","45.5",",0,1125,","","","-0.6","0,1209","","","-1.1","0,0303","-2.2","0,0203","","","","","1130.7","","1130.7","","239.0",",0","0",",0","","","","","7.84","0"
"USC00047957","1986","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","31","0","24","0","","","0","0","0","0","3","0","","","","","","","-0.6","0,0210,+","","","0",",0,1231,+","95.3",",0,0215,","","","","","","","-0.6","0,0210","","","","","","","","","","","565.0",",0","0",",0","","","","","9.15","0"
"USC00047957","1987","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","","","","","0","","","","0","0","20","0","","","","","","","-2.8","0,1225,+","0",",0,1231,+","","","","","","","0.0","0,1115","-2.8","0,1225","0.0","0,0226","-2.8","0,0117","","","","","976.5","","976.5","0","","","","","","","","","8.86","0"
"USC00047957","1988","34.3119","-119.13306","72.2","SANTA PAULA, CA US","273.8","","273.8","0","28","0","18","0","0","","0","0","0","0","10","0","0","0","266","0","11","0","-0.6","0,1229,+","0",",0,1231,+","0",",0,1231,+","48.3",",0,0420,","42.2","0,0904,","0.0","0,1222","","","0.0","0,0121","","","","","","","","","","","298.4",",0","0",",0","16.42","0","23.56","0","9.27","0"
"USC00047957","1989","34.3119","-119.13306","72.2","SANTA PAULA, CA US","230.2","","230.2","0","18","0","10","0","0","","0","0","0","0","11","0","0","0","276","0","16","0","-1.1","0,0205,+","0",",0,1231,+","0",",0,1231,+","28.7",",0,0204,","40.6","0,0406,","","","","","0.0","0,0216","","","","","","","1007.1","","1007.1","0","127.8",",0","0",",0","16.39","0","24.09","0","8.68","0"
"USC00047957","1990","34.3119","-119.13306","72.2","SANTA PAULA, CA US","","","","","13","0","11","0","0","","0","0","0","0","14","0","","","","","","","-3.9","0,1222,","0",",0,1231,+","0",",0,1231,+","45.2",",0,0217,","","","0.0","0,1216","-3.9","0,1222","0.0","0,0313","-2.8","0,0215","","","","","927.8","","927.8","0","150.4",",0","0",",0","","","","","8.66","0"
