"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168181","1986","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","89","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.4",",0,1223,","","","","","","","","","","","","","","","","","","","","","1218.2",",0","0",",0","","","","","",""
"USC00168181","1987","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","101","0","89","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0312,+","165.1",",0,0613,","","","","","","","","","","","","","","","","","","","","","1551.6",",0","0","T,0","","","","","",""
"USC00168181","1988","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","98","0","80","0","1","","0","0","","","","","","","","","","","","","25",",0,0206,","0","T,0,0208,","105.4",",0,0219,","","","","","","","","","","","","","","","","","","","","","1448.2",",0","0","T,0","","","","","",""
"USC00168181","1989","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","99","0","76","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","124.5",",0,0519,","","","","","","","","","","","","","","","","","","","","","1640.4",",0","0",",0","","","","","",""
"USC00168181","1990","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","91","0","73","0","","","","","","","","","","","","","","","","","","","","","76.2",",0,1203,","","","","","","","","","","","","","","","","","","","","","1211.3",",0","","","","","","","",""
"USC00168181","1991","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","108","0","92","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,0111,","","","","","","","","","","","","","","","","","","","","","1928.4",",0","0",",0","","","","","",""
"USC00168181","1992","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","110","0","98","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0529,","","","","","","","","","","","","","","","","","","","","","2023.3",",0","0",",0","","","","","",""
"USC00168181","1993","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","94","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.2",",0,0408,","","","","","","","","","","","","","","","","","","","","","1795.0",",0","0",",0","","","","","",""
"USC00168181","1994","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","118","0","101","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.2",",0,1204,","","","","","","","","","","","","","","","","","","","","","1534.9",",0","0",",0","","","","","",""
"USC00168181","1995","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","81","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","172.7",",0,1218,","","","","","","","","","","","","","","","","","","","","","2016.5",",0","0",",0","","","","","",""
"USC00168181","1996","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","87","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","131.3",",0,1026,","","","","","","","","","","","","","","","","","","","","","1644.3",",0","0",",0","","","","","",""
"USC00168181","1997","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","102","0","85","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","157.5",",0,0618,","","","","","","","","","","","","","","","","","","","","","1929.6",",0","0",",0","","","","","",""
"USC00168181","1998","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","75","0","69","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","193.3",",0,0912,","","","","","","","","","","","","","","","","","","","","","1844.5",",0","0",",0","","","","","",""
"USC00168181","1999","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","86","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","223.5",",0,0626,","","","","","","","","","","","","","","","","","","","","","1546.7",",0","0",",0","","","","","",""
"USC00168181","2000","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","82","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","137.2",",0,1109,","","","","","","","","","","","","","","","","","","","","","1484.1",",0","0",",0","","","","","",""
"USC00168181","2001","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","","","","","88","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","178.3",",0,0601,","","","","","","","","","","","","","","","","","","","","","1959.4",",0","0",",0","","","","","",""
"USC00168181","2002","30.0858","-91.8694","9.1","ST MARTINVILLE 3 SW, LA US","1395.8","","1395.8","0","97","0","86","0","0","","0","0","0","0","28","0","0","0","273","0","95","0","-7.8","0,0104,","0",",0,1231,+","0",",0,1231,+","108.2",",0,0409,","36.1","0,0802,","-2.2","0,1129","-2.2","0,1129","","","-2.2","0,0305","-2.2","0,0305","-5.6","0,0228","-7.8","0,0104","930.1","","930.1","0","1615.0",",0","0",",0","19.26","0","25.52","0","13.01","0"
