"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00366622","1962","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","102","0","68","0","45.5",",0,0928,","704.7",",0"
"USC00366622","1963","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","107","0","58","0","49.0",",0,0721,","746.3",",0"
"USC00366622","1964","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","107","0","69","0","42.7",",0,0310,","696.5",",0"
"USC00366622","1965","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","119","0","67","0","42.4",",0,0827,","757.8",",0"
"USC00366622","1966","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","111","0","69","0","38.9",",0,0728,","810.3",",0"
"USC00366622","1968","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","120","0","82","0","46.2",",0,0911,","920.3",",0"
"USC00366622","1969","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","111","0","67","0","37.3",",0,0727,","775.0",",0"
"USC00366622","1970","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","124","0","75","0","29.2",",0,0831,","757.9",",0"
"USC00366622","1971","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","119","0","72","0","63.5",",0,0731,","847.4",",0"
"USC00366622","1972","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","147","0","104","0","94.7",",0,0622,","1239.6",",0"
"USC00366622","1973","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","123","0","86","0","38.1",",0,1206,","975.3",",0"
"USC00366622","1974","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","119","0","79","0","41.4",",0,0331,","891.5",",0"
"USC00366622","1975","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","133","0","90","0","71.1",",0,0925,","1147.9",",0"
"USC00366622","1976","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","124","0","69","0","40.1",",0,1010,","907.7",",0"
"USC00366622","1977","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","120","0","74","0","49.8",",0,0925,","1051.3",",0"
"USC00366622","1978","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","108","0","68","0","47.0",",0,0704,","925.5",",0"
"USC00366622","1979","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","126","0","79","0","46.5",",0,0511,","932.4",",0"
"USC00366622","1980","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","105","0","65","0","44.5",",0,1026,","701.5",",0"
"USC00366622","1981","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","135","0","78","0","39.6",",0,1028,","806.1",",0"
"USC00366622","1982","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","120","0","72","0","49.0",",0,0630,","811.9",",0"
"USC00366622","1983","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","109","0","77","0","74.2",",0,0829,","1099.2",",0"
"USC00366622","1984","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","135","0","81","0","53.6",",0,0406,","1039.0",",0"
"USC00366622","1985","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","138","0","78","0","48.8",",0,0722,","906.1",",0"
"USC00366622","1988","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","113","0","64","0","37.1",",0,1022,","696.6",",0"
"USC00366622","1989","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","125","0","97","0","50.3",",0,0920,","971.5",",0"
"USC00366622","1990","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","122","0","89","0","56.9",",0,1024,","1068.3",",0"
"USC00366622","1991","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","113","0","66","0","34.8",",0,1123,","706.8",",0"
"USC00366622","1992","41.91667","-76.3","487.7","ORWELL 2 NW, PA US","117","0","85","0","44.5",",0,0716,","988.3",",0"
