"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359604","1906","42.3","-121.48333","1275.0","YONNA, OR US","","","","","","","","","","","10","6","206","6","","","","","","","-26.7","6,0315,","","","","","","","-0.6","6,0820","-3.3","6,0910","-4.4","6,1007","-8.3","6,1018","-8.9","6,1019","-0.6","6,0617","-3.3","6,0531","-6.1","6,0530","-6.7","6,0516","-12.2","6,0401","","","","","","","","","","","","","-1.48","6"
"USC00359604","1907","42.3","-121.48333","1275.0","YONNA, OR US","","","","","","","","","","","","","","","7","6","131","6","2","6","","","","","","","32.2","6,0730,+","","","","","","","","","","","","","","","","","","","","","3841.8","","3841.8","6","","","","","","","16.33","6","",""
"USC00359604","1908","42.3","-121.48333","1275.0","YONNA, OR US","","","","","","","","","","","","","","","6","6","137","6","33","6","","","","","","","38.3","6,0808,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.16","6","",""
"USC00359604","1909","42.3","-121.48333","1275.0","YONNA, OR US","11.1","","11.1","6","","","","","","","6","6","197","6","15","6","132","6","7","6","-23.3","6,1206,","","","","","35.0","6,0819,+","0.0","6,0823","-2.2","6,0912","-4.4","6,0921","-6.7","6,1008","-10.0","6,1025","-0.6","6,0718","-2.2","6,0520","-5.6","6,0515","-6.7","6,0511","-15.6","6,0222","3799.8","","3799.8","6","","","","","7.24","6","15.68","6","-1.21","6"
"USC00359604","1910","42.3","-121.48333","1275.0","YONNA, OR US","","","","","","","","","","","","","","","12","6","150","6","16","6","","","","","","","36.7","6,0530,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.60","6","",""
"USC00359604","1911","42.3","-121.48333","1275.0","YONNA, OR US","","","","","","","","","","","","","","","26","6","112","6","9","6","","","","","","","35.6","6,0716,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.97","6","",""
"USC00359604","1912","42.3","-121.48333","1275.0","YONNA, OR US","13.8","","13.8","6","88","6","62","6","","","5","6","214","6","9","6","119","6","5","6","-31.7","6,0104,","","","21.1",",6,1105,","33.9","6,0716,","-3.3","6,0815","-3.3","6,0815","-5.6","6,0923","-6.7","6,1002","-8.9","6,1009","0.0","6,0706","-3.3","6,0701","-4.4","6,0502","-9.4","6,0422","-9.4","6,0422","4319.6","","4319.6","6","469.3",",6","","","6.53","6","14.83","6","-1.77","6"
"USC00359604","1913","42.3","-121.48333","1275.0","YONNA, OR US","36.6","","36.6","6","77","6","50","6","","","25","6","228","6","46","6","129","6","12","6","-27.8","6,0123,","","","27.9",",6,1231,","36.7","6,0719,","-0.6","6,0815","-2.2","6,0909","-4.4","6,0914","-7.2","6,0922","-8.9","6,0925","-1.1","6,0713","-3.3","6,0620","-6.7","6,0514","-6.7","6,0514","-11.1","6,0326","4831.7","","4831.7","6","370.7",",6","","","5.35","6","14.12","6","-3.42","6"
"USC00359604","1914","42.3","-121.48333","1275.0","YONNA, OR US","","","","","","","","","","","","","","","27","6","125","6","17","6","","","","","","","35.6","6,0813,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.71","6","",""
"USC00359604","1916","42.3","-121.48333","1275.0","YONNA, OR US","","","","","","","","","","","30","6","249","6","","","","","","","-26.1","6,1230,","","","","","","","-7.2","6,0818","-7.2","6,0818","-7.2","6,0818","-7.2","6,0818","-11.7","6,1003","-5.0","6,0727","-5.0","6,0727","-5.0","6,0727","-7.2","6,0621","-10.0","6,0511","4183.6","","4183.6","6","","","","","","","","","-4.24","6"
"USC00359604","1917","42.3","-121.48333","1275.0","YONNA, OR US","","","","","61","6","37","6","","","","","","","","","","","","","","","","","24.1",",6,1129,","","","","","","","","","","","","","","","","","","","","","","","","","","","255.6",",6","","","","","","","",""
"USC00359604","1918","42.3","-121.48333","1275.0","YONNA, OR US","","","","","55","6","34","6","","","","","","","","","","","","","","","","","15.0",",6,0315,","","","","","","","","","","","","","","","","","","","","","","","","","","","209.1",",6","","","","","","","",""
"USC00359604","1919","42.3","-121.48333","1275.0","YONNA, OR US","64.2","","64.2","6","72","6","33","6","","","19","6","240","6","16","6","135","6","24","6","-33.9","6,1213,","","","17.0",",6,0907,","36.7","6,0714,","-1.1","6,0802","-2.2","6,0805","-4.4","6,0906","-10.0","6,1009","-10.0","6,1009","0.0","6,0726","-2.2","6,0622","-7.2","6,0611","-7.2","6,0611","-8.9","6,0420","4309.8","","4309.8","6","206.5",",6","","","6.44","6","16.21","6","-3.33","6"
"USC00359604","1920","42.3","-121.48333","1275.0","YONNA, OR US","50.7","","50.7","6","76","6","51","6","","","3","6","223","6","6","6","114","6","15","6","-23.9","6,1214,","","","19.3",",6,0825,","37.8","6,0814,","0.0","6,0830","-2.2","6,0915","-5.6","6,0921","-8.9","6,1013","-8.9","6,1013","-1.1","6,0722","-6.7","6,0601","-6.7","6,0601","-6.7","6,0601","-9.4","6,0524","4264.9","","4264.9","6","343.3",",6","","","6.73","6","15.73","6","-2.27","6"
