"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164288","1965","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","59","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,1218,","","","","","","","","","","","","","","","","","","","","","1199.1",",0","0",",0","","","","","",""
"USC00164288","1966","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","91","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","194.3",",0,0210,","","","","","","","","","","","","","","","","","","","","","1478.4",",0","0",",0","","","","","",""
"USC00164288","1967","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","79","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1228,","78.7",",0,0414,","","","","","","","","","","","","","","","","","","","","","1141.6",",0","0","T,0","","","","","",""
"USC00164288","1968","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","104","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","204.2",",0,0409,","","","","","","","","","","","","","","","","","","","","","1842.2",",0","0",",0","","","","","",""
"USC00164288","1969","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","78","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","70.4",",0,1206,","","","","","","","","","","","","","","","","","","","","","1080.4",",0","0",",0","","","","","",""
"USC00164288","1970","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","84","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.9",",0,1012,","","","","","","","","","","","","","","","","","","","","","1002.9",",0","0",",0","","","","","",""
"USC00164288","1971","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","89","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","10",",0,0108,","69.9",",0,1206,","","","","","","","","","","","","","","","","","","","","","989.3",",0","10",",0","","","","","",""
"USC00164288","1972","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","110","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.5",",0,0703,","","","","","","","","","","","","","","","","","","","","","1372.1",",0","0",",0","","","","","",""
"USC00164288","1973","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0208,","","","","","","","","","","","","","","","","","","","","","","","1751.2",",0","0","T,0","","","","","",""
"USC00164288","1974","31.3747","-93.3911","128.0","HODGES GARDENS, LA US","","","","","101","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","234.7",",0,0412,","","","","","","","","","","","","","","","","","","","","","1759.5",",0","0",",0","","","","","",""
