"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025713","1949","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","209","0","88","0","125","","18","0","1","0","191","0","70","0","0","0","0","0","-17.8","0,0209,","305",",0,0105,+","97",",0,0206,","49.0",",0,1006,","12.8","0,0825,","0.0","0,0906","-2.2","0,1004","-6.1","0,1102","-6.7","0,1127","-11.1","0,1128","-1.1","X,0604","-3.3","X,0512","-4.4","X,0508","-15.0","X,0407","-15.0","X,0407","","","","","778.3",",0","1308",",0","1.61","0","3.84","0","-0.63","0","","","","","","","","","","","","","","","",""
"USW00025713","1950","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","244","0","81","0","49","","12","0","0","0","192","0","53","0","0","0","0","0","-11.7","0,0224,+","102",",0,1223,","76",",0,1222,","36.1",",0,0720,","15.6","0,0811,","0.0","0,0918","-4.4","0,1027","-4.4","0,1027","-7.2","0,1203","-8.9","0,1222","-1.1","0,0616","-2.8","0,0613","-6.7","0,0514","-6.7","0,0514","-9.4","0,0321","5972.5","","5972.5","0","732.0",",0","975",",0","2.14","0","4.41","0","-0.13","0","","","","","","","","","","","","","","","",""
"USW00025713","1951","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","232","0","88","0","88","","18","0","1","0","164","0","74","0","0","0","0","0","-18.9","0,0327,","152",",0,1207,+","61",",0,1204,","27.4",",0,1118,+","13.9","0,0822,+","-2.8","0,1002","-2.8","0,1002","-9.4","0,1124","-9.4","0,1124","-9.4","0,1124","-1.1","0,0527","-3.3","0,0526","-4.4","0,0525","-10.6","0,0430","-10.6","0,0430","5963.1","","5963.1","0","676.8",",0","1199",",0","2.13","0","4.38","0","-0.13","0","","","","","","","","","","","","","","","",""
"USW00025713","1952","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","236","0","76","0","92","","13","0","0","0","183","0","75","0","0","0","0","0","-15.0","0,0213,","381",",0,1225,+","140",",0,1201,","32.0",",0,0809,","10.6","0,0909,+","-2.2","0,0930","-2.2","0,0930","-4.4","0,1117","-7.8","0,1201","-9.4","0,1216","-0.6","0,0605","-2.2","0,0603","-8.9","0,0507","-8.9","0,0507","-8.9","0,0507","5931.8","","5931.8","0","712.0",",0","1523",",0","1.60","0","3.55","0","-0.35","0","","","","","","","","","","","","","","","",""
"USW00025713","1953","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","199","0","66","0","172","","11","0","5","0","212","0","112","0","0","0","0","0","-21.7","0,0329,","508",",0,0331,+","104",",0,0101,","37.3",",0,0826,","16.7","0,0703,","-1.1","0,0929","-2.2","0,1016","-5.6","0,1022","-10.0","0,1128","-10.0","0,1128","-2.8","0,0606","-2.8","0,0606","-5.0","0,0428","-13.9","0,0404","-13.9","0,0404","6364.6","","6364.6","0","679.5",",0","1318",",0","1.00","0","3.24","0","-1.23","0","","","","","","","","","","","","","","","",""
"USW00025713","1954","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","180","0","73","0","149","","13","0","20","0","214","0","86","0","0","0","0","0","-24.4","0,0225,","508",",0,0314,+","155",",0,0303,","23.9",",0,0929,","11.7","0,0803,","0.0","0,0922","-2.2","0,1009","-5.0","0,1011","-6.7","0,1202","-11.1","0,1213","0.0","0,0610","-2.8","0,0521","-4.4","0,0426","-9.4","0,0416","-9.4","0,0416","6458.2","","6458.2","0","570.7",",0","1159",",0","0.25","0","2.57","0","-2.06","0","","","","","","","","","","","","","","","",""
"USW00025713","1955","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","183","0","47","0","154","","21","0","0","0","215","0","79","0","0","0","0","0","-16.7","0,0404,","432",",0,0426,+","53",",0,0208,","25.7",",0,0813,","13.3","0,0731,","0.0","0,0914","-2.2","0,1007","-4.4","0,1011","-7.2","0,1208","-10.6","0,1228","-1.1","0,0609","-2.2","0,0516","-4.4","0,0425","-10.0","0,0424","-10.0","0,0424","6336.6","","6336.6","0","415.5",",0","1364",",0","0.91","0","2.95","0","-1.14","0","","","","","","","","","","","","","","","",""
"USW00025713","1956","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","195","0","63","0","112","","10","0","17","0","224","0","118","0","0","0","0","0","-25.0","0,0302,","203",",0,0421,+","48",",0,0411,","29.7",",0,0703,","14.4","0,0812,+","0.0","0,0817","-3.3","0,1028","-4.4","0,1101","-8.3","0,1108","-8.9","0,1128","-0.6","0,0716","-2.8","0,0608","-5.6","0,0518","-7.2","0,0419","-12.2","0,0418","6685.9","","6685.9","0","551.2",",0","880",",0","-0.29","0","1.96","0","-2.54","0","","","","","","","","","","","","","","","",""
"USW00025713","1957","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","174","0","68","0","88","","21","0","11","0","177","0","66","0","0","0","0","0","-23.3","0,0228,","305",",0,0329,+","137",",0,0301,","32.8",",0,1031,","13.9","0,0817,","0.0","0,0928","-2.8","0,0930","-5.6","0,1105","-6.7","0,1207","-9.4","0,1219","-1.7","0,0526","-2.2","0,0520","-4.4","0,0519","-8.9","0,0402","-8.9","0,0402","6215.7","","6215.7","0","515.0",",0","1266",",0","2.12","0","4.24","0","-0.01","0","","","","","","","","","","","","","","","",""
"USW00025713","1958","57.15528","-170.22222","10.7","ST PAUL ISLAND AIRPORT, AK US","","","0.0","","0.0","0","204","0","90","0","102","","11","0","4","0","183","0","76","0","0","0","0","0","-19.4","0,0224,+","610",",0,0130,+","71",",0,0122,","32.3",",0,0801,","15.6","0,0730,","0.0","0,0829","-2.8","0,1018","-4.4","0,1020","-12.8","0,1222","-12.8","0,1222","0.0","0,0620","-4.4","0,0519","-4.4","0,0519","-6.7","0,0506","-9.4","0,0418","5992.3","","5992.3","0","735.5",",0","772",",0","1.77","0","4.02","0","-0.48","0","","","","","","","","","","","","","","","",""
