"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169444","1893","30.05","-90.68333","6.1","WALLACE, LA US","1451.9","","1451.9","6","","","","","0","6","0","6","9","6","0","6","276","6","79","6","-2.8","6,0120,+","0",",6,1231,+","","","36.1","6,0531,","-1.1","6,1204","","","","","","","0.0","6,0305","-2.8","6,0120","","","","","","","738.9","","738.9","6","","","0",",6","20.29","6","25.82","6","14.75","6"
"USC00169444","1894","30.05","-90.68333","6.1","WALLACE, LA US","1360.7","","1360.7","6","108","6","84","6","0","6","0","6","13","6","0","6","292","6","30","6","-6.7","6,1229,","0","T,6,0225,","78.2",",6,0221,","36.1","6,0701,+","-0.6","6,1227","-4.4","6,1228","-4.4","6,1228","-6.7","6,1229","-1.1","6,0226","-2.8","6,0126","-4.4","6,0125","","","","","710.7","","710.7","6","1369.4",",6","0","T,6","20.05","6","25.62","6","14.48","6"
"USC00169444","1895","30.05","-90.68333","6.1","WALLACE, LA US","1374.5","","1374.5","6","102","6","88","6","1","6","0","6","26","6","0","6","274","6","76","6","-11.1","6,0208,","203",",6,0214,","86.6",",6,0524,","35.6","6,0718,","0.0","6,1203","-3.3","6,1204","","","","","0.0","6,0221","-5.6","6,0217","-5.6","6,0217","-11.1","6,0208","-11.1","6,0208","934.7","","934.7","6","1622.8",",6","203",",6","19.33","6","24.93","6","13.74","6"
"USC00169444","1896","30.05","-90.68333","6.1","WALLACE, LA US","1559.7","","1559.7","6","","","","","0","6","0","6","8","6","0","6","281","6","83","6","-3.9","6,0105,","0",",6,1231,+","","","35.6","6,0820,+","0.0","6,1201","","","","","","","-0.6","6,0218","-2.2","6,0106","","","","","","","807.5","","807.5","6","","","0",",6","20.53","6","26.01","6","15.05","6"
"USC00169444","1897","30.05","-90.68333","6.1","WALLACE, LA US","1487.1","","1487.1","6","86","6","69","6","0","6","0","6","8","6","0","6","292","6","58","6","-6.7","6,0127,","20",",6,0126,","87.6",",6,0403,","36.7","6,0621,","-0.6","6,1205","","","","","","","0.0","6,0202","-2.8","6,0130","-6.1","6,0128","-6.7","6,0127","","","710.3","","710.3","6","1438.5",",6","20",",6","20.58","6","25.76","6","15.40","6"
"USC00169444","1898","30.05","-90.68333","6.1","WALLACE, LA US","1462.3","","1462.3","6","112","6","87","6","0","6","0","6","15","6","0","6","271","6","88","6","-3.9","6,1211,","0",",6,1231,+","176.0",",6,0920,","36.7","6,0722,","0.0","6,1028","-3.3","6,1205","","","","","0.0","6,0204","-2.8","6,0103","","","","","","","648.1","","648.1","6","1803.4",",6","0",",6","19.90","6","25.48","6","14.32","6"
"USC00169444","1899","30.05","-90.68333","6.1","WALLACE, LA US","1529.4","","1529.4","6","78","6","57","6","1","6","0","6","19","6","1","6","285","6","118","6","-15.0","6,0213,","51",",6,0212,","95.8",",6,0611,","36.7","6,0911,+","-1.1","6,1104","","","","","","","-0.6","6,0307","-8.3","6,0214","-8.3","6,0214","-8.3","6,0214","-15.0","6,0213","1020.2","","1020.2","6","1004.2",",6","51",",6","20.10","6","26.49","6","13.70","6"
"USC00169444","1900","30.05","-90.68333","6.1","WALLACE, LA US","1538.6","","1538.6","6","102","6","84","6","0","6","0","6","18","6","0","6","270","6","100","6","-6.1","6,0218,","0","T,6,0217,","224.8",",6,0423,","37.8","6,0917,","-0.6","6,1113","","","","","","","-4.4","6,0219","-4.4","6,0219","-4.4","6,0219","","","","","825.1","","825.1","6","2089.8",",6","0","T,6","20.26","6","26.13","6","14.38","6"
"USC00169444","1901","30.05","-90.68333","6.1","WALLACE, LA US","1327.9","","1327.9","6","100","6","62","6","1","6","0","6","20","6","0","6","281","6","99","6","-8.3","6,1221,","102",",6,1229,","152.9",",6,0418,","39.4","6,0713,","-1.7","6,1116","-5.6","6,1215","-5.6","6,1215","-6.7","6,1216","-0.6","6,0307","","","","","","","","","789.6","","789.6","6","1448.6",",6","102",",6","19.46","6","25.96","6","12.95","6"
"USC00169444","1902","30.05","-90.68333","6.1","WALLACE, LA US","1597.4","","1597.4","6","","","","","","","0","6","14","6","0","6","297","6","116","6","-6.7","6,0108,","","","","","43.3","6,0818,","-1.1","6,1205","-2.2","6,1224","","","","","-1.1","6,0306","-2.2","6,0122","-6.7","6,0108","-6.7","6,0108","","","896.5","","896.5","6","","","","","20.56","6","27.05","6","14.07","6"
"USC00169444","1903","30.05","-90.68333","6.1","WALLACE, LA US","","","","","99","6","72","6","0","6","","","","","0","6","288","6","96","6","","","0",",6,1231,+","84.6",",6,0210,","37.2","6,0722,","","","","","","","","","","","","","","","","","","","705.1","","705.1","6","1040.7",",6","0",",6","","","26.19","6","",""
