"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353356","1949","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","1.7","","1.7","0","119","0","87","0","0","","0","0","0","0","32","0","0","0","23","0","0","0","-4.4","0,0124,","0",",0,1231,+","0","T,0,0203,+","89.7",",0,0501,","26.1","0,0827,","-1.7","0,1211","","","-2.8","0,0213","-2.8","0,0213","-4.4","0,0124","","","","","","","1607.6",",0","0","T,0","10.92","0","15.06","0","6.79","0"
"USC00353356","1950","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","1.1","","1.1","0","170","0","129","0","1","","2","0","0","0","17","0","0","0","28","0","0","0","-6.7","0,0131,","51",",0,0102,","51",",0,0102,","126.2",",0,1029,","26.7","0,0531,","","","","","0.0","0,0312","-3.9","0,0202","-6.7","0,0131","-6.7","0,0131","2673.2","","2673.2","0","2728.5",",0","76",",0","11.33","0","15.33","0","7.33","0"
"USC00353356","1951","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","","","","","129","0","102","0","0","","0","0","","","","","0","0","24","0","0","0","","","0",",0,1231,+","0","T,0,0309,","96.5",",0,1129,","25.6","0,0908,","","","","","","","","","","","","","2439.6","","2439.6","0","2308.4",",0","0","T,0","","","15.04","0","",""
"USC00353356","1952","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","2.0","","2.0","0","144","0","121","0","0","","0","0","0","0","14","0","0","0","19","0","0","0","-2.2","0,0102,","0",",0,1231,+","0","T,0,0804,+","71.4",",0,0109,","25.6","0,0917,","-1.1","0,1128","","","-1.1","0,0307","-2.2","0,0102","","","","","","","","","1946.5",",0","0","T,0","10.75","0","14.59","0","6.92","0"
"USC00353356","1953","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","2.5","","2.5","0","160","0","121","0","0","","0","0","0","0","4","0","0","0","27","0","0","0","-0.6","0,0219,","0",",0,1231,+","0","T,0,0429,+","166.6",",0,1122,","25.0","0,0917,","","","","","0.0","0,0409","","","","","","","2667.5","","2667.5","0","3030.3",",0","0","T,0","11.66","0","15.45","0","7.87","0"
"USC00353356","1954","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","7.8","","7.8","0","159","0","113","0","0","","0","0","0","0","7","0","0","0","12","0","0","0","-1.7","0,1227,+","0",",0,1231,+","0","T,0,0310,+","126.7",",0,1230,","29.4","0,0924,","0.0","0,1130","","","-1.1","0,0312","","","","","","","2408.0","","2408.0","0","2213.1",",0","0","T,0","11.43","0","15.34","0","7.51","0"
"USC00353356","1955","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","","","","","158","0","120","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0401,","186.4",",0,1226,","","","","","","","","","","","","","","","2675.4","","2675.4","0","2434.2",",0","0","T,0","","","","","",""
"USC00353356","1956","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","","","","","140","0","101","0","0","","0","0","","","","","0","0","28","0","0","0","","","0",",0,1231,+","0",",0,1231,+","94.7",",0,0106,","25.6","0,1006,","","","","","","","","","","","","","","","","","1977.4",",0","0",",0","","","14.97","0","",""
"USC00353356","1957","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","5.7","","5.7","0","138","0","107","0","0","","0","0","0","0","8","0","0","0","38","0","0","0","-2.2","0,0129,+","0",",0,1231,+","13",",0,0125,","120.7",",0,1220,","25.6","0,0626,","","","","","0.0","0,0204","-2.2","0,0129","","","","","","","","","2117.7",",0","13",",0","12.04","0","16.02","0","8.07","0"
"USC00353356","1958","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","","","","","128","0","97","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.8",",0,0215,","","","","","","","","","","","","","","","","","","","2201.1",",0","0",",0","","","","","",""
