"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013840","1949","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","636.2","","636.2","X","132","X","86","X","3","","4","X","0","X","102","X","18","X","158","X","29","X","-15.6","X,0130,","76",",X,0131,","89",",X,0131,","68.8",",X,0104,","34.4","X,0809,+","-1.1","X,1027","-3.9","X,1101","-5.6","X,1122","-7.2","X,1208","-10.0","X,1209","0.0","X,0420","-3.9","X,0320","-6.7","X,0319","-6.7","X,0319","-12.2","X,0203","","","","","1053.4",",X","213",",X","12.56","X","17.87","X","7.25","X","248","X","32.6","X"
"USW00013840","1950","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","365.7","","365.7","X","135","X","90","X","26","","11","X","2","X","122","X","39","X","155","X","2","X","-21.1","X,1227,","356",",X,1126,","213",",X,1126,","54.6",",X,1008,","32.8","X,0626,","-0.6","X,1105","-5.0","X,1111","-5.0","X,1111","-9.4","X,1123","-9.4","X,1123","-1.1","X,0422","-2.2","X,0416","-5.6","X,0414","-7.8","X,0314","-10.0","X,0309","2772.2","","2772.2","X","1301.7",",X","798",",X","10.67","X","15.85","X","5.48","X","270","X","34.0","X"
"USW00013840","1951","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","564.5","","564.5","X","116","X","79","X","33","","9","X","8","X","109","X","31","X","161","X","17","X","-23.9","X,0202,","305",",X,0201,","208",",X,0201,","65.8",",X,0103,","38.9","X,0831,","-0.6","X,1029","-2.8","X,1102","-8.3","X,1103","-8.3","X,1103","-20.6","X,1215","0.0","X,0420","-5.0","X,0326","-5.0","X,0326","-7.2","X,0322","-14.4","X,0210","3217.0","","3217.0","X","942.6",",X","807",",X","11.28","X","16.70","X","5.87","X","315","X","32.2","X"
"USW00013840","1952","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","638.7","","638.7","X","127","X","74","X","10","","6","X","0","X","105","X","19","X","157","X","37","X","-13.3","X,0130,","102",",X,1202,","89",",X,1129,","70.4",",X,0126,","38.9","X,0728,","-1.1","X,1007","-3.3","X,1020","-6.7","X,1021","-6.7","X,1021","-8.9","X,1129","0.0","X,0416","-2.8","X,0328","-5.6","X,0308","-7.2","X,0305","-13.3","X,0130","2928.0","","2928.0","X","934.4",",X","333",",X","12.26","X","17.62","X","6.91","X","270","X","33.5","X"
"USW00013840","1953","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","635.9","","635.9","X","109","X","49","X","13","","7","X","0","X","86","X","11","X","162","X","40","X","-17.2","X,1218,","76",",X,0302,","132",",X,1214,","39.1",",X,0801,","37.2","X,0902,+","-2.8","X,1105","-2.8","X,1105","-4.4","X,1106","-10.0","X,1216","-10.0","X,1216","-0.6","X,0421","-3.9","X,0419","-8.9","X,0308","-8.9","X,0308","-8.9","X,0308","2736.4","","2736.4","X","487.9",",X","459",",X","12.73","X","18.27","X","7.19","X","","","",""
"USW00013840","1954","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","684.6","","684.6","X","132","X","72","X","14","","7","X","0","X","94","X","12","X","163","X","33","X","-13.3","X,0112,","76",",X,0301,","74",",X,0228,+","53.3",",X,0611,","38.9","X,0906,","-1.1","X,1031","-4.4","X,1102","-4.4","X,1102","-6.7","X,1206","-8.9","X,1207","0.0","X,0409","-2.8","X,0404","-4.4","X,0322","-8.9","X,0306","-8.9","X,0306","2584.6","","2584.6","X","869.5",",X","479",",X","12.52","X","17.75","X","7.28","X","","","",""
"USW00013840","1955","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","652.8","","652.8","X","136","X","80","X","23","","8","X","3","X","108","X","32","X","163","X","33","X","-18.9","X,0129,","102",",X,1119,","152",",X,1119,","72.6",",X,1116,","36.7","X,0821,+","0.0","X,1025","-2.8","X,1104","-5.6","X,1117","-13.3","X,1128","-13.3","X,1128","-2.8","X,0408","-2.8","X,0408","-7.8","X,0328","-7.8","X,0328","-10.6","X,0327","2799.6","","2799.6","X","1008.7",",X","614",",X","12.19","X","17.51","X","6.87","X","","","",""
"USW00013840","1956","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","537.8","","537.8","X","124","X","76","X","20","","8","X","0","X","100","X","20","X","158","X","10","X","-15.0","X,0124,","203",",X,0120,","208",",X,0119,","82.8",",X,1101,","36.1","X,0727,","0.0","X,1109","-5.0","X,1117","-5.0","X,1117","-11.1","X,1123","-11.1","X,1123","-0.6","X,0423","-5.0","X,0325","-5.0","X,0325","-8.3","X,0320","-9.4","X,0317","3023.9","","3023.9","X","839.9",",X","614",",X","11.96","X","16.92","X","7.01","X","","","",""
"USW00013840","1957","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","586.1","","586.1","X","124","X","72","X","16","","9","X","2","X","101","X","14","X","156","X","20","X","-18.3","X,0117,","102",",X,1204,","117",",X,1203,","37.6",",X,0226,","36.7","X,0720,","-0.6","X,1028","-3.3","X,1109","-6.1","X,1110","-6.7","X,1130","-12.8","X,1211","-0.6","X,0504","-2.8","X,0415","-5.6","X,0409","-6.7","X,0304","-8.9","X,0220","2553.3","","2553.3","X","912.0",",X","526",",X","11.90","X","16.90","X","6.91","X","","","",""
"USW00013840","1958","39.83333","-84.05","249.9","DAYTON WRIGHT PATTERSON AFB, OH US","433.9","","433.9","X","132","X","79","X","42","","12","X","6","X","111","X","46","X","154","X","4","X","-21.7","X,1211,","178",",X,1129,","353",",X,1205,","46.7",",X,0613,","32.2","X,0904,+","-2.2","X,1107","-2.2","X,1107","-4.4","X,1126","-7.2","X,1127","-15.0","X,1129","-1.1","X,0409","-3.3","X,0323","-7.2","X,0221","-7.2","X,0221","-10.0","X,0220","3097.7","","3097.7","X","1034.5",",X","1239",",X","10.46","X","15.25","X","5.67","X","","","",""
