"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00092996","1904","33.316667","-83.4","173.7","EATONTON, GA US","","","","","76","6","66","6","","","","","","","","","","","","","44.5",",6,0122,","","","","","","","","","","","","","","","","","","","","","","","","","","","741.1",",6","","","","","",""
"USC00092996","1905","33.316667","-83.4","173.7","EATONTON, GA US","","","","","97","6","76","6","0","6","47","6","2","6","224","6","77","6","-13.9","6,0214,","61.2",",6,0724,","37.2","6,0806,","-2.2","6,1122","-2.2","6,1122","-4.4","6,1204","","","","","-0.6","6,0417","-2.2","6,0218","-9.4","6,0216","-9.4","6,0216","-9.4","6,0216","","","","","1126.9",",6","17.20","6","23.22","6","11.19","6"
"USC00092996","1906","33.316667","-83.4","173.7","EATONTON, GA US","1101.8","","1101.8","6","111","6","90","6","0","6","41","6","0","6","232","6","80","6","-8.9","6,1224,","108.5",",6,1001,","37.2","6,0701,","-0.6","6,1011","-3.3","6,1113","-8.9","6,1224","-8.9","6,1224","-8.9","6,1224","0.0","6,0322","-4.4","6,0321","-4.4","6,0321","","","","","1451.7","","1451.7","6","1353.8",",6","17.54","6","23.99","6","11.09","6"
"USC00092996","1907","33.316667","-83.4","173.7","EATONTON, GA US","","","","","95","6","82","6","0","6","46","6","","","","","","","-6.1","6,1205,","55.9",",6,0928,","","","0.0","6,1029","-3.9","6,1114","-6.1","6,1205","","","","","-1.7","6,0416","-2.8","6,0415","-5.0","6,0209","","","","","1170.5","","1170.5","6","1226.3",",6","","","","","10.86","6"
"USC00092996","1909","33.316667","-83.4","173.7","EATONTON, GA US","","","","","89","6","70","6","","","","","","","","","","","","","124.5",",6,0807,","","","","","","","","","","","","","","","","","","","","","","","","","","","1341.3",",6","","","","","",""
"USC00092996","1910","33.316667","-83.4","173.7","EATONTON, GA US","","","","","90","6","70","6","","","","","","","","","","","","","61.2",",6,0417,","","","","","","","","","","","","","","","","","","","","","","","","","","","1068.8",",6","","","","","",""
"USC00092996","1913","33.316667","-83.4","173.7","EATONTON, GA US","","","","","87","6","70","6","0","6","41","6","0","6","225","6","78","6","-7.2","6,1111,","57.9",",6,0315,","40.6","6,0719,","-0.6","6,1021","-2.8","6,1110","-7.2","6,1111","-7.2","6,1111","","","-2.8","6,0328","-2.8","6,0328","","","","","","","","","","","1076.4",",6","17.34","6","24.32","6","10.35","6"
"USC00092996","1914","33.316667","-83.4","173.7","EATONTON, GA US","","","","","85","6","69","6","","","","","","","","","","","","","63.5",",6,1129,+","","","","","","","","","","","","","","","","","","","","","","","","","","","888.5",",6","","","","","",""
"USC00092996","1915","33.316667","-83.4","173.7","EATONTON, GA US","","","","","79","6","70","6","0","","63","6","","","","","","","-6.7","6,1221,+","50.8",",6,0507,","","","-3.3","6,1116","-3.3","6,1116","-5.0","6,1201","-6.7","6,1221","","","-1.7","6,0404","-3.3","6,0324","-5.0","6,0323","-6.7","6,0220","","","1622.5","","1622.5","","1165.3",",6","","","","","10.27","6"
"USC00092996","1917","33.316667","-83.4","173.7","EATONTON, GA US","904.9","","904.9","6","86","6","80","6","0","6","56","6","5","6","230","6","48","6","-16.7","6,0203,","139.7",",6,0929,","36.1","6,0731,","-1.1","6,1024","-2.2","6,1031","-4.4","6,1125","-11.1","6,1209","-11.1","6,1209","-1.1","6,0319","-5.6","6,0306","-5.6","6,0306","-8.3","6,0210","-10.6","6,0206","","","","","1141.8",",6","16.49","6","22.97","6","10.02","6"
"USC00092996","1918","33.316667","-83.4","173.7","EATONTON, GA US","","","","","83","6","69","6","","","","","1","6","239","6","41","6","","","55.4",",6,0802,","36.7","6,0815,+","","","","","","","","","","","","","","","","","","","","","1632.5","","1632.5","6","1056.8",",6","","","23.50","6","",""
"USC00092996","1919","33.316667","-83.4","173.7","EATONTON, GA US","","","","","81","6","69","6","0","6","48","6","","","","","","","-14.4","6,0104,","68.6",",6,0225,","","","0.0","6,1114","-2.2","6,1115","-8.3","6,1215","-8.3","6,1215","","","-2.2","6,0402","-2.2","6,0402","-5.6","6,0217","-6.7","6,0210","-10.0","6,0105","","","","","1234.1",",6","","","","","10.48","6"
"USC00092996","1920","33.316667","-83.4","173.7","EATONTON, GA US","","","","","94","6","84","6","","","","","0","6","225","6","67","6","","","101.6",",6,1116,","38.9","6,0612,","","","","","","","","","","","","","","","","","","","","","","","","","1502.7",",6","","","23.43","6","",""
"USC00092996","1921","33.316667","-83.4","173.7","EATONTON, GA US","","","","","83","6","70","6","0","6","41","6","","","","","","","-5.6","6,0127,+","61.7",",6,0210,","","","-0.6","6,1111","-4.4","6,1113","-4.4","6,1113","","","","","-0.6","6,0412","-3.9","6,0226","-5.6","6,0127","","","","","","","","","887.5",",6","","","","","10.55","6"
"USC00092996","1922","33.316667","-83.4","173.7","EATONTON, GA US","","","","","117","6","99","6","","","","","0","6","247","6","77","6","","","85.1",",6,0310,","39.4","6,0904,","","","","","","","","","","","","","","","","","","","","","","","","","1367.5",",6","","","24.56","6","",""
"USC00092996","1923","33.316667","-83.4","173.7","EATONTON, GA US","","","","","101","6","84","6","0","6","36","6","","","","","","","-8.3","6,0218,","89.7",",6,0227,","","","-2.2","6,1109","-2.2","6,1109","","","","","","","-0.6","6,0402","-6.1","6,0320","-6.1","6,0320","-7.2","6,0219","","","1138.4","","1138.4","6","1490.4",",6","","","","","11.61","6"
"USC00092996","1924","33.316667","-83.4","173.7","EATONTON, GA US","","","","","85","6","71","6","","","","","1","6","218","6","76","6","","","85.1",",6,1224,","40.0","6,0828,","","","","","","","","","","","","","","","","","","","","","","","","","1401.7",",6","","","23.51","6","",""
