"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044812","1915","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","1081.2","","1081.2","6","","","","","","","","","0","6","4","6","0","6","196","6","98","6","-1.1","6,1229,","","","","","","","44.4","6,0828,","-0.6","6,1226","","","","","","","","","","","","","","","1290.0","","1290.0","6","","","","","17.65","6","23.40","6","11.90","6"
"USC00044812","1916","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","869.5","","869.5","6","","","","","","","","","0","6","17","6","0","6","210","6","71","6","-2.2","6,0131,","","","","","","","42.2","6,0722,","-0.6","6,1112","","","","","","","-2.2","6,0131","-2.2","6,0131","","","","","1249.1","","1249.1","6","","","","","16.50","6","22.63","6","10.36","6"
"USC00044812","1917","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","1205.7","","1205.7","6","","","","","","","","","0","6","14","6","0","6","195","6","109","6","-3.3","6,0115,","","","","","","","45.0","6,0713,","","","","","","","","","-0.6","6,0314","-2.2","6,0118","","","","","1843.4","","1843.4","6","","","","","17.47","6","23.66","6","11.27","6"
"USC00044812","1919","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","1084.1","","1084.1","6","","","","","","","","","0","6","16","6","0","6","203","6","108","6","-2.2","6,1214,+","","","","","","","43.3","6,0708,","0.0","6,1108","-2.2","6,1214","","","","","-0.6","6,0105","-2.2","6,0102","","","","","1403.8","","1403.8","6","","","","","17.16","6","23.91","6","10.42","6"
"USC00044812","1920","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","888.6","","888.6","6","","","","","","","","","0","6","5","6","0","6","191","6","96","6","-1.1","6,0108,+","","","","","","","45.0","6,0815,","-0.6","6,1205","","","","","","","-1.1","6,0108","","","","","","","1536.9","","1536.9","6","","","","","16.43","6","23.96","6","8.90","6"
"USC00044812","1921","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","916.5","","916.5","6","","","","","","","","","0","6","13","6","0","6","210","6","105","6","-2.2","6,0121,","","","","","","","42.2","6,0706,","0.0","6,1118","","","","","","","-1.7","6,0404","-2.2","6,0121","","","","","1620.5","","1620.5","6","","","","","16.86","6","24.48","6","9.23","6"
"USC00044812","1922","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","1046.4","","1046.4","6","","","","","","","","","0","6","20","6","0","6","197","6","112","6","-7.2","6,0119,","","","","","","","43.9","6,0625,","","","","","","","","","-1.7","6,0317","-2.2","6,0202","-7.2","6,0119","-7.2","6,0119","1523.5","","1523.5","6","","","","","16.92","6","24.57","6","9.28","6"
"USC00044812","1923","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","846.8","","846.8","6","","","","","","","","","0","6","15","6","0","6","240","6","92","6","-3.3","6,0131,","","","","","","","45.0","6,0728,","0.0","6,1227","","","","","","","-1.1","6,0314","-2.8","6,0201","","","","","1342.2","","1342.2","6","","","","","17.44","6","25.42","6","9.45","6"
"USC00044812","1924","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","1156.6","","1156.6","6","","","","","","","","","0","6","8","6","0","6","246","6","132","6","-2.2","6,1220,","","","","","","","43.3","6,0828,+","-1.1","6,1219","-2.2","6,1220","","","","","0.0","6,0321","","","","","","","914.5","","914.5","6","","","","","18.65","6","26.81","6","10.49","6"
"USC00044812","1925","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","918.9","","918.9","6","","","","","","","","","0","6","11","6","0","6","200","6","83","6","-1.1","6,0107,","","","","","","","46.7","6,0717,","0.0","6,1214","","","","","","","0.0","6,0311","","","","","","","1369.0","","1369.0","6","","","","","16.72","6","23.10","6","10.34","6"
"USC00044812","1926","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","1223.1","","1223.1","6","63","6","51","6","","","","","0","6","22","6","0","6","235","6","119","6","-2.8","6,0113,","","","","","132.3",",6,0404,","43.9","6,0605,","0.0","6,1214","","","","","","","-0.6","6,0125","-2.8","6,0113","","","","","1381.5","","1381.5","6","1317.7",",6","","","18.21","6","25.36","6","11.06","6"
"USC00044812","1927","39.68333","-121.48333","156.1","LAS PLUMAS, CA US","849.5","","849.5","6","","","","","","","","","0","6","9","6","0","6","208","6","84","6","-1.1","6,0410,+","","","","","","","42.2","6,0713,+","0.0","6,1122","","","","","","","-1.1","6,0410","","","","","","","1306.1","","1306.1","6","","","","","16.75","6","23.60","6","9.90","6"
