"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1960","35.6871","-90.0963","70.7","KEISER, AR US","1012.7","","1012.7","0","91","0","66","0","","","","","0","0","96","0","6","0","206","0","68","0","-15.0","0,1222,","","","","","64.5",",0,1109,","37.8","0,0806,","","","0.0","0,1020","-2.8","0,1107","-5.6","0,1111","-8.3","0,1202","-9.4","0,1213","0.0","0,0404","-3.3","0,0326","-4.4","0,0323","-7.2","0,0306","-13.3","0,0305","2238.9","","2238.9","0","1100.2",",0","","","14.85","0","20.85","0","8.85","0","",""
"USC00033821","1961","35.6871","-90.0963","70.7","KEISER, AR US","823.6","","823.6","0","108","0","79","0","5","","0","0","0","0","82","0","6","0","198","0","51","0","-13.9","0,0128,+","152",",0,0101,","0","T,0,1223,+","103.1",",0,1122,","35.6","0,0805,+","","","0.0","0,1015","-2.2","0,1106","-5.6","0,1129","-10.0","0,1213","-10.0","0,1213","-0.6","0,0416","-2.2","0,0310","-6.1","0,0205","-7.8","0,0204","-10.0","0,0130","2093.7","","2093.7","0","1291.7",",0","0","T,0","14.77","0","21.19","0","8.35","0","",""
"USC00033821","1962","35.6871","-90.0963","70.7","KEISER, AR US","1109.5","","1109.5","0","102","0","75","0","","","0","0","3","0","75","0","7","0","196","0","70","0","-20.6","0,0111,","","","0","T,0,1224,","69.9",",0,0625,","37.2","0,0820,+","","","0.0","0,1104","-2.2","0,1110","-4.4","0,1209","-7.8","0,1210","-8.9","0,1211","0.0","0,0404","-2.2","0,0402","-4.4","0,0401","-6.7","0,0302","-12.2","0,0113","2161.3","","2161.3","0","1191.1",",0","0","T,0","15.35","0","21.21","0","9.48","0","",""
"USC00033821","1963","35.6871","-90.0963","70.7","KEISER, AR US","1124.8","","1124.8","0","74","0","49","0","16","","1","0","2","0","89","0","19","0","231","0","80","0","-23.3","0,1224,","178",",0,1223,+","178",",0,1222,","95.3",",0,0304,","38.9","0,0828,","","","0.0","0,1101","-3.9","0,1114","-4.4","0,1201","-8.3","0,1214","-10.0","0,1215","-1.1","0,0322","-10.0","0,0227","-10.0","0,0227","-10.0","0,0227","-10.0","0,0227","2049.9","","2049.9","0","767.8",",0","178",",0","15.66","0","22.48","0","8.84","0","",""
"USC00033821","1964","35.6871","-90.0963","70.7","KEISER, AR US","1057.7","","1057.7","0","85","0","71","0","2","","0","0","0","0","69","0","2","0","223","0","77","0","-12.8","0,1218,","51",",0,0113,","0","T,0,1220,+","87.6",",0,0305,","38.9","0,0804,","","","0.0","0,1010","-6.1","0,1121","-6.1","0,1121","-8.9","0,1122","-8.9","0,1122","0.0","0,0409","-5.6","0,0330","-5.6","0,0330","-6.7","0,0222","-12.2","0,0114","1933.1","","1933.1","0","1329.6",",0","38",",0","16.31","0","22.50","0","10.12","0","",""
"USC00033821","1965","35.6871","-90.0963","70.7","KEISER, AR US","1062.7","","1062.7","0","85","0","67","0","5","","2","0","0","0","70","0","6","0","209","0","59","0","-13.3","0,0225,+","102",",0,0304,+","109",",0,0304,","141.0",",0,0911,","37.2","0,0724,","","","-2.2","0,1025","-2.2","0,1025","-5.6","0,1130","-7.2","0,1201","","","-1.1","0,0327","-5.0","0,0321","-5.0","0,0321","-7.2","0,0320","-11.7","0,0226","1928.5","","1928.5","0","1229.4",",0","252",",0","15.97","0","21.95","0","9.99","0","",""
"USC00033821","1966","35.6871","-90.0963","70.7","KEISER, AR US","890.5","","890.5","0","88","0","72","0","16","","6","0","2","0","81","0","11","0","199","0","51","0","-18.3","0,0130,","102",",0,1224,","76",",0,1224,+","91.4",",0,1228,","39.4","0,0716,+","","","-1.7","0,1102","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-12.2","0,1224","-0.6","0,0410","-3.9","0,0406","-7.2","0,0325","-7.2","0,0325","-16.7","0,0131","2034.1","","2034.1","0","1268.9",",0","342",",0","14.68","0","20.41","0","8.94","0","",""
"USC00033821","1967","35.6871","-90.0963","70.7","KEISER, AR US","822.7","","822.7","0","100","0","77","0","3","","3","0","0","0","73","0","9","0","205","0","33","0","-12.2","0,0118,","25",",0,1228,+","38",",0,0307,","75.9",",0,0723,","36.1","0,0615,","","","-2.2","0,1104","-2.2","0,1104","-5.0","0,1106","-7.2","0,1223","","","-3.9","0,0319","-3.9","0,0319","-5.0","0,0318","-6.7","0,0307","-8.9","0,0226","1988.6","","1988.6","0","1227.3",",0","93",",0","15.08","0","20.84","0","9.30","0","",""
"USC00033821","1968","35.6871","-90.0963","70.7","KEISER, AR US","957.5","","957.5","0","104","0","72","0","7","","4","0","0","0","90","0","12","0","201","0","62","0","-13.9","0,0107,","152",",0,0322,","165",",0,0322,","87.4",",0,0404,","36.1","0,0825,+","","","0.0","0,1025","-2.8","0,1110","-5.6","0,1120","-9.4","0,1215","-9.4","0,1215","-0.6","0,0406","-2.8","0,0313","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","2244.6","","2244.6","0","1227.7",",0","343",",0","14.66","0","20.40","0","8.92","0","",""
"USC00033821","1969","35.6871","-90.0963","70.7","KEISER, AR US","999.3","","999.3","0","91","0","65","0","3","","2","0","0","0","91","0","6","0","202","0","60","0","-11.7","0,0104,","51",",0,0215,","51",",0,0215,","89.4",",0,0130,","38.9","0,0714,","","","-0.6","0,1028","-2.8","0,1105","-4.4","0,1114","-6.7","0,1115","","","-0.6","0,0331","-5.0","0,0314","-5.0","0,0314","-7.8","0,0112","-8.9","0,0110","2164.2","","2164.2","0","1172.4",",0","102",",0","14.92","0","20.86","0","8.98","0","",""
