"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081978","1914","29.425","-81.5161","16.2","CRESCENT CITY, FL US","","","","","136","6","83","6","","","","","0","6","7","6","","","","","","","-3.3","6,1121,","","","","","94.7",",6,0124,","","","-3.3","6,1121","-3.3","6,1121","","","","","0.0","6,0323","","","","","","","445.7","","445.7","6","1314.9",",6","","","","","","","15.42","6"
"USC00081978","1915","29.425","-81.5161","16.2","CRESCENT CITY, FL US","1743.0","","1743.0","6","141","6","98","6","","","","","0","6","5","6","0","6","296","6","116","6","-1.1","6,1223,+","","","","","108.0",",6,0925,","38.3","6,0622,","0.0","6,1204","","","","","","","-0.6","6,0323","","","","","","","","","","","1683.6",",6","","","21.39","6","27.46","6","15.32","6"
"USC00081978","1916","29.425","-81.5161","16.2","CRESCENT CITY, FL US","1576.5","","1576.5","6","121","6","75","6","","","","","0","6","12","6","0","6","331","6","75","6","-2.2","6,0216,","","","","","67.6",",6,0616,","36.7","6,0814,+","-0.6","6,1213","","","","","","","-1.7","6,0317","-2.2","6,0216","","","","","447.2","","447.2","6","1110.5",",6","","","21.49","6","27.76","6","15.22","6"
"USC00081978","1918","29.425","-81.5161","16.2","CRESCENT CITY, FL US","1664.1","","1664.1","6","126","6","84","6","","","","","0","6","14","6","0","6","317","6","88","6","-5.6","6,0102,+","","","","","114.8",",6,1016,","39.4","6,0815,","-1.1","6,1229","","","","","","","-2.2","6,0124","-2.2","6,0124","-5.6","6,0102","","","","","","","1314.3",",6","","","21.67","6","27.52","6","15.82","6"
"USC00081978","1919","29.425","-81.5161","16.2","CRESCENT CITY, FL US","1622.8","","1622.8","6","144","6","94","6","","","","","0","6","7","6","0","6","320","6","77","6","-1.7","6,0211,+","","","","","108.0",",6,0506,","36.1","6,0806,+","0.0","6,1218","","","","","","","-1.7","6,0211","","","","","","","426.7","","426.7","6","1609.2",",6","","","21.57","6","27.15","6","15.98","6"
"USC00081978","1920","29.425","-81.5161","16.2","CRESCENT CITY, FL US","1297.9","","1297.9","6","118","6","88","6","","","","","0","6","11","6","0","6","291","6","48","6","-3.3","6,0104,","","","","","88.6",",6,0202,","35.6","6,0616,","","","","","","","","","-1.7","6,0307","-2.2","6,0302","","","","","581.1","","581.1","6","1652.8",",6","","","20.03","6","25.53","6","14.52","6"
"USC00081978","1921","29.425","-81.5161","16.2","CRESCENT CITY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","506.6","","506.6","","","","","","","","","","",""
"USC00081978","1924","29.425","-81.5161","16.2","CRESCENT CITY, FL US","1662.2","","1662.2","6","124","6","81","6","","","","","0","6","4","6","0","6","312","6","102","6","-1.1","6,0107,+","","","","","237.0",",6,1010,","38.3","6,0529,","0.0","6,1130","","","","","","","-0.6","6,0210","","","","","","","488.4","","488.4","6","1613.3",",6","","","21.56","6","27.31","6","15.81","6"
"USC00081978","1925","29.425","-81.5161","16.2","CRESCENT CITY, FL US","1795.2","","1795.2","6","115","6","85","6","","","","","0","6","4","6","0","6","319","6","108","6","-1.1","6,1229,+","","","","","57.2",",6,1219,","37.2","6,0922,+","-1.1","6,1124","","","","","","","-0.6","6,0213","","","","","","","283.9","","283.9","6","1211.5",",6","","","22.24","6","27.88","6","16.59","6"
"USC00081978","1927","29.425","-81.5161","16.2","CRESCENT CITY, FL US","1855.4","","1855.4","6","96","6","76","6","","","","","0","6","9","6","0","6","328","6","113","6","-3.9","6,0116,+","","","","","52.1",",6,1101,","37.8","6,0702,+","-0.6","6,1220","","","","","","","-0.6","6,0304","-3.9","6,0116","","","","","","","","","950.6",",6","","","22.47","6","28.41","6","16.52","6"
