"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00462695","1912","39.11667","-81.4","187.5","ELIZABETH, WV US","135","6","95","6","","","","","35.3",",6,0725,","1013.2",",6","",""
"USC00462695","1914","39.11667","-81.4","187.5","ELIZABETH, WV US","95","6","74","6","","","","","57.2",",6,0727,","883.4",",6","",""
"USC00462695","1915","39.11667","-81.4","187.5","ELIZABETH, WV US","114","6","96","6","","","","","54.6",",6,1001,","1139.2",",6","",""
"USC00462695","1916","39.11667","-81.4","187.5","ELIZABETH, WV US","121","6","94","6","","","","","38.4",",6,1021,","1181.2",",6","",""
"USC00462695","1917","39.11667","-81.4","187.5","ELIZABETH, WV US","99","6","78","6","","","","","56.1",",6,1019,","1300.7",",6","",""
"USC00462695","1918","39.11667","-81.4","187.5","ELIZABETH, WV US","113","6","85","6","","","","","50.8",",6,0313,","1094.4",",6","",""
"USC00462695","1919","39.11667","-81.4","187.5","ELIZABETH, WV US","104","6","82","6","","","","","58.4",",6,0713,","1135.9",",6","",""
"USC00462695","1920","39.11667","-81.4","187.5","ELIZABETH, WV US","111","6","75","6","","","","","62.2",",6,0605,","1003.6",",6","",""
"USC00462695","1921","39.11667","-81.4","187.5","ELIZABETH, WV US","107","6","87","6","","","","","73.4",",6,0619,","1218.8",",6","",""
"USC00462695","1922","39.11667","-81.4","187.5","ELIZABETH, WV US","114","6","89","6","","","","","57.2",",6,0612,","1284.5",",6","",""
"USC00462695","1923","39.11667","-81.4","187.5","ELIZABETH, WV US","120","6","95","6","","","","","70.1",",6,0728,","1290.6",",6","",""
"USC00462695","1924","39.11667","-81.4","187.5","ELIZABETH, WV US","117","6","88","6","","","","","59.2",",6,0929,","1138.4",",6","",""
"USC00462695","1926","39.11667","-81.4","187.5","ELIZABETH, WV US","143","6","113","6","11","6","152",",6,0108,","51.1",",6,0818,","1403.4",",6","774",",6"
"USC00462695","1928","39.11667","-81.4","187.5","ELIZABETH, WV US","118","6","92","6","","","","","38.1",",6,0920,","912.8",",6","",""
"USC00462695","1931","39.11667","-81.4","187.5","ELIZABETH, WV US","103","6","76","6","","","","","74.9",",6,0926,","1116.3",",6","",""
"USC00462695","1932","39.11667","-81.4","187.5","ELIZABETH, WV US","123","6","84","6","","","","","50.0",",6,0607,","1036.8",",6","",""
"USC00462695","1933","39.11667","-81.4","187.5","ELIZABETH, WV US","148","6","104","6","","","","","55.9",",6,0319,","1292.8",",6","",""
"USC00462695","1934","39.11667","-81.4","187.5","ELIZABETH, WV US","114","6","71","6","","","","","58.9",",6,0816,","912.7",",6","",""
"USC00462695","1935","39.11667","-81.4","187.5","ELIZABETH, WV US","152","6","98","6","","","","","66.0",",6,0801,","1381.5",",6","",""
"USC00462695","1936","39.11667","-81.4","187.5","ELIZABETH, WV US","123","6","73","6","","","","","48.8",",6,0406,","927.9",",6","",""
"USC00462695","1937","39.11667","-81.4","187.5","ELIZABETH, WV US","127","6","99","6","","","","","96.5",",6,0627,","1231.0",",6","",""
"USC00462695","1938","39.11667","-81.4","187.5","ELIZABETH, WV US","111","6","86","6","","","","","68.6",",6,0623,","1088.4",",6","",""
"USC00462695","1939","39.11667","-81.4","187.5","ELIZABETH, WV US","114","6","83","6","","","","","40.1",",6,0203,","1016.8",",6","",""
"USC00462695","1943","39.11667","-81.4","187.5","ELIZABETH, WV US","100","6","86","6","","","","","50.3",",6,0605,","984.6",",6","",""
"USC00462695","1944","39.11667","-81.4","187.5","ELIZABETH, WV US","110","6","95","6","","","","","43.2",",6,0223,","1120.2",",6","",""
"USC00462695","1945","39.11667","-81.4","187.5","ELIZABETH, WV US","125","6","114","6","","","","","48.3",",6,0227,","1323.0",",6","",""
"USC00462695","1946","39.11667","-81.4","187.5","ELIZABETH, WV US","107","6","96","6","","","","","71.1",",6,0602,","1109.2",",6","",""
