"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00018936","1951","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","112","0","84","0","97.0",",0,0328,","1519.9",",0"
"USC00018936","1952","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","102","0","66","0","62.5",",0,0110,","1100.2",",0"
"USC00018936","1953","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","96","0","72","0","62.2",",0,0723,","1151.1",",0"
"USC00018936","1954","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","103","0","66","0","85.6",",0,0116,","1105.7",",0"
"USC00018936","1955","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","111","0","83","0","90.2",",0,0725,","1251.5",",0"
"USC00018936","1956","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","95","0","76","0","87.4",",0,0203,","1221.8",",0"
"USC00018936","1957","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","127","0","98","0","66.8",",0,0201,","1687.7",",0"
"USC00018936","1958","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","113","0","77","0","81.3",",0,0921,","1054.5",",0"
"USC00018936","1959","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","133","0","87","0","58.2",",0,0419,","1322.1",",0"
"USC00018936","1960","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","109","0","81","0","72.4",",0,0303,","1299.5",",0"
"USC00018936","1961","34.88333","-85.75","192.0","WIDOWS CREEK STEAM PLANT, AL US","120","0","104","0","77.7",",0,1218,","1586.4",",0"
