"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048273","1996","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","1445.7",",0","0",",0","","","","","",""
"USC00048273","1997","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","82","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.6",",0,1126,","","","","","","","","","","","","","","","","","953.2",",0","0",",0","","","","","",""
"USC00048273","1998","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","162","0","99","0","","","1","0","","","","","","","","","","","","","","","58",",0,1220,","132.1",",0,0203,","","","","","","","","","","","","","","","","","1808.8",",0","58",",0","","","","","",""
"USC00048273","1999","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","91","0","54","0","","","1","0","","","","","","","","","","","","","","","51",",0,0311,","65.0",",0,0209,","","","","","","","","","","","","","","","","","1004.5",",0","70",",0","","","","","",""
"USC00048273","2001","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","98","0","63","0","","","1","0","","","","","","","","","","","","","","","203",",0,0212,","91.4",",0,1202,","","","","","","","","","","","","","","","","","1097.5",",0","203",",0","","","","","",""
"USC00048273","2002","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","81","0","43","0","","","2","0","","","","","","","","","","","","","","","89",",0,0128,","101.6",",0,1214,","","","","","","","","","","","","","","","","","992.5",",0","127",",0","","","","","",""
"USC00048273","2003","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","106","0","54","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","72.6",",0,1230,","","","","","","","","","","","","","","","","","861.2",",0","0",",0","","","","","",""
"USC00048273","2004","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","91","0","43","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","63.5",",0,0226,","","","","","","","","","","","","","","","","","913.7",",0","0",",0","","","","","",""
"USC00048273","2005","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","107","0","68","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","108.0",",0,1231,","","","","","","","","","","","","","","","","","1332.7",",0","0",",0","","","","","",""
"USC00048273","2006","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","110","0","65","0","","","3","0","","","","","","","","","","","","","","","76",",0,0311,","73.7",",0,0325,","","","","","","","","","","","","","","","","","1140.0",",0","154",",0","","","","","",""
"USC00048273","2007","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","80","0","43","0","","","1","0","","","","","","","","","","","","","","","38",",0,0228,","44.5",",0,0211,","","","","","","","","","","","","","","","","","582.5",",0","51",",0","","","","","",""
"USC00048273","2009","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","","","","","98","0","53","0","0","","1","0","","","","","","","","","","","","","0","T,0,0412,+","51",",0,1207,","106.9",",0,1014,","","","","","","","","","","","","","","","","","946.8",",0","51",",0","","","","","",""
"USC00048273","2010","37.3133","-122.185","691.9","SKYLINE RIDGE PRESERVE, CA US","270.2","","270.2","0","","","","","","","","","0","0","8","0","0","0","110","0","10","0","-2.2","0,1125,+","","","","","","","35.6","0,0929,+","-2.2","0,1124","-2.2","0,1124","","","0.0","0,0403","","","","","","","","","","","12.67","0","17.19","0","8.16","0"
