"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILCK0012","2007","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","124","N","75","N","9","N","203",",N,1216,","44.5",",N,0824,+","989.2",",N","861",",N"
"US1ILCK0012","2008","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","125","N","80","N","15","N","114",",N,0226,","72.9",",N,0913,","1088.1",",N","1029",",N"
"US1ILCK0012","2009","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","127","N","88","N","","","","","73.9",",N,0309,","1247.7",",N","",""
"US1ILCK0012","2010","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","119","N","72","N","","","","","44.7",",N,0803,+","867.4",",N","",""
"US1ILCK0012","2011","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","123","N","81","N","","","","","56.6",",N,0526,","1008.5",",N","",""
"US1ILCK0012","2013","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","111","N","63","N","","","","","81.0",",N,0418,","885.0",",N","",""
"US1ILCK0012","2014","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","127","N","81","N","","","","","123.4",",N,0822,","1318.1",",N","",""
"US1ILCK0012","2015","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","124","N","84","N","","","","","57.4",",N,1229,","1110.6",",N","",""
"US1ILCK0012","2016","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","112","N","71","N","","","","","51.3",",N,0813,","1001.4",",N","",""
"US1ILCK0012","2017","41.755","-87.8173","188.1","BRIDGEVIEW 1.3 NNW, IL US","107","N","74","N","","","","","119.9",",N,1015,","1004.0",",N","",""
