"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248564","1914","46.41667","-114.2","1097.9","VICTOR, MT US","130.5","","130.5","6","69","6","35","6","6","6","15","6","176","6","25","6","117","6","21","6","-32.2","6,0206,","76",",6,0123,","14.0",",6,0510,","36.1","6,0719,","0.0","6,0910","-3.9","6,1008","-4.4","6,1108","-10.6","6,1115","-10.6","6,1115","-1.1","6,0505","-5.6","6,0430","-5.6","6,0430","-6.7","6,0429","-9.4","6,0218","","","","","256.0",",6","295",",6","7.42","6","14.77","6","0.05","6"
"USC00248564","1915","46.41667","-114.2","1097.9","VICTOR, MT US","88.5","","88.5","6","62","6","42","6","","","10","6","160","6","22","6","98","6","9","6","-24.4","6,1230,","","","23.9",",6,0707,","33.3","6,0809,+","-3.3","6,1006","-3.3","6,1006","-4.4","6,1015","-7.2","6,1112","-15.0","6,1113","-0.6","6,0506","-3.9","6,0409","-9.4","6,0326","-9.4","6,0326","-9.4","6,0326","4105.7","","4105.7","6","351.0",",6","","","7.41","6","14.29","6","0.53","6"
"USC00248564","1917","46.41667","-114.2","1097.9","VICTOR, MT US","95.1","","95.1","6","","","","","","","14","6","178","6","36","6","117","6","12","6","-23.3","6,0131,+","","","","","35.0","6,0722,","-2.2","6,1017","-2.2","6,1017","-8.9","6,1018","-8.9","6,1018","-8.9","6,1018","0.0","6,0602","-2.2","6,0531","-5.6","6,0502","-13.3","6,0429","-13.3","6,0429","4832.3","","4832.3","6","","","","","6.49","6","13.26","6","-0.28","6"
"USC00248564","1918","46.41667","-114.2","1097.9","VICTOR, MT US","103.3","","103.3","6","","","","","","","11","6","170","6","31","6","100","6","12","6","-31.7","6,0131,","","","","","34.4","6,0731,+","-2.2","6,1008","-2.2","6,1008","-5.6","6,1106","-6.7","6,1112","-10.6","6,1122","-0.6","6,0529","-2.8","6,0522","-5.0","6,0416","-7.8","6,0403","-9.4","6,0402","3849.8","","3849.8","6","","","","","6.99","6","13.77","6","0.21","6"
"USC00248564","1919","46.41667","-114.2","1097.9","VICTOR, MT US","109.8","","109.8","6","38","6","36","6","","","18","6","197","6","41","6","122","6","21","6","-32.8","6,1213,","","","30.5",",6,1210,","37.2","6,0716,+","-2.2","6,0922","-2.2","6,0922","-6.1","6,1009","-6.7","6,1010","-11.1","6,1024","0.0","6,0608","-2.8","6,0513","-4.4","6,0511","-6.7","6,0415","-8.9","6,0225","4014.5","","4014.5","6","324.2",",6","","","6.28","6","13.58","6","-1.01","6"
"USC00248564","1921","46.41667","-114.2","1097.9","VICTOR, MT US","64.8","","64.8","6","","","","","","","8","6","179","6","39","6","108","6","9","6","-23.9","6,1220,","","","","","34.4","6,0830,+","-0.6","6,0911","-3.3","6,0914","-4.4","6,1109","-6.7","6,1117","-22.8","6,1119","0.0","6,0512","-3.9","6,0502","-4.4","6,0428","-6.7","6,0408","-11.7","6,0313","4020.0","","4020.0","6","","","","","7.27","6","14.16","6","0.38","6"
"USC00248564","1922","46.41667","-114.2","1097.9","VICTOR, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4857.0","","4857.0","6","","","","","","","","","",""
"USC00248564","1923","46.41667","-114.2","1097.9","VICTOR, MT US","70.5","","70.5","6","","","","","","","16","6","188","6","32","6","109","6","4","6","-29.4","6,1231,","","","","","34.4","6,0818,","-1.1","6,0917","-2.2","6,1019","-5.6","6,1025","-10.0","6,1029","-10.0","6,1029","-1.7","6,0614","-3.9","6,0503","-4.4","6,0424","-7.8","6,0319","-18.3","6,0318","","","","","","","","","6.44","6","13.43","6","-0.55","6"
"USC00248564","1924","46.41667","-114.2","1097.9","VICTOR, MT US","","","","","73","6","33","6","","","","","","","","","","","","","","","","","16.5",",6,1122,","","","","","","","","","","","","","","","","","","","","","","","4170.5","","4170.5","6","246.5",",6","","","","","","","",""
"USC00248564","1925","46.41667","-114.2","1097.9","VICTOR, MT US","","","","","84","6","53","6","","","","","","","","","","","","","","","","","23.1",",6,0919,","","","","","","","","","","","","","","","","","","","","","","","","","","","382.0",",6","","","","","","","",""
