"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00349724","1947","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1223.8","","1223.8","6","87","6","67","6","","","","","1","6","86","6","2","6","225","6","93","6","-17.8","6,0104,","","","","","90.9",",6,0912,","42.8","6,0809,","-3.3","6,1108","-3.3","6,1108","-4.4","6,1112","-6.7","6,1212","","","-2.2","6,0328","-2.2","6,0328","-4.4","6,0305","-6.7","6,0303","-11.1","6,0211","1650.0","","1650.0","6","1105.7",",6","","","16.49","6","23.81","6","9.16","6","",""
"USC00349724","1948","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1051.0","","1051.0","0","102","0","65","0","11","","3","0","0","0","84","0","11","0","229","0","82","0","-13.9","0,0312,","76",",0,0125,","81",",0,0125,","68.6",",0,0808,","36.7","0,0922,+","-1.7","0,1018","-2.2","0,1110","-6.7","0,1123","-6.7","0,1123","","","-5.6","0,0314","-5.6","0,0314","-5.6","0,0314","-10.0","0,0313","-10.0","0,0313","1963.4","","1963.4","0","1081.2",",0","153",",0","15.87","0","22.78","0","8.96","0","37739","0"
"USC00349724","1949","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1088.0","","1088.0","0","113","0","73","0","1","","3","0","0","0","82","0","3","0","227","0","73","0","-14.4","0,0131,","25",",0,0131,","48",",0,0204,","90.9",",0,0124,","38.3","0,0814,+","0.0","0,1101","-2.2","0,1106","-4.4","0,1122","-7.8","0,1215","","","-1.7","0,0319","-2.8","0,0303","-7.8","0,0207","-7.8","0,0207","-12.8","0,0201","1773.5","","1773.5","0","1251.9",",0","111",",0","16.30","0","23.13","0","9.47","0","28213","0"
"USC00349724","1950","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1069.0","","1069.0","0","104","0","69","0","2","","1","0","0","0","77","0","5","0","249","0","46","0","-13.9","0,1207,+","25",",0,0105,+","25",",0,0104,","110.2",",0,0722,","37.2","0,0627,+","0.0","0,1104","-2.8","0,1110","-10.6","0,1111","-10.6","0,1111","-10.6","0,1111","-2.8","0,0406","-2.8","0,0406","-6.1","0,0314","-6.7","0,0201","-8.9","0,0107","1591.7","","1591.7","0","1090.9",",0","38",",0","16.86","0","23.53","0","10.19","0","",""
"USC00349724","1951","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1252.5","","1252.5","0","85","0","63","0","","","4","0","1","0","71","0","5","0","244","0","89","0","-25.0","0,0202,","","","102",",0,0201,","96.0",",0,0907,","41.1","0,0902,+","-1.7","0,1102","-7.2","0,1103","-7.2","0,1103","-7.2","0,1103","-8.9","0,1118","-1.7","0,0417","-2.8","0,0320","-4.4","0,0216","-7.8","0,0204","-12.8","0,0203","1665.7","","1665.7","0","1358.1",",0","190",",0","17.04","0","24.05","0","10.04","0","30786","0"
"USC00349724","1952","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1261.0","","1261.0","0","79","0","52","0","1","","0","0","0","0","76","0","0","0","242","0","122","0","-8.3","0,1228,+","76",",0,0216,","0",",0,1231,+","79.2",",0,1125,","41.7","0,0817,+","-0.6","0,1008","-3.3","0,1023","-5.0","0,1029","-6.7","0,1127","","","-1.1","0,0330","-3.3","0,0324","-5.0","0,0301","-6.7","0,0216","","","1578.0","","1578.0","0","887.6",",0","0",",0","17.37","0","25.21","0","9.52","0","30794","0"
"USC00349724","1953","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","","","82","0","58","0","0","","0","0","","","","","1","0","240","0","121","0","","","0",",0,1231,+","0",",0,1231,+","114.3",",0,0314,","41.1","0,0621,","","","","","","","","","","","","","","","","","","","","","","","","","1276.0",",0","0",",0","","","25.35","0","","","31490","0"
"USC00349724","1954","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1439.5","","1439.5","0","74","0","45","0","4","","3","0","0","0","67","0","2","0","240","0","118","0","-15.6","0,0111,","51",",0,0122,","81",",0,0111,","73.7",",0,0120,","43.3","0,0717,+","0.0","0,1030","-3.3","0,1103","-5.6","0,1210","-7.2","0,1230","","","-3.9","0,0401","-3.9","0,0401","-7.2","0,0315","-7.2","0,0315","-8.9","0,0304","1586.8","","1586.8","0","831.0",",0","147",",0","18.20","0","25.96","0","10.42","0","29858","0"
"USC00349724","1955","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","","","84","0","60","0","1","","1","0","","","","","1","0","247","0","100","0","","","51",",0,0110,","61",",0,0110,","52.8",",0,0321,","38.3","0,0728,+","","","","","","","","","","","","","","","","","","","","","1476.6","","1476.6","0","871.5",",0","61",",0","","","24.80","0","","","25223","0"
"USC00349724","1956","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1466.7","","1466.7","0","81","0","56","0","6","","2","0","0","0","71","0","4","0","251","0","135","0","-11.7","0,0120,","127",",0,0120,+","135",",0,0119,","69.9",",0,0820,","43.3","0,0816,","-3.9","0,1109","-3.9","0,1109","-5.0","0,1117","-7.8","0,1210","","","-0.6","0,0408","-2.8","0,0320","-5.0","0,0207","-11.7","0,0120","-11.7","0,0120","","","","","900.8",",0","178",",0","18.14","0","25.82","0","10.45","0","37818","0"
"USC00349724","1957","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","","","112","0","80","0","0","","0","0","0","0","55","0","","","","","","","-11.7","0,0110,","0",",0,1231,+","0",",0,1231,+","107.7",",0,0812,","","","-2.2","0,1026","-2.2","0,1026","-5.0","0,1028","-8.9","0,1211","-8.9","0,1211","-1.1","0,0414","-6.1","0,0308","-6.1","0,0308","-11.1","0,0117","-11.1","0,0117","","","","","1661.7",",0","0",",0","","","","","10.86","0","30424","0"
