"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023041","1948","32.2443","-101.4537","765.0","BIG SPRING, TX US","1401.3","","1401.3","0","48","0","22","0","0","","0","0","0","0","70","0","6","0","251","0","120","0","-13.9","0,0129,","0","T,0,0310,+","8",",0,0123,","80.0",",0,0723,","40.0","0,0618,","-2.8","0,1109","-2.8","0,1109","-5.6","0,1129","-6.7","0,1230","","","-0.6","0,0401","-11.1","0,0312","-11.1","0,0312","-11.1","0,0312","-11.1","0,0312","","","","","364.0",",0","14",",0","17.74","0","25.03","0","10.45","0"
"USW00023041","1949","32.2443","-101.4537","765.0","BIG SPRING, TX US","1209.8","","1209.8","0","76","0","38","0","4","","3","0","0","0","52","0","7","0","247","0","93","0","-14.4","0,0118,","25",",0,0113,+","25",",0,0129,+","43.9",",0,0419,","39.4","0,0624,","-1.1","0,1031","-6.1","0,1215","-6.1","0,1215","-7.2","0,1226","","","-0.6","0,0318","-2.8","0,0214","-5.0","0,0201","-9.4","0,0131","-9.4","0,0131","1611.1","","1611.1","0","460.2",",0","75",",0","17.35","0","24.36","0","10.33","0"
"USW00023041","1950","32.2443","-101.4537","765.0","BIG SPRING, TX US","1232.1","","1232.1","0","57","0","33","0","0","","0","0","0","0","55","0","2","0","266","0","95","0","-12.8","0,1206,","0",",0,1231,+","0","T,0,1205,+","60.7",",0,0510,","38.3","0,0823,+","0.0","0,1103","-3.9","0,1104","-5.0","0,1110","-7.8","0,1111","-12.8","0,1206","-0.6","0,0319","-5.6","0,0313","-5.6","0,0313","-7.2","0,0107","-9.4","0,0104","1237.0","","1237.0","0","465.6",",0","0","T,0","18.26","0","25.60","0","10.91","0"
"USW00023041","1951","32.2443","-101.4537","765.0","BIG SPRING, TX US","1473.6","","1473.6","0","41","0","23","0","1","","1","0","1","0","61","0","5","0","252","0","123","0","-17.8","0,0201,","25",",0,0214,","64",",0,0213,","42.2",",0,0602,","43.3","0,0620,","-1.1","0,1101","-2.8","0,1102","-4.4","0,1209","-9.4","0,1215","-9.4","0,1215","-0.6","0,0412","-3.3","0,0319","-4.4","0,0313","-10.6","0,0215","-10.6","0,0215","1417.1","","1417.1","0","257.3",",0","77",",0","18.29","0","25.78","0","10.79","0"
"USW00023041","1952","32.2443","-101.4537","765.0","BIG SPRING, TX US","1437.1","","1437.1","0","49","0","20","0","0","","0","0","0","0","41","0","1","0","244","0","119","0","-7.2","0,0226,","0","T,0,0102,","0","T,0,1129,+","47.8",",0,0922,","40.6","0,0831,+","0.0","0,1110","-3.3","0,1126","-5.6","0,1127","","","","","-1.1","0,0410","-4.4","0,0323","-4.4","0,0323","-7.2","0,0226","","","1286.1","","1286.1","0","215.2",",0","0","T,0","18.55","0","25.57","0","11.53","0"
"USW00023041","1953","32.2443","-101.4537","765.0","BIG SPRING, TX US","","","","","41","0","19","0","0","","1","0","","","","","","","","","","","","","0","T,0,0224,","25",",0,0223,","87.1",",0,1003,","","","","","","","","","","","","","","","","","","","","","","","1320.5","","1320.5","0","341.1",",0","25",",0","","","","","",""
"USW00023041","1954","32.2443","-101.4537","765.0","BIG SPRING, TX US","1409.4","","1409.4","0","34","0","19","0","0","","0","0","0","0","39","0","1","0","256","0","126","0","-8.3","0,1230,+","0","T,0,1228,+","3",",0,1228,+","75.4",",0,0518,","40.6","0,0728,+","-1.7","0,1209","-4.4","0,1213","-4.4","0,1213","-8.3","0,1229","","","-2.2","0,0315","-2.2","0,0315","-5.0","0,0314","-6.7","0,0123","","","","","","","374.2",",0","6",",0","18.77","0","26.15","0","11.38","0"
"USW00023041","1955","32.2443","-101.4537","765.0","BIG SPRING, TX US","1372.9","","1372.9","0","49","0","29","0","2","","1","0","0","0","63","0","0","0","262","0","121","0","-8.9","0,0211,","203",",0,0110,","203",",0,0110,","71.6",",0,0719,","40.6","0,0626,","0.0","0,1025","-2.8","0,1117","-6.1","0,1128","-6.7","0,1209","","","-1.7","0,0328","-2.8","0,0327","-6.7","0,0326","-6.7","0,0326","-8.9","0,0211","1363.1","","1363.1","0","371.9",",0","206",",0","18.18","0","25.59","0","10.78","0"
"USW00023041","1956","32.2443","-101.4537","765.0","BIG SPRING, TX US","1532.8","","1532.8","0","42","0","25","0","5","","3","0","0","0","56","0","2","0","255","0","140","0","-12.2","0,0205,+","25",",0,0210,+","51",",0,0204,","14.2",",0,1018,","41.7","0,0616,","0.0","0,1109","-2.2","0,1117","-4.4","0,1129","","","","","0.0","0,0317","-5.0","0,0316","-5.0","0,0316","-12.2","0,0205","-12.2","0,0205","1420.0","","1420.0","0","193.7",",0","142",",0","18.59","0","26.03","0","11.14","0"
"USW00023041","1957","32.2443","-101.4537","765.0","BIG SPRING, TX US","1159.8","","1159.8","0","75","0","38","0","0","","2","0","0","0","43","0","2","0","224","0","87","0","-9.4","0,0117,","0","T,0,0126,+","25",",0,1123,+","60.5",",0,1020,","40.6","0,0628,","-0.6","0,1026","-2.8","0,1122","-6.7","0,1123","-6.7","0,1123","","","0.0","0,0414","-2.2","0,0413","-5.6","0,0127","-8.3","0,0118","-9.4","0,0117","1310.0","","1310.0","0","543.0",",0","50",",0","17.48","0","23.97","0","10.98","0"
