"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00210018","1896","47.2991","-96.5161","276.5","ADA, MN US","","","","","72","6","53","6","","","","","","","","","","","","","","","","","","","","","43.2",",6,0517,","","","","","","","","","","","","","","","","","","","","","","","","","","","563.4",",6","","","","","","","",""
"USC00210018","1897","47.2991","-96.5161","276.5","ADA, MN US","","","","","47","6","37","6","","","","","","","","","","","","","","","","","","","","","83.3",",6,0720,","","","","","","","","","","","","","","","","","","","","","","","","","","","515.3",",6","","","","","","","",""
"USC00210018","1898","47.2991","-96.5161","276.5","ADA, MN US","","","","","61","6","38","6","","","","","","","","","","","","","","","","","","","","","56.4",",6,0701,","","","","","","","","","","","","","","","","","","","","","","","","","","","504.7",",6","","","","","","","",""
"USC00210018","1899","47.2991","-96.5161","276.5","ADA, MN US","","","","","63","6","48","6","","","","","","","","","","","","","","","","","","","","","39.4",",6,0530,","","","","","","","","","","","","","","","","","","","","","","","","","","","616.5",",6","","","","","","","",""
"USC00210018","1900","47.2991","-96.5161","276.5","ADA, MN US","","","","","66","6","40","6","","","","","","","","","","","","","","","","","","","","","51.3",",6,0809,","","","","","","","","","","","","","","","","","","","","","","","","","","","514.9",",6","","","","","","","",""
"USC00210018","1917","47.2991","-96.5161","276.5","ADA, MN US","","","","","61","6","35","6","","","","","79","6","207","6","","","","","","","-40.0","6,0115,","","","","","37.8",",6,0612,","","","0.0","6,0902","-3.9","6,0910","-11.1","6,1008","-11.1","6,1008","-11.1","6,1008","-3.3","6,0527","-3.3","6,0527","-6.1","6,0427","-7.2","6,0415","-18.3","6,0319","","","","","330.0",",6","","","","","","","-5.20","6"
"USC00210018","1918","47.2991","-96.5161","276.5","ADA, MN US","","","","","73","6","50","6","","","","","49","6","196","6","","","","","","","-38.3","6,0130,","","","","","28.4",",6,0525,","","","-0.6","6,0910","-2.8","6,0919","-6.7","6,0920","-6.7","6,0920","-8.9","6,1113","0.0","6,0607","-5.6","6,0513","-5.6","6,0513","-11.1","6,0512","-11.1","6,0512","","","","","441.9",",6","","","","","","","-2.74","6"
"USC00210018","1919","47.2991","-96.5161","276.5","ADA, MN US","","","","","76","6","57","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","562.5",",6","","","","","","","",""
"USC00210018","1920","47.2991","-96.5161","276.5","ADA, MN US","162.5","","162.5","6","65","6","46","6","","","","","67","6","185","6","89","6","129","6","5","6","-36.1","6,0215,","","","","","34.3",",6,0712,","37.2","6,0810,","0.0","6,0821","-5.0","6,0930","-5.0","6,0930","-10.6","6,1028","-10.6","6,1028","-0.6","6,0603","-4.4","6,0501","-4.4","6,0501","-6.7","6,0419","-12.2","6,0408","","","","","396.5",",6","","","4.19","6","10.78","6","-2.39","6"
"USC00210018","1921","47.2991","-96.5161","276.5","ADA, MN US","300.1","","300.1","6","81","6","52","6","","","","","50","6","180","6","87","6","126","6","21","6","-31.7","6,1224,","","","","","35.6",",6,0530,","37.2","6,0630,","-3.3","6,1003","-3.3","6,1003","-5.6","6,1103","-6.7","6,1107","-14.4","6,1108","-2.2","6,0517","-2.2","6,0517","-5.0","6,0429","-6.7","6,0417","-9.4","6,0416","4483.3","","4483.3","6","604.0",",6","","","5.79","6","12.28","6","-0.69","6"
"USC00210018","1923","47.2991","-96.5161","276.5","ADA, MN US","","","","","74","6","49","6","","","","","53","6","187","6","","","","","","","-35.6","6,0203,","","","","","53.3",",6,0720,","","","-5.6","6,0913","-5.6","6,0913","-5.6","6,0913","-6.7","6,1014","-8.9","6,1029","-1.1","6,0520","-5.6","6,0516","-5.6","6,0516","-6.7","6,0512","-9.4","6,0410","","","","","454.7",",6","","","","","","","-1.89","6"
"USC00210018","1926","47.2991","-96.5161","276.5","ADA, MN US","","","","","68","6","43","6","","","","","","","","","","","","","","","","","","","","","48.3",",6,1004,","","","","","","","","","","","","","","","","","","","","","","","","","","","438.1",",6","","","","","","","",""
