"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ALTS0003","2008","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","104","N","70","N","0","N","13",",N,0120,","78.2",",N,0222,","1141.8",",N","18",",N"
"US1ALTS0003","2009","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","138","N","102","N","","","","","136.9",",N,0921,","1945.3",",N","",""
"US1ALTS0003","2010","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","107","N","63","N","","","","","62.7",",N,0521,","1251.9",",N","",""
"US1ALTS0003","2011","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","104","N","66","N","","","","","122.9",",N,0906,","1203.8",",N","",""
"US1ALTS0003","2012","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","102","N","74","N","","","","","98.0",",N,0904,","1305.4",",N","",""
"US1ALTS0003","2013","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","126","N","80","N","","","","","81.3",",N,1209,","1536.3",",N","",""
"US1ALTS0003","2014","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","106","N","76","N","","","","","132.3",",N,1117,","1405.1",",N","",""
"US1ALTS0003","2015","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","122","N","78","N","","","","","55.1",",N,0811,+","1219.4",",N","",""
"US1ALTS0003","2016","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","88","N","66","N","","","","","58.7",",N,0401,","979.7",",N","",""
"US1ALTS0003","2017","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","120","N","89","N","","","","","75.7",",N,0623,","1446.4",",N","",""
