"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229230","2004","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1192.8","","1192.8","0","117","0","87","0","0","","0","0","0","0","38","0","2","0","253","0","33","0","-6.7","0,0129,","0",",0,1231,+","0",",0,1231,+","109.7",",0,1011,","35.6","0,0806,+","-3.3","0,1215","-3.3","0,1215","-4.4","0,1216","","","-0.6","0,0228","-2.8","0,0218","-5.0","0,0208","-6.7","0,0129","","","1288.1","","1288.1","0","2095.1",",0","0",",0","18.16","0","23.61","0","12.71","0"
"USC00229230","2005","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1350.5","","1350.5","0","93","0","59","0","","","","","0","0","34","0","0","0","243","0","98","0","-5.6","0,0119,+","","","","","77.7",",0,1215,","38.9","0,0821,","-2.2","0,1117","-2.2","0,1117","-5.0","0,1201","","","0.0","0,0212","-2.2","0,0125","-5.0","0,0124","","","","","1134.6","","1134.6","0","1089.9",",0","","","18.55","0","24.51","0","12.58","0"
"USC00229230","2006","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1346.9","","1346.9","0","85","0","68","0","","","","","0","0","35","0","1","0","256","0","85","0","-7.2","0,1209,","","","","","154.9",",0,1017,","38.3","0,0816,","0.0","0,1103","-2.8","0,1121","-6.1","0,1205","-6.7","0,1208","0.0","0,0227","-3.9","0,0220","","","","","","","1202.0","","1202.0","0","1660.3",",0","","","18.82","0","25.01","0","12.62","0"
"USC00229230","2007","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1390.7","","1390.7","0","94","0","63","0","0","","0","0","0","0","39","0","0","0","261","0","73","0","-4.4","0,0217,+","0",",0,1231,+","0",",0,1231,+","63.5",",0,0914,","38.3","0,0815,","0.0","0,1107","-2.2","0,1204","","","","","0.0","0,0306","-3.9","0,0219","-4.4","0,0217","","","","","1259.8","","1259.8","0","1162.8",",0","0",",0","18.81","0","24.69","0","12.93","0"
"USC00229230","2008","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1216.3","","1216.3","0","88","0","66","0","0","","0","0","0","0","38","0","0","0","249","0","62","0","-8.3","0,0104,","0",",0,1231,+","0",",0,1231,+","102.9",",0,0902,","37.8","0,0728,","-0.6","0,1116","-5.0","0,1122","-5.0","0,1122","","","-0.6","0,0309","-2.2","0,0214","-7.2","0,0121","-7.2","0,0121","","","1164.7","","1164.7","0","1557.6",",0","0",",0","18.21","0","24.00","0","12.42","0"
"USC00229230","2009","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1231.8","","1231.8","0","105","0","84","0","0","","0","0","0","0","36","0","0","0","244","0","51","0","-6.1","0,0121,+","0",",0,1231,+","0",",0,1231,+","101.9",",0,0314,","37.2","0,0629,","-4.4","0,1205","-4.4","0,1205","-4.4","0,1205","","","-0.6","0,0304","-2.2","0,0303","-4.4","0,0205","","","","","1310.2","","1310.2","0","1675.8",",0","0",",0","18.19","0","23.52","0","12.86","0"
"USC00229230","2010","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1561.4","","1561.4","0","79","0","64","0","0","","0","0","0","0","53","0","4","0","240","0","112","0","-8.3","0,0111,+","0",",0,1231,+","0",",0,1231,+","74.4",",0,1130,","39.4","0,0803,","-0.6","0,1106","-2.2","0,1127","-4.4","0,1207","-7.8","0,1227","-1.1","0,0305","-3.3","0,0226","-5.6","0,0114","-8.3","0,0111","","","1464.7","","1464.7","0","927.7",",0","0",",0","18.40","0","24.34","0","12.47","0"
"USC00229230","2011","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1459.9","","1459.9","7","71","7","57","7","1","","1","7","0","7","38","7","4","7","253","7","95","7","-8.9","7,0212,","51",",7,0210,","51",",7,0210,","127.0",",7,0905,","37.8","7,0704,","-2.2","7,1118","-2.2","7,1118","","","","","-0.6","7,0307","-8.9","7,0212","-8.9","7,0212","-8.9","7,0212","-8.9","7,0212","1339.4","","1339.4","7","1166.4",",7","51",",7","18.71","7","24.47","7","12.94","7"
"USC00229230","2012","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1388.8","","1388.8","7","91","7","73","7","0","","0","7","0","7","27","7","0","7","267","7","67","7","-4.4","7,1231,+","0",",7,1231,+","0",",7,1231,+","100.6",",7,1001,","36.7","7,0731,","-0.6","7,1113","-2.8","7,1125","-4.4","7,1230","","","-3.3","7,0213","-3.3","7,0213","","","","","","","1007.8","","1007.8","7","1694.9",",7","0",",7","19.43","7","25.14","7","13.72","7"
"USC00229230","2013","32.385","-90.8752","24.4","VICKSBURG CITY, MS US","1285.6","","1285.6","7","90","7","77","7","0","","0","7","0","7","36","7","0","7","236","7","68","7","-4.4","7,1130,+","0",",7,1231,+","0","T,7,0117,","95.5",",7,1126,","35.0","7,0911,+","-1.7","7,1113","-3.3","7,1114","-4.4","7,1128","","","-1.1","7,0328","-4.4","7,0304","-4.4","7,0304","","","","","1298.2","","1298.2","7","1853.8",",7","0","T,7","17.96","7","23.34","7","12.58","7"
