"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668815","1970","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","163","0","121","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","271.8",",0,1009,","2597.4",",0","0",",0"
"RQC00668815","1971","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","231","0","162","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","88.1",",0,0401,","1828.4",",0","0",",0"
"RQC00668815","1974","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","290","0","177","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","110.2",",0,1112,","2673.5",",0","0",",0"
"RQC00668815","1975","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","283","0","177","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","158.0",",0,0916,","2286.0",",0","0",",0"
"RQC00668815","1976","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","312","0","212","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","120.9",",0,0501,","2427.5",",0","0",",0"
"RQC00668815","1977","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","291","0","192","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","191.5",",0,1125,","2744.2",",0","0",",0"
"RQC00668815","1979","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","305","0","228","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","343.4",",0,0831,","3509.6",",0","0",",0"
"RQC00668815","1982","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","318","0","257","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","94.5",",0,0913,","2729.8",",0","0",",0"
"RQC00668815","1983","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","302","0","204","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","151.1",",0,1106,","2640.8",",0","0",",0"
"RQC00668815","1984","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","317","0","217","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","90.9",",0,0610,","2749.0",",0","0",",0"
"RQC00668815","1985","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","308","0","197","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","199.6",",0,0518,","3075.5",",0","0",",0"
"RQC00668815","1986","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","307","0","225","0","","","0","0","","","0",",0,1231,+","109.0",",0,0828,","2367.5",",0","0",",0"
"RQC00668815","1987","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","309","0","226","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","280.4",",0,1127,","2735.3",",0","0",",0"
"RQC00668815","1988","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","323","0","236","0","","","0","0","","","0",",0,1231,+","129.0",",0,0825,","2683.3",",0","0",",0"
"RQC00668815","1989","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","292","0","192","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.1",",0,0918,","2016.6",",0","0",",0"
"RQC00668815","1990","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","301","0","195","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","87.4",",0,0615,","2134.8",",0","0",",0"
"RQC00668815","1991","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","287","0","188","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","117.6",",0,0701,","1905.7",",0","0",",0"
"RQC00668815","1992","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","317","0","199","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","142.2",",0,0105,","2391.3",",0","0",",0"
"RQC00668815","1993","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","300","0","189","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","91.9",",0,0723,","2189.7",",0","0",",0"
"RQC00668815","1995","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","257","0","157","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","77.7",",0,0727,","1864.5",",0","0",",0"
"RQC00668815","1998","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","278","0","174","0","","","0","0","","","0",",0,1231,+","315.0",",0,0922,","2974.0",",0","0",",0"
"RQC00668815","1999","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","247","0","159","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","107.7",",0,1110,","2279.1",",0","0",",0"
"RQC00668815","2000","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","267","0","156","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","185.9",",0,0823,","2007.2",",0","0",",0"
