"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1944","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","","","","","","","20","6","","","","","","","","","","","","","","","152",",6,0304,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1138",",6","","","","","","","",""
"USC00118293","1945","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","","","","","","","11","6","","","","","59","6","111","6","8","6","","","","","165",",6,0110,","","","35.0","6,0724,","","","","","","","","","","","","","","","","","","","","","","","","","","","883",",6","","","12.87","6","","","",""
"USC00118293","1946","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","103","6","58","6","","","","","","","","","","","","","","","","","","","","","76.7",",6,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","717.2",",6","","","","","","","","","",""
"USC00118293","1948","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","406.6","","406.6","0","95","0","57","0","","","7","0","18","0","141","0","64","0","135","0","16","0","-26.1","0,0117,","","","152",",0,0302,","57.2",",0,0319,","36.1","0,0824,","-0.6","0,1003","-3.9","0,1017","-6.7","0,1018","-6.7","0,1018","-9.4","0,1129","0.0","6,0508","-3.3","6,0417","-5.6","6,0330","-15.0","6,0313","-15.0","6,0313","3609.7","","3609.7","0","791.0",",0","463",",0","8.83","0","14.53","0","3.14","0","",""
"USC00118293","1949","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","454.5","","454.5","0","102","0","64","0","62","","16","0","14","0","144","0","53","0","141","0","13","0","-26.7","0,0120,","152",",0,0206,","102",",0,1201,","40.4",",0,0614,","35.6","0,0701,","-3.3","0,0929","-3.3","0,0929","-4.4","0,1026","-8.3","0,1103","-10.6","0,1122","-3.3","0,0424","-3.3","0,0424","-8.3","0,0416","-8.3","0,0416","-12.2","0,0319","3760.4","","3760.4","0","711.9",",0","773",",0","9.24","0","15.13","0","3.34","0","",""
"USC00118293","1950","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","229.6","","229.6","0","114","0","62","0","73","","20","0","24","0","166","0","77","0","144","0","1","0","-27.2","0,1227,","229",",0,1230,+","152",",0,0311,","74.9",",0,0921,","32.2","0,0625,","0.0","0,0924","-3.3","0,1103","-5.6","0,1105","-13.3","0,1111","-13.3","0,1111","-0.6","0,0502","-2.2","0,0428","-6.7","0,0414","-6.7","0,0414","-10.0","0,0413","3968.0","","3968.0","0","971.5",",0","923",",0","7.34","0","13.02","0","1.66","0","",""
"USC00118293","1951","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","223.8","","223.8","0","138","0","84","0","106","","26","0","26","0","160","0","73","0","136","0","1","0","-32.2","0,0130,","432",",0,1225,","127",",0,0313,","68.6",",0,0708,","32.8","0,0727,","0.0","0,0929","-3.9","0,1031","-7.8","0,1101","-7.8","0,1101","-12.2","0,1102","-1.1","0,0426","-2.2","0,0420","-4.4","0,0417","-13.3","0,0325","-13.3","0,0325","4237.6","","4237.6","0","1068.3",",0","1499",",0","7.08","0","12.39","0","1.77","0","",""
"USC00118293","1952","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","458.8","","458.8","0","90","0","55","0","80","","18","0","7","0","163","0","50","0","144","0","20","0","-26.1","0,0124,","330",",0,0105,","152",",0,0304,","50.8",",0,1117,","35.0","0,0628,","-3.3","0,1003","-3.3","0,1003","-5.0","0,1016","-6.7","0,1018","-9.4","0,1020","0.0","0,0425","-2.8","0,0415","-6.1","0,0411","-7.2","0,0327","-11.1","0,0325","4014.9","","4014.9","0","676.5",",0","1067",",0","9.23","0","15.09","0","3.37","0","",""
"USC00118293","1953","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","447.4","","447.4","0","107","0","70","0","81","","14","0","8","0","145","0","51","0","156","0","20","0","-24.4","0,1217,","152",",0,0118,","102",",0,1209,","34.8",",0,0220,","36.7","0,0901,+","0.0","0,0922","-2.8","0,1007","-5.6","0,1104","-10.6","0,1105","-10.6","0,1105","-1.1","0,0513","-2.2","0,0427","-6.1","0,0418","-7.2","0,0326","-10.6","0,0309","3797.6","","3797.6","0","655.0",",0","770",",0","9.49","0","15.56","0","3.43","0","",""
"USC00118293","1954","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","416.9","","416.9","0","115","0","67","0","43","","15","0","6","0","158","0","46","0","144","0","21","0","-26.1","0,0117,","127",",0,1230,","102",",0,0329,+","56.9",",0,0601,","35.0","0,0625,","-0.6","0,1007","-3.9","0,1019","-4.4","0,1030","-6.7","0,1031","-9.4","0,1130","-1.1","0,0520","-2.2","0,0507","-7.2","0,0404","-7.2","0,0404","-11.7","0,0403","3550.3","","3550.3","0","862.4",",0","814",",0","9.32","0","15.16","0","3.49","0","",""
"USC00118293","1955","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","477.3","","477.3","0","99","0","55","0","82","","14","0","18","0","139","0","67","0","154","0","31","0","-27.2","0,0127,","127",",0,0322,","114",",0,0322,","53.3",",0,1029,","36.7","0,0730,+","-1.1","0,1024","-5.6","0,1103","-5.6","0,1103","-10.6","0,1116","-10.6","0,1116","-2.8","0,0407","-2.8","0,0407","-6.7","0,0329","-6.7","0,0329","-10.6","0,0328","3740.9","","3740.9","0","698.6",",0","735",",0","8.88","0","14.86","0","2.90","0","",""
"USC00118293","1956","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","419.4","","419.4","0","97","0","50","0","67","","10","0","7","0","156","0","55","0","158","0","12","0","-25.0","0,0121,","102",",0,0203,+","51",",0,1213,+","62.7",",0,0708,","34.4","0,0701,","-1.1","0,0920","-2.8","0,1010","-4.4","0,1109","-6.7","0,1116","-11.1","0,1122","0.0","0,0516","-2.2","0,0430","-5.0","0,0424","-11.1","0,0324","-11.1","0,0324","3992.6","","3992.6","0","813.2",",0","463",",0","9.22","0","15.05","0","3.39","0","",""
"USC00118293","1957","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","365.7","","365.7","0","117","0","67","0","42","","14","0","13","0","155","0","42","0","138","0","12","0","-25.6","0,0114,","102",",0,1220,+","127",",0,1220,","71.6",",0,0708,","34.4","0,0707,","0.0","0,0927","-2.8","0,1020","-4.4","0,1026","-7.8","0,1109","-13.9","0,1130","-1.7","0,0505","-2.8","0,0504","-6.7","0,0414","-6.7","0,0414","-12.8","0,0308","3683.3","","3683.3","0","829.3",",0","812",",0","8.84","0","14.43","0","3.24","0","",""
"USC00118293","1958","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","297.1","","297.1","0","78","0","53","0","63","","10","0","22","0","157","0","59","0","152","0","4","0","-26.7","0,1210,+","279",",0,0129,+","102",",0,1208,","40.4",",0,0405,","33.3","0,0830,+","-1.1","0,1001","-2.2","0,1029","-6.1","0,1122","-13.3","0,1126","-13.3","0,1126","-0.6","0,0523","-2.8","0,0505","-4.4","0,0429","-6.7","0,0327","-17.8","0,0220","3908.9","","3908.9","0","665.4",",0","525",",0","8.24","0","14.24","0","2.25","0","",""
"USC00118293","1959","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","514.4","","514.4","0","","","","","","","","","19","0","147","0","57","0","136","0","15","0","-26.1","0,0123,","","","","","","","34.4","0,0825,","-2.2","0,1012","-2.2","0,1012","-7.8","0,1106","-7.8","0,1106","-10.6","0,1107","-1.1","0,0421","-2.8","0,0411","-4.4","0,0328","-8.9","0,0322","-8.9","0,0322","3811.5","","3811.5","0","","","","","8.66","0","13.81","0","3.51","0","",""
"USC00118293","1960","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","370.1","","370.1","0","112","0","70","0","","","","","13","0","147","0","81","0","146","0","13","0","-26.1","0,1223,","","","","","73.7",",0,0112,","34.4","0,0902,+","-2.8","0,1019","-2.8","0,1019","-6.7","0,1103","-6.7","0,1103","-10.0","0,1130","0.0","0,0508","-6.1","0,0410","-6.1","0,0410","-12.2","0,0326","-12.2","0,0326","4091.7","","4091.7","0","1075.1",",0","","","8.35","0","13.69","0","3.00","0","",""
"USC00118293","1961","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","99","0","67","0","41","","9","0","","","","","","","","","","","","","279",",0,1231,+","178",",0,1223,","110.7",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","","","","","986.2",",0","766",",0","","","","","","","",""
