"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00291672","1912","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","36","6","31","6","1","6","102",",6,1206,","45.7",",6,0818,","344.5",",6","102",",6"
"USC00291672","1914","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","35","6","30","6","","","","","31.0",",6,0617,","355.0",",6","",""
"USC00291672","1924","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","26","6","14","6","0","6","0","T,6,0316,+","39.4",",6,0710,","159.5",",6","0","T,6"
"USC00291672","1925","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","35","6","22","6","1","6","38",",6,1231,","19.8",",6,0816,","184.6",",6","51",",6"
"USC00291672","1926","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","36","6","28","6","0","6","13",",6,0124,","44.7",",6,0926,","322.1",",6","13",",6"
"USC00291672","1927","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","21","6","16","6","1","6","25",",6,1212,","38.1",",6,0727,","140.9",",6","25",",6"
"USC00291672","1928","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","21","6","13","6","0","6","13",",6,0316,+","17.3",",6,1030,","108.8",",6","26",",6"
"USC00291672","1929","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","36","6","20","6","2","6","76",",6,1220,","32.0",",6,0811,","206.9",",6","101",",6"
"USC00291672","1930","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","29","6","21","6","0","6","0",",6,1231,+","14.7",",6,0614,","148.8",",6","0",",6"
"USC00291672","1931","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","32","6","25","6","1","6","127",",6,1130,","56.1",",6,0802,","290.2",",6","127",",6"
