"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00259370","1902","41.987225","-96.914206","423.1","WISNER, NE US","65","6","46","6","47.8",",6,0629,","723.0",",6"
"USC00259370","1903","41.987225","-96.914206","423.1","WISNER, NE US","70","6","59","6","81.3",",6,0826,","1030.8",",6"
"USC00259370","1904","41.987225","-96.914206","423.1","WISNER, NE US","57","6","48","6","38.6",",6,0515,","648.7",",6"
"USC00259370","1905","41.987225","-96.914206","423.1","WISNER, NE US","70","6","54","6","76.2",",6,0918,","971.2",",6"
"USC00259370","1908","41.987225","-96.914206","423.1","WISNER, NE US","65","6","57","6","52.1",",6,0607,","854.4",",6"
"USC00259370","1909","41.987225","-96.914206","423.1","WISNER, NE US","73","6","63","6","52.1",",6,0705,","923.3",",6"
"USC00259370","1911","41.987225","-96.914206","423.1","WISNER, NE US","53","6","44","6","51.3",",6,0521,","624.0",",6"
"USC00259370","1912","41.987225","-96.914206","423.1","WISNER, NE US","62","6","53","6","46.7",",6,0902,","576.4",",6"
"USC00259370","1914","41.987225","-96.914206","423.1","WISNER, NE US","61","6","52","6","53.8",",6,0906,","801.0",",6"
"USC00259370","1915","41.987225","-96.914206","423.1","WISNER, NE US","84","6","68","6","102.4",",6,0714,","1111.1",",6"
"USC00259370","1916","41.987225","-96.914206","423.1","WISNER, NE US","57","6","49","6","43.2",",6,0704,","589.3",",6"
"USC00259370","1917","41.987225","-96.914206","423.1","WISNER, NE US","47","6","43","6","107.4",",6,0806,","888.4",",6"
"USC00259370","1918","41.987225","-96.914206","423.1","WISNER, NE US","60","6","54","6","44.5",",6,1010,","684.5",",6"
"USC00259370","1919","41.987225","-96.914206","423.1","WISNER, NE US","77","6","71","6","73.9",",6,0423,","1034.2",",6"
