"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00410430","1950","30.3","-97.78333","161.8","AUSTIN DAM, TX US","67","0","33","0","57.7",",0,0430,","567.6",",0"
"USC00410430","1953","30.3","-97.78333","161.8","AUSTIN DAM, TX US","69","0","44","0","121.7",",0,1023,","832.0",",0"
"USC00410430","1954","30.3","-97.78333","161.8","AUSTIN DAM, TX US","48","0","28","0","29.5",",0,0731,","240.7",",0"
"USC00410430","1955","30.3","-97.78333","161.8","AUSTIN DAM, TX US","62","0","39","0","41.7",",0,1201,","505.7",",0"
"USC00410430","1956","30.3","-97.78333","161.8","AUSTIN DAM, TX US","49","0","38","0","55.9",",0,0502,","411.1",",0"
"USC00410430","1957","30.3","-97.78333","161.8","AUSTIN DAM, TX US","95","0","58","0","80.0",",0,1014,","1275.9",",0"
"USC00410430","1958","30.3","-97.78333","161.8","AUSTIN DAM, TX US","93","0","60","0","86.1",",0,0617,","1007.8",",0"
"USC00410430","1959","30.3","-97.78333","161.8","AUSTIN DAM, TX US","89","0","57","0","83.8",",0,1004,","952.3",",0"
"USC00410430","1960","30.3","-97.78333","161.8","AUSTIN DAM, TX US","89","0","56","0","177.8",",0,1029,","1018.5",",0"
"USC00410430","1961","30.3","-97.78333","161.8","AUSTIN DAM, TX US","66","0","46","0","120.7",",0,0618,","1005.6",",0"
"USC00410430","1963","30.3","-97.78333","161.8","AUSTIN DAM, TX US","57","0","39","0","66.0",",0,0405,","473.3",",0"
"USC00410430","1965","30.3","-97.78333","161.8","AUSTIN DAM, TX US","77","0","52","0","85.3",",0,0517,","1148.6",",0"
