"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00662634","1901","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","145","0","132","0","","","","","","","","","","","","","","","","","","","","","77.5",",0,0707,","","","","","","","2026.7",",0","","","","","","","",""
"RQC00662634","1902","18.18333","-66.15","426.7","CIDRA 1 E, PR US","2180.8","","2180.8","0","119","0","119","0","","","","","0","0","0","0","0","0","364","0","55","0","12.2","0,1124,+","","","","","124.7",",0,0608,","35.0","0,0823,","","","","","2188.8",",0","","","24.35","0","29.23","0","19.46","0"
"RQC00662634","1903","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1215.3","","1215.3","0","132","0","120","0","","","","","0","0","0","0","0","0","365","0","7","0","10.0","0,1030,+","","","","","114.3",",0,0816,","32.2","0,1110,+","0.0","","0.0","0","2319.7",",0","","","21.72","0","28.11","0","15.33","0"
"RQC00662634","1905","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1716.2","","1716.2","0","86","0","77","0","","","","","0","0","0","0","0","0","365","0","26","0","10.0","0,0429,+","","","","","186.7",",0,0112,","39.4","0,0831,","","","","","1564.8",",0","","","23.03","0","30.38","0","15.68","0"
"RQC00662634","1907","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1684.4","","1684.4","0","194","0","129","0","","","","","0","0","0","0","0","0","364","0","10","0","8.9","0,0211,+","","","","","61.0",",0,0531,","32.8","0,0820,+","","","","","1277.0",",0","","","22.95","0","28.54","0","17.35","0"
"RQC00662634","1908","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","190","0","143","0","","","","","","","","","0","0","360","0","10","0","","","","","","","59.7",",0,0206,","32.8","0,0824,+","0.0","","0.0","0","1692.6",",0","","","","","29.04","0","",""
"RQC00662634","1910","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","151","0","139","0","","","","","","","","","","","","","","","","","","","","","210.8",",0,0907,","","","","","","","2238.7",",0","","","","","","","",""
"RQC00662634","1914","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","128","0","117","0","","","","","0","0","0","0","","","","","","","10.0","0,0118,","","","","","155.4",",0,0503,","","","","","","","1531.3",",0","","","","","","","17.27","0"
"RQC00662634","1925","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","193","0","139","0","","","","","","","","","","","","","","","","","","","","","35.6",",0,0806,","","","","","","","1169.7",",0","","","","","","","",""
"RQC00662634","1929","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","153","0","145","0","","","","","","","","","","","","","","","","","","","","","94.0",",0,0729,","","","","","","","1732.8",",0","","","","","","","",""
"RQC00662634","1931","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","228","0","157","0","","","","","","","","","","","","","","","","","","","","","98.6",",0,0903,","","","","","","","2322.7",",0","","","","","","","",""
"RQC00662634","1932","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1739.0","","1739.0","0","212","0","141","0","","","","","0","0","0","0","0","0","359","0","46","0","10.0","0,0327,","","","","","127.0",",0,0927,","35.6","0,0804,","2.6","","2.6","0","1945.4",",0","","","23.09","0","28.24","0","17.95","0"
"RQC00662634","1933","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","231","0","160","0","","","","","0","0","0","0","","","","","","","13.3","0,1230,+","","","","","68.6",",0,1031,","","","","","","","2022.7",",0","","","","","","","17.55","0"
"RQC00662634","1934","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1374.1","","1374.1","0","213","0","127","0","","","","","0","0","0","0","0","0","365","0","0","0","10.0","0,0129,","","","","","74.9",",0,0822,","30.6","0,0920,+","10.4","","10.4","0","1405.2",",0","","","22.05","0","28.02","0","16.09","0"
"RQC00662634","1935","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","209","0","115","0","","","","","","","","","","","","","","","","","","","","","75.2",",0,0204,","","","0.0","","0.0","","1426.4",",0","","","","","","","",""
"RQC00662634","1936","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","195","0","118","0","","","","","","","","","","","","","","","","","","","","","95.3",",0,0824,","","","","","","","1972.6",",0","","","","","","","",""
"RQC00662634","1937","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1390.0","","1390.0","0","207","0","148","0","","","","","0","0","0","0","0","0","365","0","0","0","10.6","0,0221,+","","","","","141.0",",0,0103,","31.1","0,0725,+","","","","","1781.7",",0","","","22.13","0","27.80","0","16.46","0"
"RQC00662634","1938","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","252","0","167","0","","","","","","","","","","","","","","","","","","","","","149.4",",0,1108,","","","10.0","","10.0","0","2215.3",",0","","","","","","","",""
"RQC00662634","1942","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","158","0","145","0","","","","","0","0","0","0","","","","","","","10.0","0,0211,","","","","","109.7",",0,1014,","","","","","","","1874.7",",0","","","","","","","17.25","0"
"RQC00662634","1944","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","149","0","118","0","","","","","","","","","","","","","","","","","","","","","112.3",",0,0911,","","","","","","","2076.6",",0","","","","","","","",""
"RQC00662634","1948","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","192","0","139","0","","","","","","","","","","","","","","","","","","","","","95.3",",0,0720,","","","","","","","1799.7",",0","","","","","","","",""
"RQC00662634","1950","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1301.3","","1301.3","0","176","0","150","0","","","","","0","0","0","0","0","0","361","0","0","0","14.4","0,0318,+","","","","","63.2",",0,1023,","30.6","0,0725,","","","","","1752.0",",0","","","21.88","0","25.52","0","18.25","0"
"RQC00662634","1951","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3","","5.3","","","","","","","","","","",""
"RQC00662634","1952","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","169","0","147","0","","","","","0","0","0","0","","","","","","","13.9","0,0309,+","","","","","58.9",",0,0923,","","","","","","","1695.2",",0","","","","","","","18.28","0"
"RQC00662634","1953","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","155","0","127","0","","","","","","","","","","","","","","","","","","","","","59.7",",0,0808,","","","","","","","1265.0",",0","","","","","","","",""
"RQC00662634","1955","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1298.6","","1298.6","0","108","0","98","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","11.1","0,0130,","0",",0,1231,+","0",",0,1231,+","52.1",",0,0926,","31.1","0,0902,","","","","","1188.1",",0","0",",0","21.89","0","26.88","0","16.91","0"
"RQC00662634","1956","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","136","0","124","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","143.5",",0,0617,","","","3.3","","3.3","0","1844.3",",0","0",",0","","","","","",""
"RQC00662634","1957","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","110","0","89","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0920,","","","","","","","1083.3",",0","0",",0","","","","","",""
"RQC00662634","1961","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1641.8","","1641.8","0","163","0","135","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","14.4","0,1227,+","0",",0,1231,+","0",",0,1231,+","312.2",",0,0827,","31.1","0,0906,+","0.0","","0.0","0","2099.4",",0","0",",0","22.82","0","27.81","0","17.84","0"
"RQC00662634","1962","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","",""
"RQC00662634","1963","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"RQC00662634","1966","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1601.5","","1601.5","0","157","0","139","0","0","","0","0","0","0","0","0","0","0","359","0","1","0","14.4","0,1128,+","0",",0,1231,+","0",",0,1231,+","98.6",",0,0528,","32.2","0,0714,","5.3","","5.3","0","1824.9",",0","0",",0","22.70","0","27.18","0","18.21","0"
"RQC00662634","1967","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1656.1","","1656.1","0","141","0","110","0","0","","0","0","0","0","0","0","0","0","365","0","10","0","12.8","0,1225,+","0",",0,1231,+","0",",0,1231,+","44.5",",0,1023,","33.9","0,1004,+","0.0","","0.0","0","998.4",",0","0",",0","22.87","0","27.97","0","17.76","0"
"RQC00662634","1968","18.18333","-66.15","426.7","CIDRA 1 E, PR US","1715.8","","1715.8","0","146","0","128","0","0","","0","0","0","0","0","0","0","0","366","0","2","0","9.4","0,0205,","0",",0,1231,+","0",",0,1231,+","116.8",",0,1127,","32.8","0,0503,","2.0","","2.0","0","1333.0",",0","0",",0","23.01","0","28.03","0","17.99","0"
"RQC00662634","1970","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","167","0","134","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","250.7",",0,1009,","","","","","","","2806.2",",0","0",",0","","","","","",""
"RQC00662634","1972","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","167","0","121","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,1022,","","","","","","","1205.0",",0","0",",0","","","","","",""
"RQC00662634","1973","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","144","0","97","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.1",",0,0816,","","","","","","","1110.8",",0","0",",0","","","","","",""
"RQC00662634","1974","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","176","0","122","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","142.2",",0,1023,","","","","","","","1700.5",",0","0",",0","","","","","",""
"RQC00662634","1975","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","183","0","120","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","80.0",",0,0917,","","","","","","","1623.6",",0","0",",0","","","","","",""
"RQC00662634","1976","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","181","0","130","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","58.7",",0,0802,","","","","","","","1253.4",",0","0",",0","","","","","",""
"RQC00662634","1977","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","157","0","115","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0523,","","","","","","","1482.5",",0","0",",0","","","","","",""
"RQC00662634","1978","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","147","0","119","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.6",",0,1027,","","","","","","","1331.7",",0","0",",0","","","","","",""
"RQC00662634","1979","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","171","0","126","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","382.3",",0,0831,","","","","","","","2485.4",",0","0",",0","","","","","",""
"RQC00662634","1981","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","183","0","141","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.0",",0,0523,","","","","","","","1660.0",",0","0",",0","","","","","",""
"RQC00662634","1982","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","193","0","121","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.7",",0,0914,","","","","","","","1401.5",",0","0",",0","","","","","",""
"RQC00662634","1983","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","175","0","109","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.7",",0,0313,","","","","","","","1360.4",",0","0",",0","","","","","",""
