"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00305231","1912","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","105","6","80","6","47.0",",6,1023,","852.5",",6"
"USC00305231","1913","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","81","6","67","6","30.5",",6,0922,","713.2",",6"
"USC00305231","1914","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","73","6","55","6","58.9",",6,0711,","744.8",",6"
"USC00305231","1915","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","103","6","73","6","84.8",",6,0914,","936.4",",6"
"USC00305231","1916","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","131","6","77","6","44.2",",6,0915,","841.6",",6"
"USC00305231","1918","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","127","6","84","6","55.1",",6,1119,","905.6",",6"
"USC00305231","1919","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","130","6","84","6","43.9",",6,0909,","906.7",",6"
"USC00305231","1920","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","122","6","82","6","75.4",",6,1001,","963.8",",6"
"USC00305231","1921","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","111","6","73","6","46.0",",6,0801,","785.7",",6"
"USC00305231","1924","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","99","6","70","6","46.7",",6,1001,","777.0",",6"
"USC00305231","1925","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","126","6","86","6","49.8",",6,0913,","999.1",",6"
"USC00305231","1926","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","108","6","69","6","30.7",",6,0602,","720.3",",6"
"USC00305231","1927","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","111","6","81","6","108.5",",6,1104,","1075.5",",6"
"USC00305231","1928","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","127","6","82","6","37.8",",6,0722,","877.9",",6"
"USC00305231","1929","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","119","6","78","6","36.6",",6,0626,","867.3",",6"
"USC00305231","1930","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","113","6","68","6","40.4",",6,0610,","685.0",",6"
"USC00305231","1931","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","124","6","77","6","89.4",",6,0722,","930.1",",6"
"USC00305231","1932","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","122","6","76","6","47.5",",6,0607,","999.1",",6"
"USC00305231","1934","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","109","6","75","6","37.6",",6,0909,","818.3",",6"
"USC00305231","1935","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","124","6","80","6","48.0",",6,0708,","938.1",",6"
"USC00305231","1936","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","123","6","80","6","35.6",",6,0829,","899.0",",6"
