"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026413","1918","66.56667","-145.26667","135.6","FORT YUKON, AK US","36.6","","36.6","6","78","6","26","6","","","","","156","6","248","6","175","6","44","6","1","6","-50.6","6,0206,","","","","","10.2",",6,1012,+","33.3","6,0716,","0.0","6,0820","-2.8","6,0906","-5.6","6,0913","-11.7","6,0930","-11.7","6,0930","0.0","6,0619","-3.9","6,0610","-4.4","6,0518","-7.2","6,0517","-11.1","6,0430","","","","","169.9",",6","","","-7.65","6","-1.90","6","-13.40","6"
"USW00026413","1919","66.56667","-145.26667","135.6","FORT YUKON, AK US","37.8","","37.8","6","85","6","24","6","","","","","165","6","235","6","176","6","41","6","0","6","-52.2","6,0129,","","","","","6.4",",6,0708,","31.1","6,0730,+","-0.6","6,0831","-2.2","6,0928","-6.7","6,1003","-6.7","6,1003","-17.8","6,1004","0.0","6,0609","-2.2","6,0516","-6.1","6,0511","-9.4","6,0510","-9.4","6,0510","9201.1","","9201.1","6","140.4",",6","","","-6.66","6","-0.90","6","-12.42","6"
"USW00026413","1920","66.56667","-145.26667","135.6","FORT YUKON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8613.6","","8613.6","6","","","","","","","","","",""
"USW00026413","1925","66.56667","-145.26667","135.6","FORT YUKON, AK US","21.9","","21.9","6","","","","","","","","","142","6","227","6","170","6","51","6","0","6","-53.9","6,0122,","","","","","","","30.0","6,0723,","-3.9","6,0823","-3.9","6,0823","-5.0","6,0904","-6.7","6,1003","-12.2","6,1025","-1.1","6,0521","-7.2","6,0504","-7.2","6,0504","-7.2","6,0504","-10.0","6,0501","","","","","","","","","-6.73","6","-1.45","6","-12.01","6"
"USW00026413","1926","66.56667","-145.26667","135.6","FORT YUKON, AK US","21.8","","21.8","6","53","6","22","6","","","14","6","115","6","242","6","169","6","52","6","0","6","-49.4","6,1224,+","","","76",",6,1031,+","10.9",",6,0719,","29.4","6,0813,","-1.7","6,0804","-6.7","6,0913","-6.7","6,0913","-6.7","6,0913","-10.0","6,1011","-0.6","6,0526","-5.0","6,0524","-5.0","6,0524","-12.2","6,0425","-12.2","6,0425","7876.8","","7876.8","6","127.4",",6","582",",6","-4.15","6","1.20","6","-9.49","6"
"USW00026413","1927","66.56667","-145.26667","135.6","FORT YUKON, AK US","36.3","","36.3","6","","","","","","","","","161","6","247","6","197","6","66","6","0","6","-46.7","6,1127,","","","","","","","29.4","6,0706,","-1.7","6,0828","-5.6","6,0912","-5.6","6,0912","-7.2","6,0923","-13.3","6,1008","0.0","6,0527","-3.9","6,0516","-6.7","6,0506","-6.7","6,0506","-8.9","6,0502","8972.5","","8972.5","6","","","","","-7.63","6","-2.34","6","-12.93","6"
"USW00026413","1928","66.56667","-145.26667","135.6","FORT YUKON, AK US","23.6","","23.6","6","57","6","17","6","","","25","6","156","6","256","6","194","6","38","6","0","6","-43.9","6,1231,+","","","229",",6,1117,","31.8",",6,0626,","30.0","6,0729,","-1.7","6,0816","-4.4","6,0905","-4.4","6,0905","-7.2","6,0930","-8.9","6,1001","0.0","6,0524","-2.8","6,0520","-4.4","6,0501","-6.7","6,0422","-8.9","6,0421","9321.7","","9321.7","6","175.6",",6","1202",",6","-5.71","6","-0.17","6","-11.24","6"
"USW00026413","1929","66.56667","-145.26667","135.6","FORT YUKON, AK US","6.4","","6.4","6","","","","","","","38","6","131","6","242","6","180","6","38","6","0","6","-46.7","6,1231,","","","102",",6,1203,+","","","30.0","6,0804,","0.0","6,0820","-5.0","6,0912","-5.0","6,0912","-7.8","6,1013","-10.6","6,1015","-2.2","6,0730","-2.2","6,0730","-4.4","6,0501","-7.8","6,0423","-15.0","6,0422","8614.9","","8614.9","6","","","1518",",6","-5.03","6","0.26","6","-10.32","6"
"USW00026413","1930","66.56667","-145.26667","135.6","FORT YUKON, AK US","20.0","","20.0","6","69","6","18","6","","","29","6","151","6","239","6","187","6","65","6","0","6","-52.2","6,0215,+","","","152",",6,1028,","16.8",",6,0810,","28.9","6,0727,","-2.2","6,0816","-2.2","6,0816","-5.0","6,0905","-12.2","6,1004","-12.2","6,1004","-2.8","6,0511","-2.8","6,0511","-6.7","6,0507","-6.7","6,0507","-11.1","6,0428","8929.3","","8929.3","6","172.7",",6","1192",",6","-6.60","6","-1.36","6","-11.84","6"
"USW00026413","1931","66.56667","-145.26667","135.6","FORT YUKON, AK US","2.0","","2.0","6","71","6","20","6","","","27","6","140","6","246","6","191","6","24","6","0","6","-42.8","6,0127,+","","","102",",6,1211,+","16.8",",6,0529,","26.7","6,0703,+","-2.2","6,0821","-2.2","6,0821","-5.0","6,0925","-7.8","6,1003","-16.1","6,1004","-0.6","6,0603","-3.9","6,0513","-7.2","6,0507","-7.2","6,0507","-8.9","6,0505","8635.8","","8635.8","6","164.4",",6","1019",",6","-5.98","6","-0.95","6","-11.01","6"
"USW00026413","1932","66.56667","-145.26667","135.6","FORT YUKON, AK US","3.6","","3.6","6","60","6","23","6","","","16","6","146","6","241","6","185","6","38","6","0","6","-49.4","6,0210,","","","76",",6,0131,+","11.2",",6,0603,","28.9","6,0729,","-3.9","6,0911","-3.9","6,0911","-7.2","6,0922","-7.2","6,0922","-10.0","6,0930","0.0","6,0607","-2.8","6,0508","-4.4","6,0503","-7.8","6,0424","-13.3","6,0421","9065.4","","9065.4","6","139.1",",6","580",",6","-7.89","6","-2.64","6","-13.14","6"
"USW00026413","1933","66.56667","-145.26667","135.6","FORT YUKON, AK US","27.1","","27.1","6","50","6","8","6","","","","","145","6","258","6","181","6","40","6","0","6","-55.0","6,0129,","","","","","7.6",",6,0807,","30.0","6,0727,","0.0","6,0825","-5.6","6,0901","-5.6","6,0901","-7.8","6,0902","-10.0","6,1006","0.0","6,0619","-2.2","6,0605","-5.6","6,0513","-6.7","6,0425","-11.7","6,0423","9600.0","","9600.0","6","71.5",",6","","","-8.33","6","-2.88","6","-13.78","6"
"USW00026413","1936","66.56667","-145.26667","135.6","FORT YUKON, AK US","11.9","","11.9","6","","","","","","","","","144","6","246","6","178","6","48","6","0","6","-53.9","6,1223,+","","","","","","","27.8","6,0803,+","-0.6","6,0828","-10.0","6,0913","-10.0","6,0913","-10.0","6,0913","-10.0","6,0913","0.0","6,0521","-2.2","6,0516","-6.1","6,0510","-8.3","6,0504","-10.6","6,0502","","","","","","","","","-7.48","6","-1.81","6","-13.15","6"
"USW00026413","1938","66.56667","-145.26667","135.6","FORT YUKON, AK US","15.1","","15.1","0","40","0","21","0","164","","10","0","141","0","231","0","163","0","52","0","0","0","-53.3","0,0207,","483",",0,0226,+","97",",0,1208,","9.1",",0,0802,","29.4","0,0627,","0.0","0,0802","-3.3","0,0927","-6.1","0,1002","-7.2","0,1004","-9.4","0,1016","0.0","0,0614","-2.2","0,0518","-6.1","0,0507","-7.2","0,0506","-10.6","0,0505","8679.1","","8679.1","0","131.4",",0","584",",0","-5.34","0","0.58","0","-11.27","0"
