"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093134","1909","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","348.3","","348.3","6","","","","","","","","","0","6","0","6","0","6","182","6","20","6","2.8","6,1204,","","","","","","","39.4","6,0916,","","","","","","","","","","","","","","","","","16.35","6","21.20","6","11.50","6","","","","","","","","","","","","","",""
"USW00093134","1910","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","434.8","","434.8","6","","","","","","","","","0","6","0","6","0","6","232","6","19","6","0.6","6,0105,","","","","","","","37.8","6,0423,","","","","","","","935.5","","935.5","6","","","","","","","17.28","6","22.62","6","11.94","6","","","","","","","","","","","","","",""
"USW00093134","1911","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","343.8","","343.8","6","","","","","","","","","0","6","1","6","0","6","194","6","12","6","-1.7","6,0215,","","","","","","","35.0","6,1016,+","","","-1.7","6,0215","","","886.9","","886.9","6","","","","","","","16.71","6","21.74","6","11.67","6","","","","","","","","","","","","","",""
"USW00093134","1913","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","489.5","","489.5","6","","","","","","","","","0","6","2","6","0","6","205","6","20","6","-2.2","6,0107,","","","","","","","42.2","6,0917,","","","-2.2","6,0107","-2.2","6,0107","966.5","","966.5","6","","","","","","","16.95","6","22.01","6","11.89","6","","","","","","","","","","","","","",""
"USW00093134","1921","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","457.0","","457.0","X","48","X","32","X","0","","0","X","0","X","0","X","0","X","207","X","15","X","3.3","X,0215,+","0","T,X,0521,","0",",X,1231,+","53.8",",X,1219,","38.3","X,0926,","","","","","","","","","","","506.2",",X","","","0",",X","17.23","X","22.19","X","12.28","X","","","","","","","","","","","","","",""
"USW00093134","1922","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","489.0","","489.0","X","42","X","26","X","","","","","0","X","1","X","0","X","209","X","15","X","-0.6","X,0120,","","","","","49.8",",X,0129,","38.9","X,0917,","","","-0.6","X,0120","","","928.5","","928.5","X","388.2",",X","","","","","16.95","X","21.98","X","11.93","X","","","","","","","","","","","","","",""
"USW00093134","1923","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","452.6","","452.6","X","33","X","19","X","","","","","0","X","0","X","0","X","236","X","12","X","2.2","X,0201,","","","","","18.0",",X,0130,","37.2","X,0509,","","","","","","","787.3","","787.3","X","158.6",",X","","","","","17.61","X","22.58","X","12.64","X","","","","","","","","","","","","","",""
"USW00093134","1924","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","413.5","","413.5","X","29","X","20","X","0","","0","X","0","X","0","X","0","X","230","X","6","X","2.2","X,1225,","0",",X,1231,+","0",",X,1231,+","28.2",",X,0326,","38.9","X,0929,","","","","","","","597.9","","597.9","X","206.2",",X","","","0",",X","17.48","X","22.67","X","12.28","X","","","","","","","","","","","","","",""
"USW00093134","1925","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","419.5","","419.5","X","","","","","0","","0","X","0","X","0","X","0","X","238","X","9","X","5.6","X,0115,+","0",",X,1231,+","0",",X,1231,+","","","36.1","X,0717,","","","","","","","809.3","","809.3","X","","","","","0",",X","17.71","X","22.60","X","12.81","X","","","","","","","","","","","","","",""
"USW00093134","1926","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","501.2","","501.2","X","38","X","20","X","","","","","0","X","0","X","0","X","248","X","8","X","4.4","X,1227,+","","","","","77.0",",X,0131,","38.9","X,0825,","","","","","","","412.5","","412.5","X","470.4",",X","","","","","18.37","X","23.21","X","13.52","X","","","","","","","","","","","","","",""
"USW00093134","1927","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","450.2","","450.2","X","40","X","26","X","","","","","0","X","0","X","0","X","209","X","9","X","4.4","X,0202,","","","","","64.8",",X,0204,","36.7","X,0513,","","","","","","","773.4","","773.4","X","473.3",",X","","","","","17.40","X","22.16","X","12.65","X","","","","","","","","","","","","","",""
"USW00093134","1928","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","381.9","","381.9","X","24","X","17","X","","","","","0","X","0","X","0","X","248","X","6","X","4.4","X,0116,","","","","","33.8",",X,1114,","35.0","X,0906,","","","","","","","549.5","","549.5","X","221.0",",X","","","","","17.87","X","22.92","X","12.82","X","","","","","","","","","","","","","",""
