"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00082441","1995","24.77048","-80.9073","2.4","DUCK KEY, FL US","2553.1","","2553.1","0","84","0","57","0","","","","","0","0","0","0","0","0","346","0","64","0","6.7","0,0210,+","","","","","211.6",",0,0824,","33.9","0,0818,+","","","","","1213.0",",0","","","25.15","0","28.23","0","22.07","0"
"USC00082441","1996","24.77048","-80.9073","2.4","DUCK KEY, FL US","2383.3","","2383.3","0","82","0","53","0","0","","0","0","0","0","0","0","0","0","346","0","52","0","4.4","0,0204,","0",",0,1231,+","0",",0,1231,+","76.5",",0,0916,","33.9","0,0907,+","121.4","","121.4","0","930.7",",0","0",",0","24.67","0","27.66","0","21.67","0"
"USC00082441","1997","24.77048","-80.9073","2.4","DUCK KEY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4","","31.4","0","","","","","","","","","",""
"USC00082441","2000","24.77048","-80.9073","2.4","DUCK KEY, FL US","","","","","63","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.5",",0,1003,","","","","","","","958.0",",0","0",",0","","","","","",""
"USC00082441","2001","24.77048","-80.9073","2.4","DUCK KEY, FL US","2557.9","","2557.9","0","69","0","41","0","0","","0","0","0","0","0","0","0","0","346","0","22","0","7.2","0,0106,+","0",",0,1231,+","0",",0,1231,+","146.1",",0,0802,","33.3","0,0905,+","84.4","","84.4","0","1040.0",",0","0",",0","25.25","0","27.97","0","22.53","0"
"USC00082441","2002","24.77048","-80.9073","2.4","DUCK KEY, FL US","2672.7","","2672.7","0","90","0","54","0","0","","0","0","0","0","0","0","0","0","352","0","19","0","8.9","0,0105,+","0",",0,1231,+","0",",0,1231,+","106.7",",0,0621,","33.3","0,0807,","30.0","","30.0","0","967.3",",0","0",",0","25.55","0","28.36","0","22.74","0"
"USC00082441","2003","24.77048","-80.9073","2.4","DUCK KEY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.2","","80.2","","","","","","","","","","",""
"USC00082441","2004","24.77048","-80.9073","2.4","DUCK KEY, FL US","2495.2","","2495.2","0","","","","","0","","0","0","0","0","0","0","0","0","350","0","51","0","8.9","0,1215,","0",",0,1231,+","0",",0,1231,+","","","33.3","0,0831,+","","","","","","","0",",0","25.12","0","27.84","0","22.40","0"
"USC00082441","2005","24.77048","-80.9073","2.4","DUCK KEY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7","","60.7","0","","","","","","","","","",""
"USC00082441","2006","24.77048","-80.9073","2.4","DUCK KEY, FL US","2585.2","","2585.2","0","89","0","58","0","0","","0","0","0","0","0","0","0","0","351","0","30","0","8.3","0,0215,+","0",",0,1231,+","0",",0,1231,+","87.1",",0,0830,","32.8","0,0922,+","","","","","969.9",",0","0",",0","25.28","0","28.13","0","22.44","0"
"USC00082441","2007","24.77048","-80.9073","2.4","DUCK KEY, FL US","2578.8","","2578.8","0","116","0","62","0","0","","0","0","0","0","0","0","0","0","348","0","59","0","8.9","0,0217,","0",",0,1231,+","0",",0,1231,+","153.4",",0,0213,","33.3","0,0831,+","30.6","","30.6","0","1097.4",",0","0",",0","25.53","0","28.28","0","22.77","0"
"USC00082441","2008","24.77048","-80.9073","2.4","DUCK KEY, FL US","","","","","90","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.0",",0,1005,","","","","","","","680.8",",0","0",",0","","","","","",""
"USC00082441","2009","24.77048","-80.9073","2.4","DUCK KEY, FL US","2643.3","","2643.3","0","108","0","58","0","0","","0","0","0","0","0","0","0","0","345","0","68","0","5.6","0,0206,+","0",",0,1231,+","0",",0,1231,+","103.1",",0,1126,","33.9","0,0929,+","60.7","","60.7","0","1014.6",",0","0",",0","25.35","0","28.22","0","22.48","0"
"USC00082441","2010","24.77048","-80.9073","2.4","DUCK KEY, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00082441","2011","24.77048","-80.9073","2.4","DUCK KEY, FL US","2659.9","","2659.9","7","88","7","51","7","","","","","0","7","0","7","0","7","353","7","57","7","9.4","7,0123,+","","","","","127.5",",7,1018,","35.0","7,0718,","","","","","1190.7",",7","","","25.50","7","28.34","7","22.66","7"
"USC00082441","2012","24.77048","-80.9073","2.4","DUCK KEY, FL US","2426.8","","2426.8","7","99","7","69","7","","","","","0","7","0","7","0","7","353","7","10","7","8.3","7,0105,+","","","","","80.8",",7,0601,","32.8","7,0911,+","26.4","","26.4","7","1157.7",",7","","","24.90","7","27.48","7","22.30","7"
"USC00082441","2013","24.77048","-80.9073","2.4","DUCK KEY, FL US","2522.2","","2522.2","7","110","7","68","7","","","","","0","7","0","7","0","7","357","7","5","7","10.0","7,0327,","","","","","72.1",",7,1127,","33.3","7,0806,","35.3","","35.3","7","1275.7",",7","","","25.15","7","27.72","7","22.57","7"
"USC00082441","2014","24.77048","-80.9073","2.4","DUCK KEY, FL US","2496.9","","2496.9","7","91","7","67","7","","","","","0","7","0","7","0","7","346","7","37","7","10.6","7,0120,+","","","","","81.0",",7,1021,","35.0","7,0826,","30.3","","30.3","7","984.0",",7","","","25.13","7","28.04","7","22.23","7"
"USC00082441","2015","24.77048","-80.9073","2.4","DUCK KEY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4","","41.4","","","","","","","","","","",""
"USC00082441","2016","24.77048","-80.9073","2.4","DUCK KEY, FL US","2656.2","","2656.2","7","108","7","73","7","","","","","0","7","0","7","0","7","349","7","44","7","10.6","7,0124,","","","","","73.4",",7,0803,","33.3","7,0707,","","","","","889.5",",7","","","25.46","7","28.18","7","22.74","7"
"USC00082441","2017","24.77048","-80.9073","2.4","DUCK KEY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4","","10.4","7","","","","","","","","","",""
