"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514778","1909","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","","","","","166","6","64","6","","","","","","","","","","","","","","","","","","","","","75.7",",6,1226,","","","","","","","767.1",",6","","","","","","","",""
"USC00514778","1910","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","","","","","160","6","60","6","","","","","0","6","0","6","","","","","","","12.8","6,0315,+","","","","","58.4",",6,0417,","","","","","","","707.1",",6","","","","","","","17.30","6"
"USC00514778","1911","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","12.2","6,0302,+","","","","","","","","","2.0","","2.0","","","","","","","","","","17.68","6"
"USC00514778","1912","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","","","","","127","6","48","6","","","","","","","","","","","","","","","","","","","","","37.8",",6,0418,","","","","","","","414.9",",6","","","","","","","",""
"USC00514778","1913","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","1508.8","","1508.8","6","","","","","","","","","0","6","0","6","0","6","325","6","9","6","13.3","6,0312,+","","","","","","","32.8","6,0909,+","","","","","","","","","22.45","6","26.89","6","18.01","6"
"USC00514778","1914","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","1610.0","","1610.0","6","161","6","69","6","","","","","0","6","0","6","0","6","353","6","7","6","12.2","6,0126,+","","","","","58.4",",6,0329,","34.4","6,0908,","8.9","","8.9","6","851.0",",6","","","22.70","6","27.45","6","17.94","6"
"USC00514778","1918","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","1382.0","","1382.0","6","129","6","75","6","","","","","0","6","0","6","0","6","355","6","2","6","12.8","6,0308,+","","","","","85.3",",6,0120,","32.2","6,1028,+","","","","","1137.7",",6","","","22.10","6","26.41","6","17.79","6"
"USC00514778","1919","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","1430.8","","1430.8","6","100","6","38","6","","","","","0","6","0","6","0","6","361","6","1","6","12.8","6,0104,","","","","","80.0",",6,1006,","32.8","6,0622,","3.6","","3.6","6","497.6",",6","","","22.26","6","27.00","6","17.53","6"
"USC00514778","1920","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","1519.4","","1519.4","6","","","","","","","","","0","6","0","6","0","6","363","6","1","6","13.9","6,0315,+","","","","","","","32.2","6,0831,","0.0","","0.0","6","","","","","22.53","6","27.18","6","17.88","6"
"USC00514778","1921","21.1539","-157.0361","267.3","KUALAPUU 534, HI US","1271.7","","1271.7","6","99","6","50","6","","","","","0","6","0","6","0","6","355","6","3","6","9.4","6,1212,","","","","","77.5",",6,0115,","33.9","6,0714,","4.0","","4.0","6","851.2",",6","","","21.83","6","26.66","6","17.01","6"
