"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425969","1916","40.1941","-110.0616","1549.3","MYTON, UT US","","","","","50","6","23","6","","","","","","","","","","","","","","","","","","","","","15.2",",6,1010,","","","","","","","","","","","","","","","","","","","","","","","","","","","181.4",",6","","","","","","","","","",""
"USC00425969","1919","40.1941","-110.0616","1549.3","MYTON, UT US","379.6","","379.6","6","47","6","22","6","","","","","57","6","186","6","72","6","155","6","61","6","-32.2","6,1209,+","","","","","21.1",",6,0928,","36.7","6,0711,+","-0.6","6,1005","-3.3","6,1010","-4.4","6,1020","-8.9","6,1028","-8.9","6,1028","-1.1","6,0602","-2.8","6,0506","-6.1","6,0416","-8.3","6,0315","-11.1","6,0313","4096.8","","4096.8","6","170.3",",6","","","6.85","6","15.59","6","-1.90","6","40114","6"
"USC00425969","1920","40.1941","-110.0616","1549.3","MYTON, UT US","","","","","51","6","26","6","","","","","","","","","","","","","","","","","","","","","20.3",",6,0416,","","","","","","","","","","","","","","","","","","","","","","","","","","","207.4",",6","","","","","","","","","",""
"USC00425969","1923","40.1941","-110.0616","1549.3","MYTON, UT US","253.9","","253.9","6","53","6","32","6","","","","","23","6","181","6","42","6","133","6","26","6","-27.2","6,0204,","","","","","16.5",",6,0731,","35.6","6,0728,","-1.1","6,0919","-4.4","6,1013","-4.4","6,1013","-7.8","6,1121","-10.6","6,1128","-1.1","6,0601","-3.9","6,0501","-4.4","6,0328","-6.7","6,0326","-11.7","6,0323","","","","","226.4",",6","","","7.30","6","15.23","6","-0.64","6","",""
"USC00425969","1924","40.1941","-110.0616","1549.3","MYTON, UT US","267.8","","267.8","6","","","","","","","","","37","6","189","6","44","6","145","6","45","6","-33.9","6,1226,","","","","","","","34.4","6,0828,+","-1.7","6,0919","-2.2","6,0921","-7.8","6,1031","-7.8","6,1031","-8.9","6,1107","-1.1","6,0510","-2.8","6,0507","-5.0","6,0506","-8.3","6,0426","-10.6","6,0331","4126.1","","4126.1","6","","","","","7.30","6","16.01","6","-1.41","6","43817","6"
"USC00425969","1925","40.1941","-110.0616","1549.3","MYTON, UT US","262.3","","262.3","6","56","6","24","6","","","","","22","6","175","6","42","6","150","6","24","6","-28.3","6,0111,","","","","","24.4",",6,1005,","37.8","6,0715,","0.0","6,0930","-2.8","6,1017","-5.0","6,1024","-6.7","6,1106","-10.0","6,1120","0.0","6,0430","-3.9","6,0429","-4.4","6,0407","-7.8","6,0319","-8.9","6,0315","3988.9","","3988.9","6","199.3",",6","","","8.24","6","16.34","6","0.13","6","37418","6"
"USC00425969","1926","40.1941","-110.0616","1549.3","MYTON, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3816.1","","3816.1","6","","","","","","","","","","","",""
"USC00425969","1928","40.1941","-110.0616","1549.3","MYTON, UT US","","","","","19","0","15","0","1","","2","0","","","","","","","","","","","","","51",",0,0213,","51",",0,1117,+","22.9",",0,1012,","","","","","","","","","","","","","","","","","","","","","","","","","","","138.8",",0","108",",0","","","","","","","",""
"USC00425969","1929","40.1941","-110.0616","1549.3","MYTON, UT US","309.3","","309.3","0","43","0","28","0","0","","4","0","29","0","183","0","38","0","152","0","39","0","-31.1","0,0209,","0","T,0,1107,+","279",",0,0323,","24.1",",0,0323,","36.1","0,0814,+","0.0","0,1013","-6.1","0,1023","-6.1","0,1023","-7.2","0,1024","-9.4","0,1101","0.0","0,0603","-2.8","0,0506","-7.2","0,0411","-7.2","0,0411","-11.7","0,0325","","","","","198.7",",0","435",",0","7.58","0","16.47","0","-1.30","0","",""
"USC00425969","1930","40.1941","-110.0616","1549.3","MYTON, UT US","279.7","","279.7","0","33","0","21","0","6","","5","0","63","0","192","0","74","0","155","0","43","0","-32.8","0,0118,","203",",0,1118,","178",",0,1117,","15.0",",0,1117,","37.8","0,0706,","0.0","0,0925","-2.2","0,1012","-4.4","0,1016","-6.7","0,1018","-8.9","0,1029","0.0","0,0601","-2.8","0,0521","-6.1","0,0331","-6.7","0,0330","-9.4","0,0327","3932.1","","3932.1","0","159.0",",0","394",",0","6.41","0","15.25","0","-2.43","0","",""
