"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088529","2000","29.9381","-82.1163","45.7","STARKE, FL US","","","","","68","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","60.7",",0,0331,","","","","","","","","","","","","","","","","","","","","","869.8",",0","0",",0","","","","","",""
"USC00088529","2002","29.9381","-82.1163","45.7","STARKE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00088529","2004","29.9381","-82.1163","45.7","STARKE, FL US","1428.0","","1428.0","0","97","0","76","0","0","","0","0","0","0","25","0","0","0","287","0","75","0","-3.9","0,0129,","0",",0,1231,+","0",",0,1231,+","132.1",",0,0927,","35.6","0,0707,+","-2.2","0,1215","-2.2","0,1215","","","0.0","0,0220","-3.3","0,0130","","","","","801.0","","801.0","0","1499.2",",0","0",",0","19.96","0","25.96","0","13.95","0"
"USC00088529","2005","29.9381","-82.1163","45.7","STARKE, FL US","1367.6","","1367.6","0","104","0","89","0","0","","0","0","0","0","10","0","0","0","277","0","66","0","-3.9","0,0125,+","0",",0,1231,+","0",",0,1231,+","165.1",",0,1218,","35.0","0,0825,+","-1.1","0,1222","","","","","0.0","0,0302","-3.9","0,0125","","","","","783.3","","783.3","0","1343.0",",0","0",",0","19.80","0","25.59","0","14.02","0"
"USC00088529","2006","29.9381","-82.1163","45.7","STARKE, FL US","1527.8","","1527.8","0","76","0","53","0","0","","0","0","0","0","12","0","0","0","308","0","103","0","-3.3","0,0214,","0",",0,1231,+","0",",0,1231,+","82.6",",0,0103,","36.7","0,0830,+","0.0","0,1208","","","","","-2.2","0,0215","-2.2","0,0215","","","","","724.2","","724.2","0","972.0",",0","0",",0","20.76","0","27.25","0","14.26","0"
"USC00088529","2007","29.9381","-82.1163","45.7","STARKE, FL US","1461.5","","1461.5","0","96","0","61","0","0","","0","0","0","0","13","0","0","0","313","0","75","0","-5.0","0,0217,","0",",0,1231,+","0",",0,1231,+","91.4",",0,1005,","36.1","0,0821,+","0.0","0,1117","","","","","0.0","0,0305","-2.2","0,0219","-5.0","0,0217","","","681.8","","681.8","0","1050.2",",0","0",",0","20.63","0","26.89","0","14.37","0"
"USC00088529","2008","29.9381","-82.1163","45.7","STARKE, FL US","1499.0","","1499.0","0","110","0","69","0","0","","0","0","0","0","13","0","0","0","309","0","74","0","-3.3","0,0104,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,0822,","36.7","0,0606,+","-2.2","0,1119","-2.2","0,1119","","","0.0","0,0229","-3.3","0,0104","","","","","538.8","","538.8","0","1151.8",",0","0",",0","20.55","0","26.84","0","14.26","0"
"USC00088529","2009","29.9381","-82.1163","45.7","STARKE, FL US","1549.8","","1549.8","0","112","0","80","0","0","","0","0","0","0","18","0","0","0","294","0","88","0","-5.6","0,0205,","0",",0,1231,+","0",",0,1231,+","81.3",",0,0329,","36.1","0,0623,+","-1.1","0,1229","","","","","-0.6","0,0304","-3.3","0,0207","-4.4","0,0206","","","763.2","","763.2","0","1533.2",",0","0",",0","20.64","0","26.63","0","14.65","0"
"USC00088529","2010","29.9381","-82.1163","45.7","STARKE, FL US","1447.0","","1447.0","0","89","0","67","0","0","","0","0","0","0","44","0","0","0","277","0","88","0","-7.2","0,0111,","0",",0,1231,+","0",",0,1231,+","128.5",",0,0122,","36.7","0,0731,+","-1.7","0,1202","-2.2","0,1206","-6.1","0,1214","-0.6","0,0307","-2.2","0,0226","-5.6","0,0113","-7.2","0,0111","893.9","","893.9","0","1082.2",",0","0",",0","19.27","0","25.75","0","12.79","0"
"USC00088529","2011","29.9381","-82.1163","45.7","STARKE, FL US","","","","","79","7","69","7","","","","","","","","","","","","","","","","","","","","","101.6",",7,0921,","","","","","","","","","","","","","","","","","835.0","","835.0","7","1360.8",",7","","","","","","","",""
"USC00088529","2012","29.9381","-82.1163","45.7","STARKE, FL US","","","","","96","7","83","7","","","","","","","","","0","7","325","7","72","7","","","","","","","165.1",",7,0625,","35.0","7,0805,+","","","","","","","","","","","","","","","","","","","1739.0",",7","","","","","27.37","7","",""
"USC00088529","2013","29.9381","-82.1163","45.7","STARKE, FL US","1629.1","","1629.1","7","92","7","86","7","","","","","0","7","2","7","0","7","305","7","96","7","-1.7","7,0304,","","","","","104.1",",7,0503,","36.1","7,0813,","","","","","","","-1.7","7,0304","","","","","","","","","","","1144.9",",7","","","21.74","7","27.53","7","15.95","7"
"USC00088529","2014","29.9381","-82.1163","45.7","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493.4","","493.4","7","","","","","","","","","",""
"USC00088529","2015","29.9381","-82.1163","45.7","STARKE, FL US","1877.0","","1877.0","7","113","7","108","7","","","","","0","7","3","7","0","7","303","7","104","7","0.0","7,0221,+","","","","","132.8",",7,0831,","37.8","7,0618,","","","","","","","0.0","7,0221","","","","","","","","","","","1494.6",",7","","","22.55","7","28.12","7","16.97","7"
