"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00343628","1912","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","604.2","","604.2","6","51","6","41","6","","","","","8","6","138","6","14","6","194","6","66","6","-26.7","6,0107,","","","","","39.9",",6,0513,","37.8","6,0724,+","-5.0","6,1022","-5.0","6,1022","-5.0","6,1022","-7.8","6,1102","-8.9","6,1126","-0.6","6,0422","-5.0","6,0413","-5.0","6,0413","-6.7","6,0325","-12.8","6,0324","","","","","444.1",",6","","","11.89","6","20.21","6","3.58","6","",""
"USC00343628","1913","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","","","64","6","43","6","","","","","","","","","20","6","201","6","93","6","","","","","","","48.3",",6,1129,","42.2","6,0713,","","","","","","","","","","","","","","","","","","","","","2615.2","","2615.2","6","482.6",",6","","","","","21.64","6","","","",""
"USC00343628","1914","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","806.3","","806.3","6","43","6","34","6","","","","","4","6","119","6","4","6","217","6","86","6","-20.6","6,0206,","","","","","63.8",",6,0501,","39.4","6,0908,","-2.2","6,1014","-2.2","6,1014","-6.1","6,1116","-7.2","6,1202","-10.0","6,1203","-2.2","6,0412","-2.2","6,0412","-6.7","6,0408","-6.7","6,0408","-11.7","6,0322","","","","","571.9",",6","","","14.26","6","23.07","6","5.44","6","",""
"USC00343628","1915","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","515.3","","515.3","6","55","6","47","6","","","","","1","6","135","6","3","6","208","6","42","6","-22.2","6,1228,","","","","","61.0",",6,0728,","38.3","6,0711,","-0.6","6,0928","-3.3","6,1111","-6.7","6,1112","-6.7","6,1112","-8.9","6,1116","-3.9","6,0508","-3.9","6,0508","-5.0","6,0401","-6.7","6,0326","-8.9","6,0323","2517.4","","2517.4","6","679.4",",6","","","12.92","6","21.26","6","4.57","6","",""
"USC00343628","1916","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","940.3","","940.3","6","42","6","30","6","","","","","7","6","138","6","9","6","234","6","119","6","-25.6","6,1221,","","","","","51.8",",6,0605,","41.1","6,0806,+","-3.3","6,1019","-3.3","6,1019","-4.4","6,1109","-6.7","6,1112","-11.1","6,1113","0.0","6,0503","-5.6","6,0409","-5.6","6,0409","-8.3","6,0407","-8.9","6,0326","2203.3","","2203.3","6","296.2",",6","","","14.37","6","24.23","6","4.52","6","",""
"USC00343628","1917","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2693.8","","2693.8","6","","","","","","","","","","","",""
"USC00343628","1918","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","824.4","","824.4","6","60","6","41","6","","","","","6","6","127","6","23","6","215","6","89","6","-26.7","6,0111,","","","","","92.7",",6,0809,","38.9","6,0725,+","-1.1","6,1026","-2.2","6,1107","-4.4","6,1118","-12.2","6,1121","-12.2","6,1121","-1.7","6,0430","-3.3","6,0406","-6.1","6,0317","-6.7","6,0316","-11.1","6,0301","","","","","511.2",",6","","","13.38","6","22.17","6","4.60","6","",""
"USC00343628","1919","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2808.3","","2808.3","6","","","","","","","","","","","",""
"USC00343628","1920","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","679.1","","679.1","6","41","6","33","6","","","","","1","6","137","6","7","6","212","6","71","6","-22.8","6,0307,","","","","","40.4",",6,0616,","40.0","6,0725,","0.0","6,1027","-2.2","6,1028","-5.6","6,1111","-8.3","6,1112","-10.6","6,1115","0.0","6,0427","-4.4","6,0423","-4.4","6,0423","-8.9","6,0405","-8.9","6,0405","","","","","375.6",",6","","","13.47","6","21.97","6","4.97","6","",""
"USC00343628","1921","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","802.5","","802.5","6","","","","","","","","","0","6","131","6","4","6","237","6","90","6","-15.6","6,0113,","","","","","","","37.8","6,0914,+","-1.1","6,1101","-2.8","6,1102","-6.1","6,1109","-6.7","6,1118","-10.6","6,1119","0.0","6,0503","-2.2","6,0427","-5.6","6,0417","-10.6","6,0410","-10.6","6,0410","2225.6","","2225.6","6","","","","","14.97","6","24.14","6","5.79","6","",""
