"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111386","1903","38.5547","-89.1297","140.2","CENTRALIA, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2357.9","","2357.9","6","","","","","","","","","",""
"USC00111386","1941","38.5547","-89.1297","140.2","CENTRALIA, IL US","93","6","71","6","","","","","","","","","","","","","","","","","","","","","81.8",",6,0917,","","","","","","","","","","","","","","","","","","","","","","","","","","","919.4",",6","","","","","","","",""
"USC00111386","1942","38.5547","-89.1297","140.2","CENTRALIA, IL US","101","6","76","6","","","","","","","","","","","","","","","","","","","","","100.8",",6,0709,","","","","","","","","","","","","","","","","","","","","","","","","","","","1322.9",",6","","","","","","","",""
"USC00111386","1945","38.5547","-89.1297","140.2","CENTRALIA, IL US","104","6","89","6","","","","","","","","","","","","","","","","","","","","","62.2",",6,0302,","","","","","","","","","","","","","","","","","","","","","","","","","","","1427.2",",6","","","","","","","",""
"USC00111386","1946","38.5547","-89.1297","140.2","CENTRALIA, IL US","83","6","70","6","","","","","","","","","","","","","","","","","","","","","173.2",",6,0815,","","","","","","","","","","","","","","","","","","","","","","","","","","","1204.2",",6","","","","","","","",""
"USC00111386","1947","38.5547","-89.1297","140.2","CENTRALIA, IL US","107","6","73","6","","","4","6","0","6","93","6","16","6","157","6","46","6","-13.3","6,0205,","","","152",",6,0327,","44.2",",6,0425,","39.4","6,0806,","0.0","6,1109","-3.3","6,1112","-5.0","6,1129","-10.0","6,1130","-10.0","6,1130","-2.2","6,0328","-2.2","6,0328","-6.7","6,0320","-6.7","6,0320","-8.9","6,0303","","","","","1003.2",",6","302",",6","13.66","6","17.87","6","9.44","6"
"USC00111386","1950","38.5547","-89.1297","140.2","CENTRALIA, IL US","94","0","79","0","19","","4","0","","","","","","","","","","","","","203",",0,1207,","173",",0,1206,","59.9",",0,0831,","","","","","","","","","","","","","","","","","","","","","","","","","","","1348.2",",0","248",",0","","","","","",""
"USC00111386","1951","38.5547","-89.1297","140.2","CENTRALIA, IL US","92","0","79","0","27","","7","0","","","","","","","","","","","","","178",",0,1106,","180",",0,1106,","72.4",",0,0620,","","","","","","","","","","","","","","","","","","","","","","","","","","","1127.3",",0","652",",0","","","","","",""
"USC00111386","1952","38.5547","-89.1297","140.2","CENTRALIA, IL US","70","0","59","0","6","","4","0","","","","","","","","","","","","","76",",0,1202,","51",",0,1129,","77.5",",0,0609,","","","","","","","","","","","","","","","","","","","","","","","","","","","839.5",",0","204",",0","","","","","",""
"USC00111386","1953","38.5547","-89.1297","140.2","CENTRALIA, IL US","70","0","57","0","5","","5","0","","","","","","","","","","","","","51",",0,0301,+","58",",0,0301,+","35.1",",0,0731,","","","","","","","","","","","","","","","","","","","","","","","","","","","648.8",",0","212",",0","","","","","",""
"USC00111386","1954","38.5547","-89.1297","140.2","CENTRALIA, IL US","76","0","65","0","4","","2","0","","","","","","","","","","","","","51",",0,1218,","51",",0,1218,","152.4",",0,0920,","","","","","","","","","","","","","","","","","","","","","","","","","","","1018.4",",0","76",",0","","","","","",""
"USC00111386","1955","38.5547","-89.1297","140.2","CENTRALIA, IL US","72","0","63","0","8","","3","0","","","","","","","","","","","","","76",",0,0325,","76",",0,0325,","38.4",",0,0625,","","","","","","","","","","","","","","","","","","","","","","","","","","","841.2",",0","187",",0","","","","","",""
"USC00111386","1958","38.5547","-89.1297","140.2","CENTRALIA, IL US","118","0","72","0","","","","","","","","","","","","","","","","","","","","","72.9",",0,0801,","","","","","","","","","","","","","","","","","","","","","","","","","","","1078.2",",0","","","","","","","",""
"USC00111386","1959","38.5547","-89.1297","140.2","CENTRALIA, IL US","130","0","68","0","","","","","","","","","","","","","","","","","","","","","71.1",",0,0901,","","","","","","","","","","","","","","","","","","","","","","","","","","","1059.6",",0","","","","","","","",""
"USC00111386","1962","38.5547","-89.1297","140.2","CENTRALIA, IL US","89","0","59","0","","","","","","","","","","","","","","","","","","","","","59.4",",0,0712,","","","","","","","","","","","","","","","","","","","","","","","","","","","806.3",",0","","","","","","","",""
"USC00111386","1963","38.5547","-89.1297","140.2","CENTRALIA, IL US","64","0","44","0","","","","","","","","","","","","","","","","","","","","","81.3",",0,1122,","","","","","","","","","","","","","","","","","","","","","","","","","","","705.4",",0","","","","","","","",""
"USC00111386","1966","38.5547","-89.1297","140.2","CENTRALIA, IL US","105","0","67","0","","","3","0","","","","","","","","","","","","","","","246",",0,0201,","49.0",",0,1110,","","","","","","","","","","","","","","","","","","","","","","","","","","","863.1",",0","378",",0","","","","","",""
"USC00111386","1967","38.5547","-89.1297","140.2","CENTRALIA, IL US","117","0","77","0","8","","2","0","","","","","","","","","","","","","25",",0,1231,+","25",",0,0307,+","164.1",",0,0710,","","","","","","","","","","","","","","","","","","","","","","","","","","","1437.4",",0","167",",0","","","","","",""
"USC00111386","1968","38.5547","-89.1297","140.2","CENTRALIA, IL US","91","0","66","0","24","","5","0","","","","","","","","","","","","","178",",0,0313,","114",",0,0114,","63.5",",0,0801,","","","","","","","","","","","","","","","","","","","","","","","","","","","945.1",",0","451",",0","","","","","",""
"USC00111386","1969","38.5547","-89.1297","140.2","CENTRALIA, IL US","111","0","80","0","18","","12","0","","","","","","","","","","","","","203",",0,1231,+","221",",0,0301,","61.2",",0,0130,","","","","","","","","","","","","","","","","","","","","","","","","","","","1396.1",",0","1008",",0","","","","","",""
"USC00111386","1970","38.5547","-89.1297","140.2","CENTRALIA, IL US","105","0","76","0","33","","5","0","","","","","","","","","","","","","229",",0,0117,+","135",",0,0318,","51.3",",0,0501,","","","","","","","","","","","","","","","","","","","","","","","","","","","918.4",",0","383",",0","","","","","",""
"USC00111386","1972","38.5547","-89.1297","140.2","CENTRALIA, IL US","115","0","85","0","14","","","","","","","","","","","","","","","","51",",0,0128,+","","","98.0",",0,1102,","","","","","","","","","","","","","","","","","","","","","","","","","","","1278.5",",0","","","","","","","",""
"USC00111386","1973","38.5547","-89.1297","140.2","CENTRALIA, IL US","120","0","97","0","20","","","","","","","","","","","","","","","","229",",0,1220,","","","85.6",",0,0909,","","","","","","","","","","","","","","","","","","","","","","","","","","","1499.6",",0","","","","","","","",""
"USC00111386","1974","38.5547","-89.1297","140.2","CENTRALIA, IL US","110","0","81","0","27","","","","","","","","","","","","","","","","127",",0,0324,","","","71.6",",0,0222,","","","","","","","","","","","","","","","","","","","","","","","","","","","1071.6",",0","","","","","","","",""
"USC00111386","1975","38.5547","-89.1297","140.2","CENTRALIA, IL US","104","0","81","0","14","","8","0","","","","","","","","","","","","","178",",0,1226,+","206",",0,1226,","67.1",",0,0223,","","","","","","","","","","","","","","","","","","","","","","","","","","","1071.3",",0","751",",0","","","","","",""
"USC00111386","1976","38.5547","-89.1297","140.2","CENTRALIA, IL US","75","0","62","0","15","","8","0","","","","","","","","","","","","","76",",0,0109,+","91",",0,0316,+","41.4",",0,0909,","","","","","","","","","","","","","","","","","","","","","","","","","","","715.6",",0","495",",0","","","","","",""
"USC00111386","1977","38.5547","-89.1297","140.2","CENTRALIA, IL US","106","0","77","0","61","","11","0","","","","","","","","","","","","","432",",0,0124,+","175",",0,0110,","91.2",",0,0328,","","","","","","","","","","","","","","","","","","","","","","","","","","","1266.1",",0","1016",",0","","","","","",""
"USC00111386","1978","38.5547","-89.1297","140.2","CENTRALIA, IL US","114","0","76","0","53","","6","0","","","","","","","","","","","","","406",",0,0122,+","277",",0,0117,","67.1",",0,0523,","","","","","","","","","","","","","","","","","","","","","","","","","","","958.0",",0","779",",0","","","","","",""
"USC00111386","1979","38.5547","-89.1297","140.2","CENTRALIA, IL US","115","0","89","0","55","","17","0","","","","","","","","","","","","","356",",0,0131,+","191",",0,0124,","70.1",",0,0412,","","","","","","","","","","","","","","","","","","","","","","","","","","","1190.1",",0","1447",",0","","","","","",""
"USC00111386","1980","38.5547","-89.1297","140.2","CENTRALIA, IL US","90","0","67","0","31","","11","0","","","","","","","","","","","","","254",",0,1128,+","241",",0,1127,","41.1",",0,0703,","","","","","","","","","","","","","","","","","","","","","","","","","","","792.1",",0","923",",0","","","","","",""
"USC00111386","1982","38.5547","-89.1297","140.2","CENTRALIA, IL US","","","","","","","6","0","","","","","","","","","","","","","","","198",",0,0209,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","498",",0","","","","","",""
"USC00111386","1983","38.5547","-89.1297","140.2","CENTRALIA, IL US","99","0","67","0","","","","","","","","","","","","","","","","","","","","","76.2",",0,1021,","","","","","","","","","","","","","","","","","","","","","","","","","","","1172.9",",0","","","","","","","",""
"USC00111386","1988","38.5547","-89.1297","140.2","CENTRALIA, IL US","77","0","64","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","114",",0,1228,","74.9",",0,0201,","","","","","","","","","","","","","","","","","","","","","","","","","","","916.2",",0","152",",0","","","","","",""
"USC00111386","1989","38.5547","-89.1297","140.2","CENTRALIA, IL US","","","","","","","1","0","","","","","","","","","","","","","","","86",",0,1215,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99",",0","","","","","",""
"USC00111386","1991","38.5547","-89.1297","140.2","CENTRALIA, IL US","87","0","69","0","","","","","","","","","","","","","","","","","","","","","60.7",",0,0711,","","","","","","","","","","","","","","","","","","","","","","","","","","","896.5",",0","","","","","","","",""
"USC00111386","1992","38.5547","-89.1297","140.2","CENTRALIA, IL US","79","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.8",",0,1016,","","","","","","","","","","","","","","","","","","","","","","","","","","","818.5",",0","0",",0","","","","","",""
"USC00111386","1993","38.5547","-89.1297","140.2","CENTRALIA, IL US","135","0","92","0","","","6","0","","","","","","","","","","","","","","","152",",0,0216,","84.8",",0,1114,","","","","","","","","","","","","","","","","","","","","","","","","","","","1436.2",",0","513",",0","","","","","",""
"USC00111386","1994","38.5547","-89.1297","140.2","CENTRALIA, IL US","102","0","70","0","","","","","","","","","","","","","","","","","","","","","81.3",",0,0410,","","","","","","","","","","","","","","","","","","","","","","","","","","","1102.8",",0","","","","","","","",""
