"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00328366","1895","46.8948","-99.9482","564.8","STEELE, ND US","189.3","","189.3","6","","","","","","","","","80","6","190","6","102","6","123","6","13","6","-40.0","6,0206,","","","","","","","37.2","6,0705,","-1.7","6,0830","-2.8","6,0906","-6.7","6,0928","-6.7","6,0928","-12.2","6,1007","0.0","6,0525","-5.0","6,0520","-5.0","6,0520","-6.7","6,0331","-15.6","6,0325","5238.9","","5238.9","6","","","","","3.35","6","11.02","6","-4.32","6"
"USC00328366","1897","46.8948","-99.9482","564.8","STEELE, ND US","","","","","","","","","","","","","72","6","179","6","100","6","129","6","13","6","-37.2","6,0315,","","","","","","","38.9","6,0907,","-1.1","6,0916","-3.9","6,1008","-4.4","6,1009","-7.8","6,1012","-11.1","6,1027","-3.3","6,0606","-3.3","6,0606","-6.1","6,0530","-6.7","6,0428","-9.4","6,0418","","","","","","","","","3.46","6","10.69","6","-3.78","6"
"USC00328366","1903","46.8948","-99.9482","564.8","STEELE, ND US","","","","","38","6","35","6","","","","","","","","","","","","","","","","","","","","","39.4",",6,0824,","","","","","","","","","","","","","","","","","","","","","","","","","","","393.8",",6","","","","","","","",""
"USC00328366","1906","46.8948","-99.9482","564.8","STEELE, ND US","","","","","45","6","37","6","","","","","","","","","","","","","","","","","","","","","78.0",",6,0606,","","","","","","","","","","","","","","","","","","","","","","","","","","","501.1",",6","","","","","","","",""
"USC00328366","1907","46.8948","-99.9482","564.8","STEELE, ND US","","","","","34","6","31","6","","","","","","","","","","","","","","","","","","","","","49.8",",6,0710,","","","","","","","","","","","","","","","","","","","","","","","","","","","354.0",",6","","","","","","","",""
"USC00328366","1909","46.8948","-99.9482","564.8","STEELE, ND US","213.5","","213.5","6","","","","","","","","","53","6","198","6","100","6","109","6","9","6","-37.8","6,0106,","","","","","","","35.6","6,0628,","0.0","6,0922","-3.3","6,1009","-7.8","6,1012","-7.8","6,1012","-13.9","6,1013","-2.2","6,0516","-2.2","6,0516","-4.4","6,0502","-10.0","6,0427","-10.0","6,0427","","","","","","","","","3.61","6","9.84","6","-2.62","6"
"USC00328366","1914","46.8948","-99.9482","564.8","STEELE, ND US","","","","","54","6","40","6","","","","","42","6","152","6","81","6","122","6","14","6","-37.8","6,1225,","","","","","39.1",",6,0614,","37.8","6,0726,","-1.1","6,1011","-3.9","6,1013","-8.3","6,1026","-8.3","6,1026","-11.1","6,1114","0.0","6,0514","-2.2","6,0428","-5.0","6,0410","-9.4","6,0327","-9.4","6,0327","","","","","388.2",",6","","","6.14","6","11.52","6","0.78","6"
"USC00328366","1915","46.8948","-99.9482","564.8","STEELE, ND US","","","","","73","6","52","6","","","","","19","6","150","6","87","6","77","6","1","6","-41.7","6,0127,","","","","","44.5",",6,0612,","34.4","6,0902,","0.0","6,0921","-2.2","6,1007","-6.7","6,1008","-6.7","6,1008","-12.2","6,1112","0.0","6,0615","-2.2","6,0403","-6.7","6,0330","-6.7","6,0330","-8.9","6,0329","","","","","597.0",",6","","","5.28","6","9.82","6","0.74","6"
"USC00328366","1916","46.8948","-99.9482","564.8","STEELE, ND US","","","","","","","","","","","","","69","6","151","6","","","","","","","-41.7","6,0111,","","","","","","","","","-1.1","6,0917","-2.2","6,0927","-6.7","6,1018","-6.7","6,1018","-21.7","6,1112","-1.1","6,0501","-3.3","6,0430","-6.7","6,0408","-6.7","6,0408","-13.3","6,0325","","","","","","","","","","","","","-1.02","6"
"USC00328366","1918","46.8948","-99.9482","564.8","STEELE, ND US","","","","","","","","","","","","","41","6","169","6","68","6","118","6","19","6","-38.9","6,0131,","","","","","","","37.8","6,0703,","-2.2","6,0903","-2.2","6,0903","-6.7","6,0918","-6.7","6,0918","-12.2","6,1027","0.0","6,0519","-2.2","6,0511","-6.7","6,0427","-6.7","6,0427","-8.9","6,0424","","","","","","","","","5.20","6","11.90","6","-1.49","6"
