"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014714","1949","41.5","-74.1","177.1","STEWART FIELD, NY US","540.5","","540.5","X","120","0","86","0","48","","11","X","0","X","113","X","22","X","147","X","26","X","-16.1","X,1210,","203",",X,0102,+","140",",X,0131,","40.4",",0,0803,","36.7","X,0810,+","-0.6","X,1028","-2.2","X,1106","-7.2","X,1122","-7.2","X,1122","-9.4","X,1126","0.0","X,0429","-6.1","X,0321","-6.1","X,0321","-15.6","X,0320","-15.6","X,0320","","","","","928.3",",0","974",",X","11.26","X","16.81","X","5.71","X","248","X","28.2","X"
"USW00014714","1950","41.5","-74.1","177.1","STEWART FIELD, NY US","286.1","","286.1","X","139","0","90","0","51","","12","0","4","X","132","X","31","X","125","X","1","X","-19.4","X,1227,","229",",X,1228,+","160",",0,0214,","70.6",",0,1125,","32.8","X,0626,","-1.1","X,1016","-4.4","X,1027","-4.4","X,1027","-7.8","X,1217","-13.3","X,1218","-1.1","X,0425","-4.4","X,0414","-4.4","X,0414","-9.4","X,0319","-9.4","X,0319","3353.8","","3353.8","X","1141.3",",0","1002",",0","9.47","X","14.72","X","4.23","X","113","X","43.4","X"
"USW00014714","1951","41.5","-74.1","177.1","STEWART FIELD, NY US","348.2","","348.2","X","118","0","84","0","49","","14","0","4","X","115","X","28","X","134","X","4","X","-19.4","X,1220,+","178",",0,1218,","160",",0,1214,","41.7",",0,0330,","32.8","X,0516,","-0.6","X,1013","-3.3","X,1103","-6.7","X,1104","-6.7","X,1104","-9.4","X,1121","0.0","X,0328","-6.7","X,0327","-6.7","X,0327","-6.7","X,0327","-12.8","X,0326","3210.1","","3210.1","X","1205.3",",0","1129",",0","10.11","X","15.39","X","4.82","X","","","",""
"USW00014714","1952","41.5","-74.1","177.1","STEWART FIELD, NY US","416.0","","416.0","X","109","0","72","0","45","","15","0","1","X","124","X","17","X","136","X","16","X","-20.0","X,0130,","178",",0,0221,+","272",",0,0217,","85.9",",0,0601,","36.7","X,0626,","-0.6","X,1008","-2.8","X,1020","-4.4","X,1026","-8.3","X,1201","-8.9","X,1204","-2.8","X,0412","-2.8","X,0412","-6.7","X,0318","-6.7","X,0318","-12.2","X,0302","3372.4","","3372.4","X","1282.6",",0","1228",",0","10.44","X","15.69","X","5.19","X","338","X","28.2","X"
"USW00014714","1953","41.5","-74.1","177.1","STEWART FIELD, NY US","446.3","","446.3","X","116","0","81","0","22","","6","0","0","X","102","X","16","X","143","X","30","X","-12.8","X,0202,","127",",0,1107,","165",",0,1106,","40.9",",0,0313,","38.9","X,0902,","0.0","X,1009","-2.2","X,1014","-5.0","X,1203","-11.1","X,1217","-11.1","X,1217","0.0","X,0421","-11.1","X,0311","-11.1","X,0311","-11.1","X,0311","-11.1","X,0311","3137.9","","3137.9","X","1071.8",",0","455",",0","11.43","X","17.01","X","5.85","X","","","",""
"USW00014714","1954","41.5","-74.1","177.1","STEWART FIELD, NY US","379.5","","379.5","X","116","0","79","0","21","","7","0","4","X","127","X","30","X","146","X","12","X","-23.3","X,0118,","305",",0,0117,","81",",0,0111,","72.1",",0,1102,","37.2","X,0731,","-2.2","X,1008","-2.2","X,1008","-4.4","X,1110","-6.7","X,1203","-10.6","X,1206","0.0","X,0410","-2.2","X,0405","-8.3","X,0404","-8.3","X,0404","-16.1","X,0213","3034.2","","3034.2","X","1068.6",",0","450",",0","10.55","X","15.96","X","5.13","X","","","",""
"USW00014714","1955","41.5","-74.1","177.1","STEWART FIELD, NY US","549.9","","549.9","X","132","0","75","0","21","","9","0","4","X","128","X","42","X","145","X","27","X","-22.8","X,0203,","152",",X,0212,+","155",",0,0211,","165.6",",0,1015,","37.2","X,0805,+","0.0","X,1023","-2.8","X,1119","-10.0","X,1129","-10.0","X,1129","-10.0","X,1129","0.0","X,0409","-3.9","X,0329","-5.6","X,0328","-6.7","X,0320","-10.6","X,0308","3277.0","","3277.0","X","1419.8",",0","674",",0","10.49","X","15.74","X","5.24","X","","","",""
"USW00014714","1956","41.5","-74.1","177.1","STEWART FIELD, NY US","396.4","","396.4","X","135","0","87","0","33","","16","0","0","X","123","X","22","X","122","X","12","X","-16.7","X,0321,","381",",X,0320,","239",",0,0408,","55.6",",0,0906,","36.1","X,0614,","-0.6","X,1011","-5.6","X,1110","-5.6","X,1110","-6.7","X,1111","-12.2","X,1230","0.0","X,0525","-2.8","X,0409","-5.6","X,0329","-8.3","X,0328","-11.7","X,0325","3548.6","","3548.6","X","1032.7",",0","1570",",0","10.10","X","15.17","X","5.04","X","","","",""
"USW00014714","1957","41.5","-74.1","177.1","STEWART FIELD, NY US","433.1","","433.1","X","118","0","73","0","41","","13","0","4","X","129","X","26","X","145","X","12","X","-23.9","X,0115,","152",",0,0119,+","119",",0,0404,","40.4",",0,1226,","36.1","X,0721,","0.0","X,0927","-2.2","X,1110","-6.7","X,1111","-6.7","X,1111","-10.6","X,1212","-2.2","X,0416","-2.2","X,0416","-5.6","X,0331","-8.9","X,0305","-8.9","X,0305","3255.7","","3255.7","X","804.7",",0","872",",0","10.60","X","16.06","X","5.14","X","","","",""
"USW00014714","1958","41.5","-74.1","177.1","STEWART FIELD, NY US","351.1","","351.1","X","128","0","78","0","68","","16","0","5","X","122","X","47","X","132","X","3","X","-19.4","X,0218,","533",",0,0220,+","328",",0,0320,","41.7",",0,1026,","33.9","X,0702,+","-2.2","X,1006","-2.2","X,1006","-4.4","X,1125","-10.0","X,1130","-10.0","X,1130","-2.8","X,0410","-2.8","X,0410","-6.1","X,0309","-10.6","X,0223","-10.6","X,0223","3417.4","","3417.4","X","1102.1",",0","2153",",0","9.24","X","14.12","X","4.36","X","","","",""
