"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666432","1955","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","113","0","108","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.6",",0,0806,","1837.9",",0","0",",0"
"RQC00666432","1956","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","121","0","121","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","177.8",",0,0204,","2398.1",",0","0",",0"
"RQC00666432","1957","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","115","0","115","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","58.4",",0,0605,","1580.8",",0","0",",0"
"RQC00666432","1958","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","157","0","147","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","129.5",",0,0722,+","2305.6",",0","0",",0"
"RQC00666432","1959","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","165","0","161","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","106.7",",0,1113,","2499.0",",0","0",",0"
"RQC00666432","1960","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","161","0","158","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","370.8",",0,0906,","3207.0",",0","0",",0"
"RQC00666432","1961","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","167","0","161","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","121.9",",0,0426,","2563.4",",0","0",",0"
"RQC00666432","1962","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","157","0","150","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","121.9",",0,1014,","2599.1",",0","0",",0"
"RQC00666432","1963","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","2195.4",",0","0",",0"
"RQC00666432","1964","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","189","0","152","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","104.1",",0,1010,","2026.1",",0","0",",0"
"RQC00666432","1965","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","193","0","162","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","125.7",",0,0605,","2528.1",",0","0",",0"
"RQC00666432","1966","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","165","0","139","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.2",",0,0909,","1823.1",",0","0",",0"
