"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044647","1929","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","488.8","","488.8","0","14","0","12","0","","","","","0","0","3","0","0","0","203","0","1","0","-1.7","0,0210,","","","","","25.4",",0,0310,","35.0","0,1021,","","","","","","","0.0","0,0212","","","","","1431.6","","1431.6","0","117.5",",0","","","17.10","0","21.92","0","12.27","0"
"USC00044647","1930","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","359.1","","359.1","0","38","0","28","0","","","","","0","0","0","0","0","0","256","0","1","0","5.6","0,0107,","","","","","38.1",",0,0315,+","35.0","0,1005,","","","","","","","","","","","","","532.3","","532.3","0","331.8",",0","","","17.75","0","22.41","0","13.09","0"
"USC00044647","1931","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","546.7","","546.7","0","39","0","32","0","","","","","0","0","0","0","0","0","257","0","2","0","4.4","0,1215,","","","","","47.0",",0,1209,","35.6","0,0626,","","","","","","","","","","","","","376.8","","376.8","0","405.2",",0","","","18.42","0","22.76","0","14.09","0"
"USC00044647","1932","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","176.7","","176.7","0","33","0","23","0","","","","","0","0","0","0","0","0","207","0","0","0","4.4","0,0129,+","","","","","33.8",",0,1009,","31.1","0,1109,+","","","","","","","","","","","","","826.0","","826.0","0","258.1",",0","","","16.61","0","21.00","0","12.21","0"
"USC00044647","1933","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","159.0","","159.0","0","31","0","22","0","0","","0","0","0","0","0","0","0","0","147","0","1","0","4.4","0,0201,+","0",",0,1231,+","0",",0,1231,+","52.1",",0,0116,","35.0","0,1114,","","","","","","","","","","","","","992.9","","992.9","0","281.2",",0","0",",0","15.88","0","20.36","0","11.40","0"
"USC00044647","1934","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","311.2","","311.2","0","32","0","21","0","","","","","0","0","0","0","0","0","241","0","3","0","3.9","0,0115,","","","","","45.7",",0,0101,","32.2","0,0918,+","","","","","","","","","","","","","646.6","","646.6","0","281.6",",0","","","17.80","0","21.94","0","13.67","0"
"USC00044647","1935","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","244.6","","244.6","0","43","0","25","0","0","","0","0","0","0","0","0","0","0","162","0","1","0","4.4","0,0310,","0",",0,1231,+","0",",0,1231,+","51.8",",0,0302,","32.8","0,1017,","","","","","","","","","","","","","761.7","","761.7","0","302.8",",0","0",",0","16.61","0","20.34","0","12.87","0"
"USC00044647","1936","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","398.5","","398.5","0","39","0","27","0","0","","0","0","0","0","0","0","0","0","219","0","0","0","6.1","0,1230,+","0",",0,1231,+","0","T,0,1229,","47.8",",0,1228,","31.7","0,1119,","","","","","","","","","","","","","758.8","","758.8","0","375.3",",0","0","T,0","17.69","0","21.56","0","13.82","0"
"USC00044647","1937","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","","","","","39","0","22","0","0","","0","0","","","","","0","0","234","0","1","0","","","0",",0,1231,+","0","T,0,0226,","74.9",",0,0206,","32.2","0,0913,","","","","","","","","","","","","","","","","","360.3",",0","0","T,0","","","22.05","0","",""
"USC00044647","1938","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","361.5","","361.5","0","50","0","29","0","0","","0","0","0","0","0","0","0","0","256","0","2","0","6.7","0,1112,","0",",0,1231,+","0","T,0,0425,","58.9",",0,0302,","32.2","0,1208,+","","","","","","","","","","","","","492.1","","492.1","0","449.3",",0","0","T,0","17.88","0","22.66","0","13.09","0"
"USC00044647","1939","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","","","","","36","0","25","0","0","","0","0","","","","","0","0","228","0","12","0","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,0925,","40.0","0,0923,","","","","","","","","","","","","","906.0","","906.0","0","249.1",",0","0",",0","","","22.29","0","",""
"USC00044647","1940","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","","","","","38","0","32","0","0","","0","0","","","","","0","0","246","0","7","0","","","0",",0,1231,+","0",",0,1231,+","53.3",",0,0331,","35.0","0,0710,+","","","","","","","","","","","","","","","","","492.1",",0","0",",0","","","22.89","0","",""
"USC00044647","1941","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","","","","","56","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.5",",0,0217,","","","","","","","","","","","","","","","","","","","717.2",",0","0",",0","","","","","",""
"USC00044647","1942","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","","","","","24","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","18.3",",0,0314,","","","","","","","","","","","","","","","","","","","154.7",",0","0",",0","","","","","",""
"USC00044647","1944","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","79.9","","79.9","0","51","0","27","0","0","","0","0","0","0","5","0","0","0","174","0","0","0","-1.1","0,0101,","0",",0,1231,+","0","T,0,0226,+","45.7",",0,1114,","30.6","0,0814,","","","","","","","-0.6","0,0322","","","","","","","","","328.6",",0","0","T,0","15.09","0","20.55","0","9.62","0"
"USC00044647","1945","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","","","","","34","0","17","0","0","","0","0","","","","","0","0","184","0","3","0","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,1222,","33.9","0,0817,","","","","","","","","","","","","","1333.3","","1333.3","0","291.7",",0","0",",0","","","20.90","0","",""
"USC00044647","1946","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","","","","","40","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.5",",0,1112,","","","","","","","","","","","","","","","","","","","391.0",",0","0",",0","","","","","",""
"USC00044647","1947","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","","","","","32","0","13","0","0","","0","0","","","","","0","0","213","0","5","0","","","0",",0,1231,+","0",",0,1231,+","39.4",",0,1205,","34.4","0,0412,","","","","","","","","","","","","","","","","","115.9",",0","0",",0","","","21.95","0","",""
"USC00044647","1948","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","110.5","","110.5","0","21","0","13","0","0","","0","0","0","0","9","0","0","0","197","0","0","0","-1.1","0,1225,+","0",",0,1231,+","0","T,0,0306,","30.5",",0,0403,","31.1","0,0911,","-0.6","0,1205","","","","","-1.1","0,0305","","","","","1187.9","","1187.9","0","170.1",",0","0","T,0","14.85","0","20.67","0","9.02","0"
"USC00044647","1949","33.5453","-117.7813","13.4","LAGUNA BEACH, CA US","84.8","","84.8","0","47","0","24","0","1","","1","0","0","0","28","0","0","0","182","0","1","0","-6.1","0,0105,","25",",0,0111,","25",",0,0111,","22.9",",0,1110,","32.2","0,0906,","-2.8","0,1211","-2.8","0,1211","-4.4","0,1212","-0.6","0,0404","-6.1","0,0105","-6.1","0,0105","1591.2","","1591.2","0","209.9",",0","25",",0","14.28","0","20.05","0","8.51","0"
