"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053920","2000","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.7","W","1099.3","","1099.3","W","127","W","62","W","0","W","88","W","11","W","220","W","75","W","-13.9","W,1222,","66.3",",W,0621,","42.8","W,0901,+","0.0","W,1008","-2.8","W,1009","-4.4","W,1115","-7.8","W,1121","-10.6","W,1217","-1.7","W,0409","-5.0","W,0312","-5.0","W,0312","-7.2","W,0206","-8.9","W,0205","1654.9","","1654.9","W","1000.8",",W","15.80","W","22.49","W","9.12","W","290","W","350","W","14.3","W","19.7","W"
"USW00053920","2001","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.6","W","1040.9","","1040.9","W","114","W","63","W","0","W","77","W","2","W","222","W","71","W","-13.3","W,0101,","128.5",",W,1216,","38.9","W,0822,","-0.6","W,1017","-3.9","W,1120","-5.0","W,1121","-7.8","W,1224","-8.9","W,1226","-0.6","W,0418","-3.3","W,0325","-6.1","W,0218","-7.8","W,0203","-9.4","W,0120","2183.8","","2183.8","W","1062.8",",W","15.96","W","22.78","W","9.14","W","290","W","290","W","16.1","W","21.5","W"
"USW00053920","2002","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.7","W","1055.5","","1055.5","W","109","W","67","W","0","W","101","W","1","W","206","W","72","W","-11.7","W,0304,+","62.2",",W,0319,","36.7","W,0806,+","-1.7","W,1107","-2.2","W,1113","-5.6","W,1127","-7.2","W,1128","","","0.0","W,0406","-2.8","W,0327","-6.1","W,0310","-6.7","W,0305","-11.7","W,0304","1888.9","","1888.9","W","1019.6",",W","15.61","W","22.26","W","8.97","W","280","W","260","W","14.3","W","18.3","W"
"USW00053920","2003","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.9","W","907.4","","907.4","W","120","W","63","W","0","W","87","W","4","W","227","W","50","W","-12.2","W,0208,+","71.9",",W,1117,","37.8","W,0819,","-0.6","W,1027","-4.4","W,1124","-4.4","W,1124","-6.7","W,1129","","","0.0","W,0411","-2.2","W,0410","-4.4","W,0303","-6.7","W,0211","-12.2","W,0208","2076.2","","2076.2","W","950.0",",W","15.49","W","22.01","W","8.97","W","350","W","340","W","13.9","W","18.3","W"
"USW00053920","2004","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.8","W","857.4","","857.4","W","125","W","67","W","0","W","73","W","4","W","212","W","34","W","-15.0","W,1223,","89.7",",W,1008,","35.6","W,0803,","0.0","W,1113","-3.3","W,1201","-7.2","W,1214","-7.2","W,1214","-10.0","W,1215","-0.6","W,0401","-2.8","W,0312","-4.4","W,0227","-7.2","W,0213","-9.4","W,0208","1763.4","","1763.4","W","1186.0",",W","15.63","W","21.78","W","9.48","W","300","W","330","W","12.5","W","16.1","W"
"USW00053920","2005","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.8","B","1092.4","","1092.4","B","109","B","58","B","0","B","79","B","1","B","220","B","91","B","-12.8","B,1209,","52.1",",B,0429,","39.4","B,0722,","-1.7","B,1026","-3.3","B,1116","-6.1","B,1117","-6.7","B,1118","-12.8","B,1209","-0.6","W,0402","-2.8","W,0317","-4.4","W,0211","-6.7","W,0124","-10.6","W,0123","1728.8","","1728.8","B","809.7",",B","16.26","B","23.20","B","9.31","B","330","B","250","B","13.9","B","19.7","B"
"USW00053920","2006","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.7","W","1036.3","","1036.3","W","128","W","66","W","0","W","79","W","1","W","222","W","79","W","-11.6","W,1208,","83.8",",W,0429,","40.6","W,0721,+","-1.0","W,1013","-3.8","W,1120","-4.9","W,1201","-8.2","W,1204","-11.6","W,1208","0.0","W,0328","-3.2","W,0325","-6.6","W,0221","-7.1","W,0219","","","1794.9","","1794.9","W","1248.3",",W","16.46","W","23.57","W","9.34","W","20","W","210","W","16.1","W","24.6","W"
"USW00053920","2007","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.4","W","1259.1","","1259.1","W","124","W","61","W","0","W","74","W","3","W","234","W","68","W","-11.0","W,0203,","71.4",",W,0113,","41.7","W,0813,+","-1.6","W,1107","-2.7","W,1116","-4.9","W,1123","","","","","-4.3","W,0408","-4.3","W,0408","-4.9","W,0305","-9.3","W,0216","-9.3","W,0216","1773.3","","1773.3","W","1085.2",",W","16.93","W","23.32","W","10.56","W","300","W","280","W","13.9","W","19.2","W"
"USW00053920","2008","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.6","W","1014.0","","1014.0","W","170","W","75","W","0","W","85","W","4","W","224","W","55","W","-11.0","W,1222,","90.7",",W,0318,","38.9","W,0803,+","-1.6","W,1028","-3.2","W,1116","-5.5","W,1122","-11.0","W,1222","-11.0","W,1222","-1.0","W,0414","-2.7","W,0309","-5.5","W,0227","-7.7","W,0130","-10.5","W,0120","1768.4","","1768.4","W","1598.6",",W","15.89","W","22.27","W","9.51","W","280","W","290","W","17.0","W","25.0","W"
"USW00053920","2009","35.25778","-93.09472","122.8","RUSSELLVILLE MUNICIPAL AIRPORT, AR US","1.6","W","979.9","","979.9","W","124","W","77","W","0","W","76","W","2","W","210","W","58","W","-9.3","W,0204,+","60.5",",W,0730,","38.3","W,0712,+","0.0","W,1119","-6.0","W,1204","-6.0","W,1204","-8.2","W,1205","","","0.0","W,0408","-6.6","W,0302","-6.6","W,0302","-9.3","W,0204","-9.3","W,0204","1837.4","","1837.4","W","1323.5",",W","15.98","W","22.14","W","9.83","W","290","W","300","W","18.3","W","26.8","W"
