"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085793","1949","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1254.7","","1254.7","0","113","0","102","0","0","","0","0","0","0","27","0","0","0","293","0","62","0","-3.9","0,0101,","0",",0,1231,+","0","T,0,0830,+","120.9",",0,0703,","35.0","0,0821,+","","","-0.6","0,1102","-3.3","0,1119","","","","","","","0.0","0,0319","-2.2","0,0201","","","","","","","","","","","","","","","1948.4",",0","0","T,0","19.56","0","25.82","0","13.31","0","",""
"USC00085793","1950","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1243.9","","1243.9","0","105","0","83","0","0","","0","0","0","0","23","0","0","0","284","0","68","0","-7.2","0,1125,","0",",0,1231,+","0","T,0,0614,","68.6",",0,0404,","36.7","0,0627,","","","-1.7","0,1113","-7.2","0,1125","-7.2","0,1125","-7.2","0,1125","","","-0.6","0,0407","-2.2","0,0221","","","","","","","787.3","","787.3","0","","","","","1472.8",",0","0","T,0","19.29","0","25.79","0","12.79","0","",""
"USC00085793","1951","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1442.7","","1442.7","0","104","0","82","0","0","","0","0","0","0","31","0","1","0","289","0","92","0","-11.7","0,0203,","0",",0,1231,+","0",",0,1231,+","121.4",",0,0318,","37.2","0,0813,","","","-0.6","0,1103","-2.8","0,1108","-4.4","0,1118","","","","","0.0","0,0315","-3.9","0,0208","-7.8","0,0204","-7.8","0,0204","-11.7","0,0203","995.5","","995.5","0","","","","","1713.0",",0","0",",0","19.83","0","26.14","0","13.52","0","",""
"USC00085793","1952","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1286.2","","1286.2","0","118","0","71","0","0","","0","0","0","0","16","0","0","0","277","0","88","0","-5.6","0,1215,","0",",0,1231,+","0","T,0,0725,+","65.3",",0,0215,","40.0","0,0724,","","","-2.2","0,1030","-2.2","0,1030","-5.6","0,1215","","","","","-1.7","0,0208","-2.8","0,0130","","","","","","","752.3","","752.3","0","","","","","1261.5",",0","0","T,0","19.52","0","26.11","0","12.93","0","",""
"USC00085793","1953","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1320.9","","1320.9","0","150","0","96","0","0","","0","0","0","0","17","0","0","0","278","0","83","0","-4.4","0,1219,","0",",0,1231,+","0","T,0,0620,","137.2",",0,0926,","37.2","0,0905,","","","-1.7","0,1215","-3.3","0,1218","-4.4","0,1219","","","","","-2.2","0,0218","-2.2","0,0218","","","","","","","883.1","","883.1","0","","","","","2085.3",",0","0","T,0","19.63","0","25.62","0","13.64","0","",""
"USC00085793","1954","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1475.2","","1475.2","0","80","0","53","0","0","","1","0","0","0","24","0","0","0","283","0","115","0","-6.1","0,1220,","0",",0,1231,+","102",",0,0306,","58.4",",0,0716,","39.4","0,0629,","","","-2.2","0,1031","-2.2","0,1031","-4.4","0,1103","","","","","0.0","0,0316","-2.2","0,0307","","","","","","","874.4","","874.4","0","","","","","900.9",",0","102",",0","19.84","0","26.89","0","12.79","0","",""
"USC00085793","1955","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1406.1","","1406.1","0","106","0","70","0","0","","0","0","0","0","30","0","0","0","283","0","88","0","-6.7","0,0212,","0",",0,1231,+","0","T,0,0328,+","107.2",",0,0206,","36.1","0,0822,","","","-0.6","0,1105","-4.4","0,1129","-4.4","0,1129","","","","","-2.2","0,0329","-2.2","0,0329","-5.0","0,0213","-6.7","0,0212","","","895.2","","895.2","0","","","","","1333.7",",0","0","T,0","19.76","0","26.33","0","13.18","0","",""
"USC00085793","1956","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1260.8","","1260.8","0","114","0","73","0","0","","0","0","0","0","30","0","0","0","290","0","92","0","-6.7","0,1123,+","0",",0,1231,+","0",",0,1231,+","79.2",",0,0123,","37.2","0,0807,","","","0.0","0,1122","-6.7","0,1123","-6.7","0,1123","-6.7","0,1123","","","-1.1","0,0321","-4.4","0,0117","-4.4","0,0117","-6.7","0,0101","","","926.2","","926.2","0","","","","","1466.4",",0","0",",0","19.56","0","26.07","0","13.05","0","",""
"USC00085793","1957","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1347.2","","1347.2","0","125","0","89","0","0","","0","0","0","0","18","0","0","0","283","0","72","0","-9.4","0,1212,","0",",0,1231,+","0",",0,1231,+","137.4",",0,0405,","36.1","0,0815,+","","","0.0","0,1027","-3.9","0,1201","-9.4","0,1212","-9.4","0,1212","-9.4","0,1212","-0.6","0,0311","-2.2","0,0309","-5.0","0,0119","-8.3","0,0118","","","657.1","","657.1","0","","","","","1823.8",",0","0",",0","19.93","0","25.89","0","13.97","0","",""
"USC00085793","1958","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1268.8","","1268.8","0","121","0","99","0","0","","1","0","0","0","43","0","0","0","252","0","78","0","-8.9","0,0213,","0",",0,1231,+","25",",0,0212,","79.2",",0,0306,","35.6","0,0821,+","","","-1.7","0,1129","-3.3","0,1215","-5.0","0,1216","","","","","-0.6","0,0222","-3.9","0,0221","-5.0","0,0219","-7.2","0,0218","-8.9","0,0213","1203.7","","1203.7","0","","","","","1509.9",",0","25",",0","18.50","0","24.68","0","12.31","0","",""
