"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013871","1942","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","","","","","114","6","66","6","","","","","","","","","","","","","","","","","","","","","93.0",",6,0819,","","","","","","","","","","","","","","","","","","","","","","","","","","","1236.5",",6","","","","","","","","","","","","","","","",""
"USW00013871","1943","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","","","","","98","6","62","6","","","","","","","","","","","","","","","","","","","","","104.9",",6,0319,","","","","","","","","","","","","","","","","","","","","","","","","","","","1169.4",",6","","","","","","","","","","","","","","","",""
"USW00013871","1945","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","","","","","120","6","94","6","","","","","0","6","60","6","0","6","233","6","77","6","-10.6","6,1220,","","","","","78.0",",6,1006,","37.2","6,0723,+","-0.6","6,1105","-2.2","6,1116","-5.6","6,1124","-7.8","6,1216","-10.0","6,1217","0.0","6,0310","-4.4","6,0209","-4.4","6,0209","-7.8","6,0201","","","","","","","1362.4",",6","","","17.37","6","23.93","6","10.82","6","","","","","","","",""
"USW00013871","1946","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","992.8","","992.8","6","123","6","81","6","","","","","0","6","46","6","0","6","253","6","59","6","-8.3","6,0128,","","","","","98.8",",6,0106,","35.0","6,0822,+","-0.6","6,1114","-2.2","6,1203","","","","","","","0.0","6,0311","-3.3","6,0221","-5.0","6,0201","-8.3","6,0128","","","","","","","1488.2",",6","","","17.70","6","24.28","6","11.11","6","","","","","","","",""
"USW00013871","1947","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","1017.0","","1017.0","6","120","6","84","6","","","","","0","6","65","6","1","6","225","6","63","6","-10.0","6,0210,","","","","","83.1",",6,0119,","39.4","6,0804,","-2.2","6,1127","-2.2","6,1127","","","","","","","-1.1","6,0329","-2.8","6,0318","-7.2","6,0303","-7.2","6,0303","-9.4","6,0211","1546.4","","1546.4","6","1377.2",",6","","","16.57","6","23.02","6","10.11","6","","","","","","","",""
"USW00013871","1948","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","970.1","","970.1","0","125","0","89","0","0","","1","0","0","0","54","0","2","0","241","0","65","0","-11.1","0,0115,","0","T,0,0126,+","30",",0,0123,","81.5",",0,1128,","37.2","0,0705,","0.0","0,1018","-2.2","0,1111","-6.7","0,1226","-6.7","0,1226","","","-0.6","6,0329","-3.9","6,0203","-4.4","6,0202","-9.4","6,0125","-9.4","6,0125","1452.3","","1452.3","0","1720.7",",0","30",",0","16.91","0","23.44","0","10.38","0","","","","","","","",""
"USW00013871","1949","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","990.3","","990.3","0","130","0","78","0","0","","0","0","0","0","53","0","0","0","240","0","54","0","-7.8","0,0101,","0",",0,1231,+","0","T,0,1222,+","55.9",",0,0815,","36.7","0,0729,","-0.6","0,1102","-3.3","0,1104","-4.4","0,1119","","","","","-0.6","0,0417","-2.2","0,0319","-5.0","0,0316","-7.8","0,0101","","","1323.1","","1323.1","0","1164.7",",0","0","T,0","17.27","0","23.72","0","10.82","0","","","","","","","",""
"USW00013871","1950","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","902.9","","902.9","0","106","0","75","0","0","","0","0","0","0","68","0","1","0","238","0","35","0","-15.0","0,1125,","0","T,0,1213,+","0","T,0,1214,+","122.7",",0,0724,","35.6","0,0618,","0.0","0,1105","-4.4","0,1111","-4.4","0,1111","-10.6","0,1124","-10.6","0,1124","-0.6","0,0421","-3.3","0,0331","-4.4","0,0220","","","","","1339.6","","1339.6","0","1331.4",",0","0","T,0","16.57","0","23.01","0","10.12","0","","","","","","","",""
"USW00013871","1951","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","1022.3","","1022.3","0","118","0","79","0","0","","0","0","0","0","65","0","1","0","238","0","77","0","-13.9","0,0203,","0","T,0,0314,+","20",",0,0313,","144.3",",0,0328,","37.2","0,0829,","-0.6","0,1102","-3.3","0,1103","-5.6","0,1109","-7.2","0,1215","-10.0","0,1216","-1.1","0,0404","-2.2","0,0322","-7.8","0,0208","-7.8","0,0208","-8.9","0,0204","1747.9","","1747.9","0","1612.6",",0","23",",0","16.75","0","23.75","0","9.74","0","","","","","","","",""
"USW00013871","1952","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","","","971.8","","971.8","0","111","0","81","0","0","","0","0","0","0","66","0","0","0","229","0","75","0","-8.9","0,1229,","0",",0,1231,+","0","T,0,0324,+","100.3",",0,0829,","40.0","0,0725,+","-1.7","0,1021","-4.4","0,1029","-4.4","0,1029","-7.8","0,1214","-8.9","0,1229","-1.7","0,0407","-3.3","0,0317","-4.4","0,0218","-7.8","0,0130","","","1501.0","","1501.0","0","1242.0",",0","0","T,0","16.44","0","23.69","0","9.19","0","","","","","","","",""
