"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00664702","1901","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2715.5","","2715.5","0","115","0","95","0","","","","","0","0","0","0","0","0","364","0","78","0","15.6","0,1015,+","","","","","87.6",",0,0912,","34.4","0,0901,+","","","","","","","","","","","1955.0",",0","","","25.83","0","30.78","0","20.88","0","",""
"RQC00664702","1902","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","122","0","99","0","","","","","0","0","0","0","","","","","","","16.7","0,1122,+","","","","","135.9",",0,0115,","","","","","0.0","","0.0","0","","","","","1594.1",",0","","","","","","","20.45","0","",""
"RQC00664702","1903","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","115","0","92","0","","","","","","","","","","","","","","","","","","","","","102.9",",0,0413,","","","","","","","","","","","","","1604.1",",0","","","","","","","","","",""
"RQC00664702","1905","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2654.9","","2654.9","0","136","0","88","0","","","","","0","0","0","0","0","0","364","0","43","0","16.7","0,0124,","","","","","46.5",",0,0512,","33.9","0,0927,+","","","0.0","","0.0","0","","","","","1087.5",",0","","","25.61","0","30.57","0","20.66","0","",""
"RQC00664702","1907","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2617.6","","2617.6","0","131","0","110","0","","","","","0","0","0","0","0","0","362","0","92","0","15.6","0,1212,+","","","","","59.7",",0,1029,","33.9","0,1023,+","","","","","","","","","","","1335.5",",0","","","25.54","0","30.59","0","20.48","0","",""
"RQC00664702","1908","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","127","0","115","0","","","","","","","","","0","0","366","0","107","0","","","","","","","86.4",",0,0525,","35.0","0,0924,","","","","","","","","","","","1529.0",",0","","","","","30.93","0","","","",""
"RQC00664702","1909","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","112","0","105","0","","","","","","","","","","","","","","","","","","","","","119.4",",0,1112,","","","","","","","","","","","","","1609.2",",0","","","","","","","","","",""
"RQC00664702","1910","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","134","0","113","0","","","","","","","","","","","","","","","","","","","","","91.4",",0,1129,","","","","","","","","","","","","","1288.6",",0","","","","","","","","","",""
"RQC00664702","1911","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2906.1","","2906.1","0","108","0","105","0","","","","","0","0","0","0","0","0","365","0","193","0","15.6","0,0309,+","","","","","91.4",",0,1025,","36.1","0,1016,","","","","","","","","","","","1578.6",",0","","","26.29","0","31.82","0","20.76","0","",""
"RQC00664702","1912","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00664702","1914","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","102","0","79","0","","","","","","","","","","","","","","","","","","","","","111.8",",0,0728,","","","","","","","","","","","","","1248.8",",0","","","","","","","","","",""
"RQC00664702","1915","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2994.9","","2994.9","0","131","0","85","0","","","","","0","0","0","0","0","0","364","0","161","0","16.7","0,0218,","","","","","74.2",",0,0918,","35.6","0,0907,+","","","","","","","","","","","1268.6",",0","","","26.55","0","31.35","0","21.75","0","",""
"RQC00664702","1916","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","180","0","113","0","","","","","","","","","","","","","","","","","","","","","82.6",",0,1109,","","","","","","","","","","","","","1443.1",",0","","","","","","","","","",""
