"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046572","1999","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","121.1","","121.1","0","34","0","19","0","0","","0","0","0","0","0","0","0","0","184","0","5","0","1.7","0,0210,","0",",0,1231,+","0",",0,1231,+","35.8",",0,0411,","34.4","0,1020,","","","1142.3","","1142.3","0","216.3",",0","0",",0","15.65","0","21.23","0","10.08","0"
"USC00046572","2000","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","191.4","","191.4","0","34","0","21","0","0","","0","0","0","0","0","0","0","0","222","0","0","0","2.8","0,1231,+","0",",0,1231,+","0",",0,1231,+","45.2",",0,0417,","30.0","0,0913,","","","856.7","","856.7","0","338.9",",0","0",",0","16.32","0","21.68","0","10.96","0"
"USC00046572","2001","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","135.3","","135.3","0","44","0","32","0","0","","0","0","0","0","0","0","0","0","191","0","2","0","1.7","0,0223,+","0",",0,1231,+","0",",0,1231,+","73.9",",0,0110,","33.3","0,0424,","","","1036.7","","1036.7","0","531.6",",0","0",",0","15.78","0","20.71","0","10.86","0"
"USC00046572","2002","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","119.7","","119.7","0","26","0","11","0","0","","0","0","0","0","1","0","0","0","177","0","2","0","-0.6","0,0130,","0",",0,1231,+","0",",0,1231,+","51.1",",0,1108,","35.6","0,1006,","-0.6","0,0130","1108.5","","1108.5","0","218.0",",0","0",",0","15.65","0","21.11","0","10.20","0"
"USC00046572","2003","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","223.5","","223.5","0","31","0","19","0","0","","0","0","0","0","0","0","0","0","192","0","3","0","2.2","0,1227,","0",",0,1231,+","0",",0,1231,+","100.6",",0,0212,","34.4","0,0131,","","","904.9","","904.9","0","358.7",",0","0",",0","16.39","0","21.67","0","11.11","0"
"USC00046572","2005","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","196.7","","196.7","0","45","0","28","0","","","","","0","0","0","0","0","0","207","0","5","0","3.9","0,1216,+","","","","","96.5",",0,0109,","37.2","0,0928,","","","864.7","","864.7","0","630.8",",0","","","16.58","0","21.61","0","11.54","0"
"USC00046572","2006","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","264.1","","264.1","0","44","0","27","0","","","","","0","0","0","0","0","0","206","0","5","0","1.7","0,0312,","","","","","52.8",",0,0404,","35.0","0,1106,","","","970.8","","970.8","0","319.6",",0","","","16.39","0","21.69","0","11.09","0"
"USC00046572","2007","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","194.9","","194.9","0","29","0","14","0","0","","0","0","0","0","1","0","0","0","176","0","4","0","-0.6","0,0114,","0",",0,1231,+","0",",0,1231,+","43.2",",0,1218,","36.1","0,1024,","-0.6","0,0114","996.9","","996.9","0","192.2",",0","0",",0","15.87","0","20.91","0","10.82","0"
"USC00046572","2008","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","313.2","","313.2","0","37","0","21","0","0","","0","0","0","0","0","0","0","0","206","0","12","0","1.1","0,1226,","0",",0,1231,+","0",",0,1231,+","57.2",",0,0123,","35.0","0,1023,+","","","1062.8","","1062.8","0","357.7",",0","0",",0","16.45","0","21.73","0","11.17","0"
"USC00046572","2009","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","240.9","","240.9","0","27","0","18","0","0","","0","0","0","0","0","0","0","0","202","0","7","0","1.7","0,1208,","0",",0,1231,+","0",",0,1231,+","30.0",",0,0216,","37.8","0,1016,","","","871.0","","871.0","0","240.4",",0","0",",0","16.44","0","21.63","0","11.26","0"
"USC00046572","2010","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","","","","","67","0","34","0","","","","","","","","","","","","","","","","","","","","","71.9",",0,1218,","","","","","","","","","618.7",",0","","","","","","","",""
"USC00046572","2011","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","","","","","42","7","23","7","","","","","","","","","","","","","","","","","","","","","106.9",",7,0320,","","","","","","","","","337.8",",7","","","","","","","",""
"USC00046572","2012","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","211.8","","211.8","7","39","7","20","7","","","","","0","7","0","7","0","7","199","7","4","7","2.2","7,0308,+","","","","","41.1",",7,0325,","33.9","7,1105,","","","1038.6","","1038.6","7","237.3",",7","","","16.23","7","21.22","7","11.25","7"
"USC00046572","2013","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","209.8","","209.8","7","17","7","10","7","","","","","0","7","0","7","0","7","216","7","4","7","0.6","7,0111,","","","","","16.8",",7,0124,","33.3","7,0502,","","","943.2","","943.2","7","75.5",",7","","","16.44","7","21.62","7","11.25","7"
"USC00046572","2014","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","355.8","","355.8","7","29","7","12","7","","","","","0","7","0","7","0","7","247","7","8","7","2.2","7,1231,","","","","","60.7",",7,1212,","36.7","7,1002,","","","738.0","","738.0","7","263.2",",7","","","17.52","7","22.84","7","12.20","7"
"USC00046572","2015","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","513.5","","513.5","7","23","7","12","7","","","","","0","7","0","7","0","7","252","7","10","7","1.1","7,1228,+","","","","","35.6",",7,0110,","37.2","7,1010,","","","615.1","","615.1","7","143.4",",7","","","17.78","7","23.44","7","12.12","7"
"USC00046572","2016","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","350.6","","350.6","7","36","7","20","7","","","","","0","7","0","7","0","7","249","7","12","7","1.7","7,1218,","","","","","39.1",",7,1223,","40.6","7,0926,","","","763.4","","763.4","7","267.2",",7","","","17.30","7","22.88","7","11.71","7"
"USC00046572","2017","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","399.9","","399.9","7","45","7","24","7","","","","","0","7","0","7","0","7","251","7","12","7","2.8","7,1221,+","","","","","85.6",",7,0217,","40.0","7,1023,","","","825.4","","825.4","7","459.4",",7","","","17.38","7","22.88","7","11.88","7"
