"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CWHH","2000","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","754.4","","754.4","U","0","U","0","U","0","U","265","U","41","U","3.9","U,0306,","40.6","U,0912,","541.4","","541.4","U","18.70","U","24.68","U","12.72","U"
"USR0000CWHH","2001","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","817.2","","817.2","U","0","U","0","U","0","U","250","U","67","U","3.9","U,0213,+","38.9","U,0930,","773.1","","773.1","U","18.35","U","24.82","U","11.88","U"
"USR0000CWHH","2002","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","649.5","","649.5","U","","","","","",""
"USR0000CWHH","2004","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","711.5","","711.5","U","0","U","0","U","0","U","260","U","48","U","5.0","U,1129,+","40.6","U,0905,","","","","","18.47","U","24.53","U","12.41","U"
"USR0000CWHH","2005","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","723.4","","723.4","U","0","U","0","U","0","U","265","U","37","U","5.6","U,0105,+","38.3","U,0929,","693.9","","693.9","U","18.69","U","24.73","U","12.65","U"
"USR0000CWHH","2006","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","938.9","","938.9","U","0","U","0","U","0","U","253","U","66","U","2.8","U,0312,","41.7","U,0722,","694.5","","694.5","U","19.02","U","25.24","U","12.79","U"
"USR0000CWHH","2007","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","567.1","","567.1","U","","","","","",""
"USR0000CWHH","2009","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","921.3","","921.3","U","0","U","0","U","0","U","272","U","59","U","2.8","U,1208,","41.7","U,0827,","","","","","19.15","U","25.53","U","12.77","U"
"USR0000CWHH","2010","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","666.7","","666.7","U","0","U","0","U","0","U","253","U","42","U","3.9","U,1231,+","45.6","U,0927,","683.0","","683.0","U","18.10","U","24.42","U","11.77","U"
"USR0000CWHH","2011","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","837.3","","837.3","U","0","U","0","U","0","U","274","U","75","U","1.1","U,0227,","42.2","U,0907,","741.3","","741.3","U","18.77","U","25.77","U","11.77","U"
"USR0000CWHH","2014","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","1126.7","","1126.7","U","0","U","0","U","0","U","304","U","63","U","3.9","U,1231,","40.6","U,0914,","","","","","20.45","U","26.76","U","14.14","U"
"USR0000CWHH","2015","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","1145.3","","1145.3","U","0","U","0","U","0","U","298","U","65","U","2.8","U,0101,","40.0","U,0920,+","345.2","","345.2","U","20.32","U","26.56","U","14.07","U"
"USR0000CWHH","2017","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","1028.0","","1028.0","U","0","U","0","U","0","U","288","U","55","U","5.0","U,0125,+","42.2","U,1024,","","","","","19.79","U","25.64","U","13.94","U"
