"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025624","1951","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","0.0","","0.0","0","200","0","97","0","","","13","0","0","0","134","0","46","0","0","0","0","0","-15.6","0,0125,","","","71",",0,1212,","64.0",",0,1028,","16.7","0,0923,","-1.1","0,0929","-4.4","0,1014","-4.4","0,1014","-7.8","0,1206","-11.7","0,1207","0.0","0,0525","-4.4","0,0430","-4.4","0,0430","-8.9","0,0328","-8.9","0,0328","5330.2","","5330.2","0","1053.1",",0","1001",",0","3.85","0","6.15","0","1.55","0","","","","","","","","","","","","","","","",""
"USW00025624","1952","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","0.0","","0.0","0","249","0","113","0","","","","","0","0","163","0","64","0","0","0","0","0","-15.0","0,0213,","","","","","51.3",",0,0609,","17.8","0,0908,","0.0","0,0921","-3.3","0,1111","-4.4","0,1117","-7.2","0,1202","-9.4","0,1209","-1.7","0,0605","-3.3","0,0507","-4.4","0,0426","-8.3","0,0418","-11.1","0,0401","5473.2","","5473.2","0","1084.9",",0","","","2.81","0","5.11","0","0.50","0","","","","","","","","","","","","","","","",""
"USW00025624","1953","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5677.8","","5677.8","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025624","1954","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","","","","","","","","","","","","","3","0","161","0","","","","","","","-20.0","0,0201,","","","","","","","","","-1.1","0,0927","-2.2","0,1017","-4.4","0,1202","-7.2","0,1212","-8.9","0,1215","0.0","0,0522","-2.8","0,0421","-4.4","0,0417","-7.8","0,0416","-15.0","0,0313","","","","","","","","","","","","","-0.04","0","","","","","","","","","","","","","","","",""
"USW00025624","1955","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","0.0","","0.0","0","198","0","98","0","","","","","0","0","173","0","37","0","1","0","0","0","-15.6","0,1230,+","","","","","46.0",",0,0906,","21.1","0,0721,","-0.6","0,1007","-3.3","0,1011","-4.4","0,1104","-6.7","0,1117","-10.0","0,1209","0.0","0,0524","-2.2","0,0518","-5.0","0,0410","-7.2","0,0409","-8.9","0,0408","5401.8","","5401.8","0","942.2",",0","","","3.12","0","5.73","0","0.50","0","","","","","","","","","","","","","","","",""
"USW00025624","1956","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","0.0","","0.0","0","190","0","74","0","94","","12","0","11","0","185","0","97","0","0","0","0","0","-21.7","0,0304,","229",",0,0203,","119",",0,0319,","52.1",",0,1026,","20.0","0,0809,","-1.1","0,0922","-2.2","0,1007","-4.4","0,1101","-6.7","0,1106","-10.0","0,1110","-1.1","0,0515","-3.3","0,0421","-5.0","0,0420","-6.7","0,0417","-9.4","0,0416","6044.6","","6044.6","0","757.1",",0","1178",",0","1.75","0","4.40","0","-0.89","0","","","","","","","","","","","","","","","",""
"USW00025624","1957","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","0.0","","0.0","0","210","0","98","0","48","","13","0","0","0","139","0","36","0","0","0","0","0","-15.0","0,0225,","305",",0,1231,","91",",0,0107,","29.2",",0,0218,","18.3","0,0624,","-1.1","0,1001","-2.2","0,1025","-6.7","0,1205","-6.7","0,1205","-8.9","0,1220","0.0","0,0520","-3.9","0,0501","-5.0","0,0414","-6.7","0,0325","-11.1","0,0324","5354.5","","5354.5","0","951.7",",0","1202",",0","4.39","0","6.96","0","1.83","0","","","","","","","","","","","","","","","",""
"USW00025624","1958","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","0.0","","0.0","0","253","0","111","0","79","","17","0","0","0","144","0","37","0","0","0","0","0","-16.1","0,0101,","432",",0,0103,","127",",0,0103,","54.1",",0,0527,","16.1","0,1014,","0.0","0,1018","-2.8","0,1019","-4.4","0,1109","-9.4","0,1217","-9.4","0,1217","0.0","0,0517","-3.3","0,0510","-4.4","0,0303","-8.3","0,0224","-9.4","0,0212","5150.7","","5150.7","0","1133.9",",0","1201",",0","3.82","0","6.21","0","1.42","0","","","","","","","","","","","","","","","",""
"USW00025624","1959","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","0.0","","0.0","X","205","X","97","X","93","","14","0","0","X","158","X","73","X","0","X","0","X","-16.7","X,0315,","203",",0,0409,","124",",0,0219,","30.5",",X,1113,","17.2","X,0710,","-0.6","0,1004","-2.2","0,1007","-6.1","0,1122","-7.8","0,1129","-9.4","0,1202","0.0","0,0517","-2.8","0,0511","-6.7","0,0412","-6.7","0,0412","-10.6","0,0411","5611.2","","5611.2","X","894.1",",X","1259",",0","2.86","X","5.54","X","0.19","X","","","","","","","","","","","","","","","",""
"USW00025624","1960","55.22083","-162.7325","23.8","COLD BAY AIRPORT, AK US","","","0.0","","0.0","0","224","0","94","0","67","","21","0","0","0","160","0","55","0","4","0","0","0","-16.7","0,0214,","178",",0,0121,","191",",0,1206,","64.0",",0,1106,","25.0","0,0713,","0.0","0,1010","-2.2","0,1028","-4.4","0,1031","-9.4","0,1119","-9.4","0,1119","0.0","0,0603","-3.3","0,0429","-4.4","0,0428","-7.8","0,0425","-8.9","0,0419","5624.0","","5624.0","0","978.4",",0","1985",",0","3.25","0","5.89","0","0.60","0","","","","","","","","","","","","","","","",""
