"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084620","1893","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","","","","","","","","","0","6","9","6","","","","","","","-3.9","6,0113,","","","","","","","","","","","","","","","","","-0.6","6,0305","-2.2","6,0117","","","","","","","","","","","","","","","","","17.02","6"
"USC00084620","1894","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","","","","","","","","","0","6","2","6","","","","","","","-7.2","6,1229,","","","","","","","","","-7.2","6,1229","-7.2","6,1229","-7.2","6,1229","-7.2","6,1229","","","","","","","","","","","","","","","","","","","","","17.09","6"
"USC00084620","1895","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","","","","","","","","","","","","","0","6","322","6","124","6","","","","","","","","","36.1","6,0823,+","","","","","","","","","","","","","","","","","","","","","","","","","","","28.16","6","",""
"USC00084620","1896","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","2025.8","","2025.8","6","","","","","","","","","0","6","1","6","0","6","324","6","170","6","0.0","6,0102,","","","","","","","36.7","6,0817,+","","","","","","","","","0.0","6,0102","","","","","","","297.1","","297.1","6","","","","","22.96","6","28.95","6","16.97","6"
"USC00084620","1898","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1905.9","","1905.9","6","","","","","","","","","0","6","6","6","0","6","336","6","150","6","-5.6","6,0103,","","","","","","","36.7","6,0531,+","0.0","6,1211","","","","","","","0.0","6,0223","-5.6","6,0103","-5.6","6,0103","","","","","","","","","","","22.68","6","29.10","6","16.27","6"
"USC00084620","1899","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","84","6","80","6","","","","","","","","","0","6","341","6","131","6","","","","","","","241.3",",6,1003,","37.8","6,0805,","","","","","","","","","","","","","","","","","290.8","","290.8","6","1801.2",",6","","","","","29.11","6","",""
"USC00084620","1900","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1817.2","","1817.2","6","89","6","84","6","","","","","0","6","6","6","0","6","334","6","110","6","-2.8","6,0217,+","","","","","82.6",",6,1223,","38.3","6,0821,","","","","","","","","","0.0","6,0219","-2.2","6,0218","","","","","","","","","1409.8",",6","","","22.38","6","28.15","6","16.61","6"
"USC00084620","1901","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1548.2","","1548.2","6","","","","","","","","","0","6","8","6","0","6","322","6","81","6","-4.4","6,1220,","","","","","","","35.0","6,0831,","0.0","6,1217","-2.2","6,1218","-4.4","6,1220","","","-2.2","6,0224","-2.2","6,0224","","","","","395.5","","395.5","6","","","","","21.17","6","27.35","6","14.99","6"
"USC00084620","1902","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","73","6","67","6","","","","","0","6","4","6","","","","","","","-5.6","6,0113,","","","","","83.8",",6,0613,","","","-1.7","6,1226","","","","","","","-1.1","6,0122","-5.6","6,0113","-5.6","6,0113","","","508.8","","508.8","6","1021.4",",6","","","","","","","16.25","6"
"USC00084620","1903","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","","","","","","","","","0","6","5","6","","","","","","","-2.2","6,0108,","","","","","","","","","-1.1","6,1128","","","","","","","0.0","6,0217","-2.2","6,0108","","","","","","","","","","","","","","","","","15.78","6"
"USC00084620","1904","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1558.6","","1558.6","6","","","","","","","","","0","6","2","6","0","6","325","6","98","6","0.0","6,1221,+","","","","","","","36.1","6,0603,","0.0","6,1221","","","","","","","0.0","6,0115","","","","","","","","","","","","","","","21.61","6","27.45","6","15.77","6"
"USC00084620","1905","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1616.6","","1616.6","6","117","6","102","6","","","","","0","6","5","6","0","6","311","6","88","6","-6.7","6,0126,","","","","","81.3",",6,1228,","34.4","6,0720,+","","","","","","","","","-1.1","6,0129","-5.0","6,0128","-5.0","6,0128","-6.7","6,0126","455.7","","455.7","6","1639.7",",6","","","21.69","6","27.11","6","16.26","6"
"USC00084620","1906","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1652.7","","1652.7","6","84","6","76","6","","","","","0","6","5","6","0","6","313","6","100","6","-6.7","6,1225,","","","","","84.8",",6,0123,","35.0","6,0810,","-1.7","6,1223","-2.8","6,1224","-6.7","6,1225","-6.7","6,1225","","","","","","","","","377.3","","377.3","6","1113.2",",6","","","21.75","6","26.89","6","16.60","6"
"USC00084620","1907","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1811.0","","1811.0","6","73","6","58","6","","","","","0","6","0","6","0","6","346","6","132","6","0.6","6,0209,","","","","","85.1",",6,0724,","36.1","6,0901,","","","","","","","","","","","","","","","","","299.6","","299.6","6","1032.0",",6","","","22.64","6","29.08","6","16.19","6"
"USC00084620","1908","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1783.1","","1783.1","6","110","6","80","6","","","","","0","6","1","6","0","6","341","6","87","6","0.0","6,0203,","","","","","85.3",",6,0413,","37.2","6,0716,","","","","","","","","","0.0","6,0203","","","","","","","289.5","","289.5","6","1190.6",",6","","","22.48","6","28.31","6","16.65","6"
"USC00084620","1909","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1692.6","","1692.6","6","98","6","88","6","","","","","0","6","5","6","0","6","339","6","79","6","-4.4","6,1231,","","","","","86.4",",6,0520,","36.1","6,0718,","-1.7","6,1227","-3.9","6,1230","-4.4","6,1231","","","-2.8","6,0201","-2.8","6,0201","","","","","190.9","","190.9","6","1183.2",",6","","","22.24","6","27.93","6","16.56","6"
"USC00084620","1910","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","89","6","76","6","","","","","","","","","0","6","321","6","114","6","","","","","","","118.1",",6,1016,","37.2","6,0909,","","","","","","","","","","","","","","","","","","","","","1247.6",",6","","","","","28.17","6","",""
"USC00084620","1911","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","2107.0","","2107.0","6","73","6","69","6","","","","","0","6","1","6","0","6","347","6","147","6","-0.6","6,0105,","","","","","107.2",",6,0608,","37.8","6,0617,+","","","","","","","","","-0.6","6,0105","","","","","","","275.7","","275.7","6","1047.8",",6","","","23.68","6","29.79","6","17.56","6"
"USC00084620","1912","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","2001.2","","2001.2","6","105","6","103","6","","","","","0","6","1","6","0","6","332","6","121","6","0.0","6,0116,","","","","","69.9",",6,0306,","36.7","6,0824,+","","","","","","","","","0.0","6,0116","","","","","","","294.6","","294.6","6","1500.1",",6","","","23.06","6","28.67","6","17.44","6"
"USC00084620","1913","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","","","","","","","","","","","","","0","6","346","6","103","6","","","","","","","","","36.1","6,0813,+","","","","","","","","","","","","","","","","","125.3","","125.3","","","","","","","","28.67","6","",""
"USC00084620","1914","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1781.8","","1781.8","6","67","6","66","6","","","","","0","6","1","6","0","6","324","6","118","6","-1.1","6,1121,","","","","","77.0",",6,0124,","37.2","6,0625,","-1.1","6,1121","","","","","","","","","","","","","","","","","","","1038.2",",6","","","22.39","6","28.41","6","16.36","6"
"USC00084620","1915","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","78","6","73","6","","","","","","","","","0","6","305","6","129","6","","","","","","","69.9",",6,0512,","37.2","6,0825,+","","","","","","","","","","","","","","","","","","","","","1424.6",",6","","","","","28.06","6","",""
"USC00084620","1916","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","73","6","69","6","","","","","","","","","0","6","340","6","110","6","","","","","","","81.3",",6,1115,","37.2","6,0817,","","","","","","","","","","","","","","","","","","","","","1194.5",",6","","","","","28.83","6","",""
"USC00084620","1917","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1740.9","","1740.9","6","69","6","65","6","","","","","0","6","7","6","0","6","335","6","106","6","-4.4","6,0203,","","","","","85.1",",6,1014,","37.2","6,0526,","0.0","6,1125","-2.8","6,1210","","","","","-2.2","6,0206","-2.2","6,0206","-4.4","6,0203","","","226.3","","226.3","6","957.6",",6","","","22.15","6","28.60","6","15.71","6"
"USC00084620","1922","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1931.8","","1931.8","6","128","6","83","6","","","","","0","6","2","6","0","6","333","6","106","6","-1.1","6,0113,","","","","","50.8",",6,0523,","36.1","6,0614,+","","","","","","","","","0.0","6,0208","","","","","","","","","","","1102.0",",6","","","23.06","6","28.93","6","17.19","6"
"USC00084620","1923","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1819.6","","1819.6","6","","","","","","","","","0","6","0","6","0","6","335","6","92","6","0.6","6,1118,+","","","","","","","35.6","6,0909,+","","","","","","","","","","","","","","","","","240.0","","240.0","6","","","","","22.56","6","28.60","6","16.52","6"
"USC00084620","1924","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349.6","","349.6","6","","","","","","","","","",""
"USC00084620","1930","28.3","-81.41667","21.0","KISSIMMEE CITY HALL, FL US","1480.9","","1480.9","6","116","6","80","6","","","","","0","6","2","6","0","6","307","6","45","6","-1.1","6,1225,+","","","","","76.7",",6,0329,","35.0","6,0811,","-1.1","6,1224","","","","","","","","","","","","","","","","","","","1412.3",",6","","","21.12","6","26.30","6","15.94","6"
