"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351055","1913","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","142","6","104","6","","","","","","","","","","","","","","","","","","","","","81.3",",6,1007,","","","","","","","","","","","","","","","","","","","1996.1",",6","","","","","","","",""
"USC00351055","1914","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","123","6","109","6","","","","","0","6","19","6","","","","","","","-1.7","6,1214,+","","","","","71.1",",6,0917,","","","-1.7","6,1214","","","","","0.0","6,0423","","","","","","","","","2242.6",",6","","","","","","","6.04","6"
"USC00351055","1916","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","12.0","","12.0","6","118","6","108","6","","","","","0","6","15","6","0","6","52","6","0","6","-1.1","6,0221,+","","","","","113.0",",6,0206,","31.7","6,0821,","0.0","6,1207","","","","","0.0","6,0412","","","","","","","","","2073.8",",6","","","10.69","6","15.28","6","6.09","6"
"USC00351055","1917","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","12.8","","12.8","6","","","","","","","","","0","6","23","6","0","6","51","6","3","6","-3.3","6,0116,","","","","","","","33.9","6,0810,","","","","","","","-0.6","6,0415","-2.8","6,0131","","","2816.7","","2816.7","6","","","","","11.12","6","15.80","6","6.45","6"
"USC00351055","1918","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","90","6","79","6","","","","","","","","","","","","","","","","","","","","","56.6",",6,0112,","","","","","","","","","","","","","","","2328.9","","2328.9","6","1292.6",",6","","","","","","","",""
"USC00351055","1919","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","47.6","","47.6","6","","","","","","","","","0","6","10","6","0","6","49","6","8","6","-3.3","6,1213,","","","","","","","36.7","6,0815,+","-0.6","6,1127","-2.8","6,1212","","","0.0","6,0307","","","","","","","","","","","","","11.17","6","15.71","6","6.62","6"
"USC00351055","1920","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","12.4","","12.4","6","136","6","104","6","","","","","0","6","10","6","0","6","36","6","0","6","-1.7","6,1205,","","","","","95.8",",6,0607,","28.9","6,1023,+","-1.1","6,1021","","","","","-0.6","6,0331","","","","","2672.9","","2672.9","6","1924.5",",6","","","11.09","6","15.46","6","6.73","6"
"USC00351055","1921","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","11.5","","11.5","6","","","","","","","0","6","0","6","4","6","0","6","36","6","0","6","0.0","6,1218,+","","","3",",6,0215,","","","31.7","6,0929,","0.0","6,1218","","","","","0.0","6,0121","","","","","2598.7","","2598.7","6","","","3",",6","11.30","6","15.27","6","7.32","6"
"USC00351055","1922","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","","","","","","","0","6","0","6","17","6","","","","","","","-3.9","6,0119,","","","0","T,6,0409,+","","","","","","","","","","","0.0","6,0417","-3.9","6,0119","","","2691.3","","2691.3","6","","","0","T,6","","","","","6.58","6"
"USC00351055","1923","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","9.2","","9.2","6","","","","","","","0","6","0","6","9","6","0","6","22","6","1","6","-1.1","6,0209,+","","","8",",6,1231,+","","","32.2","6,0916,","0.0","6,1202","","","","","0.0","6,0314","","","","","","","","","","","16",",6","10.96","6","14.54","6","7.38","6"
