"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00510470","1950","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","868.2",",0","0",",0"
"USC00510470","1951","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1281.1",",0","0",",0"
"USC00510470","1952","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","692.1",",0","0",",0"
"USC00510470","1953","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","397.1",",0","0",",0"
"USC00510470","1954","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","827.1",",0","0",",0"
"USC00510470","1955","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1042.4",",","0",",0"
"USC00510470","1956","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1037.9",",","0",",0"
"USC00510470","1957","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","796.0",",0","0",",0"
"USC00510470","1958","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","549.5",",0","0",",0"
"USC00510470","1959","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","543.2",",0","0",",0"
"USC00510470","1960","21.90583","-159.57889","45.7","ELEELE 927, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","660.2",",","0",",0"
