"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457756","1895","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","33.3","","33.3","6","151","6","98","6","","","0","6","64","6","0","6","91","6","0","6","-6.1","6,1106,","","","35.1",",6,0113,","31.7","6,0517,","-0.6","6,0921","-2.8","6,1104","-5.6","6,1105","","","","","-0.6","6,0405","-2.8","6,0317","-5.0","6,0314","","","","","2882.6","","2882.6","6","937.0",",6","","","10.17","6","15.54","6","4.80","6"
"USC00457756","1896","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","","","","","174","6","122","6","","","","","","","","","","","","","","","","","34.5",",6,0225,","","","","","","","","","","","","","","","","","","","","","","","","","","","1205.8",",6","","","","","","","",""
"USC00457756","1897","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","","","","","172","6","129","6","","","0","6","37","6","","","","","","","-8.3","6,0126,","","","54.6",",6,1118,","","","-2.2","6,1127","-2.2","6,1127","","","","","","","-2.8","6,0330","-2.8","6,0330","-7.8","6,0312","-7.8","6,0312","","","","","","","1419.5",",6","","","","","","","6.05","6"
"USC00457756","1898","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","178.8","","178.8","6","128","6","108","6","","","0","6","37","6","0","6","107","6","3","6","-7.2","6,1212,","","","96.8",",6,1013,","33.3","6,0731,","-0.6","6,1006","-5.0","6,1205","-5.0","6,1205","-6.7","6,1211","","","0.0","6,0403","-2.8","6,0320","-6.1","6,0124","","","","","","","","","1012.7",",6","","","11.48","6","15.59","6","7.37","6"
"USC00457756","1899","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","","","","","","","","","","","0","6","30","6","8","6","68","6","1","6","-16.1","6,0103,","","","","","32.2","6,0806,","-2.2","6,1014","-2.2","6,1014","","","","","","","-0.6","6,0412","-3.3","6,0325","-14.4","6,0205","-14.4","6,0205","-14.4","6,0205","","","","","","","","","10.00","6","14.37","6","5.62","6"
"USC00457756","1900","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","8.4","","8.4","6","139","6","114","6","","","0","6","45","6","3","6","73","6","0","6","-11.1","6,1120,","","","58.2",",6,0922,","28.3","6,0613,","0.0","6,0924","-2.8","6,1104","-11.1","6,1120","-11.1","6,1120","-11.1","6,1120","-0.6","6,0426","-2.2","6,0216","-6.7","6,0215","-6.7","6,0215","","","2532.4","","2532.4","6","1173.0",",6","","","10.88","6","15.67","6","6.10","6"
"USC00457756","1901","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","","","","","123","6","109","6","","","0","6","60","6","","","","","","","-7.2","6,0208,+","","","38.4",",6,1222,","","","0.0","6,1110","-2.8","6,1210","","","","","","","-0.6","6,0506","-2.2","6,0415","-6.1","6,0209","-7.2","6,0208","","","3116.2","","3116.2","6","962.8",",6","","","","","","","4.56","6"
"USC00457756","1902","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","21.6","","21.6","6","159","6","127","6","6","6","0","6","46","6","5","6","80","6","1","6","-16.7","6,0124,","203",",6,0314,","50.8",",6,0214,","32.2","6,0719,","0.0","6,1022","-2.2","6,1206","","","","","","","0.0","6,0413","-2.2","6,0329","-7.2","6,0128","-7.2","6,0128","-10.6","6,0127","","","","","1265.4",",6","546",",6","9.97","6","14.72","6","5.22","6"
"USC00457756","1903","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","22.3","","22.3","6","140","6","114","6","","","0","6","73","6","0","6","79","6","1","6","-8.3","6,0213,","","","30.7",",6,0928,+","36.1","6,0608,","-0.6","6,1111","-5.6","6,1117","-5.6","6,1117","","","","","-1.1","6,0410","-3.3","6,0319","-6.7","6,0312","-6.7","6,0312","","","3187.9","","3187.9","6","982.0",",6","","","9.75","6","14.83","6","4.67","6"
"USC00457756","1904","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","28.3","","28.3","6","148","6","129","6","","","0","6","41","6","0","6","85","6","0","6","-5.0","6,0120,+","","","45.2",",6,1120,","31.7","6,0721,","0.0","6,1203","-3.9","6,1205","","","","","","","-1.1","6,0407","-3.9","6,0326","-5.0","6,0120","","","","","3008.5","","3008.5","6","1205.5",",6","","","10.51","6","15.48","6","5.53","6"
"USC00457756","1905","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","44.1","","44.1","6","131","6","107","6","","","0","6","49","6","0","6","70","6","0","6","-8.9","6,0211,","","","39.4",",6,1126,","30.6","6,0708,","-2.8","6,1018","-2.8","6,1018","-4.4","6,1031","","","","","0.0","6,0408","-6.7","6,0217","-6.7","6,0217","-6.7","6,0217","-8.9","6,0211","2668.5","","2668.5","6","1133.9",",6","","","10.34","6","14.92","6","5.77","6"
"USC00457756","1910","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","","","","","","","","","","","0","6","66","6","","","","","","","-11.1","6,0102,","","","","","","","0.0","6,0824","-2.2","6,1026","","","","","","","-0.6","6,0417","-2.2","6,0325","-7.8","6,0222","-7.8","6,0222","-10.0","6,0203","","","","","","","","","","","","","4.20","6"
"USC00457756","1911","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3151.3","","3151.3","6","","","","","","","","","",""
"USC00457756","1912","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","45.5","","45.5","6","","","","","","","0","6","67","6","0","6","104","6","5","6","-7.8","6,0306,+","","","","","35.6","6,0513,","0.0","6,1021","-2.2","6,1126","","","","","","","0.0","6,0412","-2.8","6,0324","-4.4","6,0310","-6.7","6,0307","","","","","","","","","","","10.35","6","16.24","6","4.46","6"
"USC00457756","1913","47.916667","-122.083333","16.8","SNOHOMISH 1, WA US","53.7","","53.7","6","","","","","","","0","6","84","6","1","6","107","6","5","6","-12.2","6,0119,","","","","","33.9","6,0821,","0.0","6,1005","-2.2","6,1208","-4.4","6,1209","","","","","0.0","6,0504","-2.2","6,0406","-4.4","6,0326","-7.8","6,0320","-12.2","6,0119","3031.7","","3031.7","6","","","","","10.19","6","15.92","6","4.45","6"
