"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094892","1998","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","406.5","","406.5","W","","","","","2","W","115","W","29","W","142","W","9","W","-19.4","W,1230,+","","","34.4","W,0625,","0.0","W,1021","-3.9","W,1106","-5.6","W,1107","-6.7","W,1121","-13.3","W,1221","-2.2","W,0428","-2.2","W,0428","-5.0","M,0324","-8.9","M,0315","-8.9","M,0315","3415.0","","3415.0","W","","","10.84","W","16.14","W","5.53","W","","","","","","","",""
"USW00094892","1999","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.1","W","430.8","","430.8","W","115","W","58","W","9","W","138","W","34","W","149","W","20","W","-31.1","W,0105,","49.5",",W,0928,","36.7","W,0730,","0.0","W,1014","-3.9","W,1024","-5.0","W,1104","-9.4","W,1130","-9.4","W,1130","-1.7","W,0425","-5.6","W,0327","-5.6","W,0327","-6.7","W,0326","-8.9","W,0315","3315.9","","3315.9","W","817.4",",W","9.83","W","15.82","W","3.85","W","250","W","190","W","19.7","W","23.7","W"
"USW00094892","2000","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.2","W","328.9","","328.9","W","126","W","64","W","18","W","132","W","58","W","142","W","2","W","-24.4","W,1225,","44.7",",W,0420,","33.3","W,0901,","0.0","W,1006","-2.2","W,1008","-8.3","W,1118","-8.3","W,1118","-10.6","W,1121","0.0","W,0426","-3.9","W,0412","-5.0","W,0405","-7.2","W,0317","-11.7","W,0221","3391.4","","3391.4","W","784.1",",W","9.12","W","14.81","W","3.42","W","280","W","270","W","16.5","W","21.5","W"
"USW00094892","2001","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.2","W","377.6","","377.6","W","141","W","75","W","2","W","130","W","43","W","123","W","18","W","-20.0","W,0202,","66.0",",W,0919,","34.4","W,0807,+","-1.1","W,1006","-2.8","W,1007","-6.1","W,1209","-6.7","W,1221","-10.6","W,1224","-2.8","W,0418","-2.8","W,0418","-6.1","W,0328","-7.8","W,0327","-10.0","W,0326","3750.4","","3750.4","W","1029.8",",W","9.69","W","15.18","W","4.21","W","10","W","240","W","19.7","W","24.1","W"
"USW00094892","2002","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.2","W","470.6","","470.6","W","111","W","52","W","2","W","151","W","33","W","136","W","15","W","-22.8","W,0304,","72.6",",W,0813,","35.6","W,0721,","-0.6","W,1013","-2.2","W,1014","-4.4","W,1101","-9.4","W,1125","-9.4","W,1125","-3.3","W,0521","-3.3","W,0521","-6.7","W,0406","-6.7","W,0406","-10.6","W,0322","3417.3","","3417.3","W","737.7",",W","9.58","W","15.08","W","4.08","W","270","W","280","W","21.0","W","25.9","W"
"USW00094892","2003","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.2","W","","","","","115","W","58","W","","","","","","","","","","","","","53.8",",W,0430,","","","","","","","","","","","","","","","","","","","","","","","3890.7","","3890.7","W","715.8",",W","","","","","","","280","W","300","W","20.6","W","26.4","W"
"USW00094892","2004","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.2","W","282.6","","282.6","W","124","W","60","W","8","W","130","W","50","W","142","W","2","W","-23.3","W,0131,+","41.7",",W,0530,","32.2","W,0803,+","-0.6","W,1003","-2.8","W,1005","-5.0","W,1112","-6.7","W,1114","-9.4","W,1125","-2.8","W,0503","-2.8","W,0503","-5.0","W,0412","-9.4","W,0322","-9.4","W,0322","","","","","744.8",",W","9.22","W","14.74","W","3.69","W","270","W","280","W","21.5","W","25.0","W"
"USW00094892","2005","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.0","B","557.0","","557.0","B","102","B","52","B","6","B","131","B","44","B","158","B","30","B","-21.1","B,1219,","34.8",",B,0519,","37.8","B,0724,","-2.2","B,1023","-2.2","B,1023","-7.2","B,1116","-7.2","B,1116","-10.6","B,1117","-1.1","W,0504","-2.2","W,0503","-4.4","W,0328","-6.7","W,0321","-11.7","W,0313","3453.4","","3453.4","B","495.2",",B","10.07","B","15.82","B","4.31","B","230","B","","","20.6","B","31.7","B"
"USW00094892","2006","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.1","W","414.4","","414.4","W","135","W","69","W","2","W","125","W","16","W","142","W","12","W","-22.1","W,0218,","59.4",",W,0922,","36.7","W,0731,","-1.0","W,1012","-2.7","W,1015","-5.5","W,1102","-7.7","W,1103","-10.5","W,1201","-1.6","W,0426","-3.2","W,0409","-6.0","W,0327","-7.7","W,0318","-9.3","W,0307","3364.4","","3364.4","W","858.4",",W","10.45","W","15.71","W","5.19","W","10","W","10","W","24.6","W","28.6","W"
"USW00094892","2007","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","4.1","W","502.7","","502.7","W","111","W","69","W","10","W","131","W","49","W","160","W","15","W","-23.8","W,0205,","50.0",",W,0823,","33.3","W,0807,+","-1.0","W,1028","-3.8","W,1107","-6.6","W,1116","-7.7","W,1129","-15.5","W,1205","-1.6","W,0416","-3.2","W,0415","-6.0","W,0407","-9.3","W,0308","-9.3","W,0308","3460.1","","3460.1","W","703.6",",W","10.13","W","15.60","W","4.66","W","250","W","250","W","20.6","W","30.0","W"
