"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00163807","1949","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","120","0","91","0","","","","","","","","","","","","","","","","","","","","","215.9",",0,0812,","","","","","","","","","","","","","","","","","2180.4",",0","","","","","","","",""
"USC00163807","1951","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","84","0","66","0","0","","0","0","0","0","5","0","","","","","","","-7.2","0,0203,","0",",0,1231,+","0",",0,1231,+","96.0",",0,1102,","","","-0.6","0,1216","-2.2","0,0204","-2.2","0,0204","-7.2","0,0203","-7.2","0,0203","586.3","","586.3","0","1311.0",",0","0",",0","","","","","16.23","0"
"USC00163807","1952","29.2414","-89.9914","0.6","GRAND ISLE, LA US","1537.4","","1537.4","0","90","0","65","0","0","","0","0","0","0","1","0","0","0","294","0","86","0","-0.6","0,1216,","0",",0,1231,+","0",",0,1231,+","79.5",",0,0715,","35.6","0,0706,+","-0.6","0,1216","","","","","","","","","","","","","1221.8",",0","0",",0","21.14","0","25.93","0","16.34","0"
"USC00163807","1953","29.2414","-89.9914","0.6","GRAND ISLE, LA US","1773.6","","1773.6","0","98","0","81","0","0","","0","0","0","0","0","0","0","0","296","0","101","0","1.7","0,1224,","0",",0,1231,+","0",",0,1231,+","180.1",",0,1206,","36.7","0,0621,+","","","","","","","","","","","490.5","","490.5","0","1891.1",",0","0",",0","21.91","0","26.69","0","17.13","0"
"USC00163807","1954","29.2414","-89.9914","0.6","GRAND ISLE, LA US","1740.4","","1740.4","0","63","0","51","0","0","","0","0","0","0","1","0","0","0","301","0","104","0","0.0","0,0208,","0",",0,1231,+","0",",0,1231,+","152.4",",0,0728,","38.3","0,0830,","","","0.0","0,0208","","","","","","","486.2","","486.2","0","1172.6",",0","0",",0","21.92","0","26.83","0","17.01","0"
"USC00163807","1955","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","101","0","71","0","0","","0","0","","","","","0","0","297","0","97","0","","","0",",0,1231,+","0",",0,1231,+","114.3",",0,0802,","36.1","0,0823,+","","","","","","","","","","","504.5","","504.5","0","1227.9",",0","0",",0","","","26.64","0","",""
"USC00163807","1956","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","87","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","75.4",",0,1223,","","","","","","","","","","","","","","","","","1419.6",",0","0",",0","","","","","",""
"USC00163807","1957","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","83","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.7",",0,0331,","","","","","","","","","","","","","","","","","1170.9",",0","0",",0","","","","","",""
"USC00163807","1958","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","93","0","77","0","1","","1","0","","","","","","","","","","","","","76",",0,0212,","71",",0,0212,","152.4",",0,0120,","","","","","","","","","","","","","","","","","1627.8",",0","71",",0","","","","","",""
"USC00163807","1961","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","92","0","68","0","0","","0","0","","","","","0","0","286","0","53","0","","","0",",0,1231,+","0",",0,1231,+","141.5",",0,0620,","34.4","0,0803,+","","","","","","","","","","","","","","","1823.4",",0","0",",0","","","25.61","0","",""
"USC00163807","1985","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","109","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0204,","188.0",",0,0615,","","","","","","","","","","","","","","","","","1980.7",",0","0","T,0","","","","","",""
"USC00163807","1986","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","94","0","66","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","69.6",",0,1223,","","","","","","","","","","","","","","","","","1092.8",",0","0",",0","","","","","",""
"USC00163807","1987","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","1434.2",",0","0",",0","","","","","",""
"USC00163807","1990","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","101","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.5",",0,0913,","","","","","","","","","","","","","","","","","1122.1",",0","0",",0","","","","","",""
"USC00163807","1991","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","111","0","90","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","228.6",",0,0430,","","","","","","","","","","","","","","","","","2293.4",",0","0",",0","","","","","",""
"USC00163807","1992","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","106","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","213.6",",0,0113,","","","","","","","","","","","","","","","","","2019.3",",0","0",",0","","","","","",""
"USC00163807","1993","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","76","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","111.8",",0,0714,","","","","","","","","","","","","","","","","","1275.6",",0","0",",0","","","","","",""
"USC00163807","1995","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00163807","1996","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","60","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","94.0",",0,0327,","","","","","","","","","","","","","","","","","1283.8",",0","0",",0","","","","","",""
"USC00163807","2000","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00163807","2001","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","61","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0706,","","","","","","","","","","","","","","","","","1034.9",",0","0",",0","","","","","",""
"USC00163807","2002","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","1806.4",",0","0",",0","","","","","",""
"USC00163807","2003","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00163807","2004","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00163807","2006","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","85","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.7",",0,1231,","","","","","","","","","","","","","","","","","1116.7",",0","0",",0","","","","","",""
"USC00163807","2008","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","","","","","0","","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00163807","2011","29.2414","-89.9914","0.6","GRAND ISLE, LA US","1902.1","","1902.1","7","62","7","51","7","","","","","0","7","5","7","0","7","306","7","87","7","-1.7","7,0114,+","","","","","167.6",",7,0929,","35.6","7,0827,+","","","0.0","7,0213","","","","","","","","","","","1075.7",",7","","","22.29","7","27.35","7","17.23","7"
"USC00163807","2012","29.2414","-89.9914","0.6","GRAND ISLE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","215.1","","215.1","7","","","","","","","","","",""
