"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029634","1965","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","1647.5","","1647.5","0","51","0","32","0","0","","0","0","0","0","12","0","0","0","288","0","165","0","-2.2","0,0212,","0",",0,1231,+","0","T,0,1224,","33.5",",0,1210,","43.3","0,0704,","-0.6","0,1220","","","","","-1.1","0,0305","-2.2","0,0212","","","","","","","","","348.4",",0","0","T,0","20.56","0","29.07","0","12.04","0"
"USC00029634","1966","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","1870.0","","1870.0","0","33","0","19","0","0","","0","0","0","0","29","0","0","0","294","0","173","0","-5.6","0,1229,","0",",0,1231,+","0","T,0,0302,+","36.6",",0,0810,","43.3","0,0715,+","0.0","0,1127","-3.9","0,1227","-5.6","0,1229","-4.4","0,0304","-4.4","0,0304","-4.4","0,0304","","","813.1","","813.1","0","225.1",",0","0","T,0","21.06","0","29.94","0","12.18","0"
"USC00029634","1967","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","","","","","34","0","20","0","0","","0","0","0","0","21","0","","","","","","","-4.4","0,0109,","0",",0,1231,+","0",",0,1231,+","45.7",",0,1215,","","","-0.6","0,1210","-2.2","0,1211","","","0.0","0,0219","-4.4","0,0109","-4.4","0,0109","","","775.7","","775.7","","249.5",",0","0",",0","","","","","12.15","0"
"USC00029634","1968","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","1681.9","","1681.9","0","30","0","17","0","0","","0","0","0","0","24","0","0","0","297","0","159","0","-6.1","0,1219,","0",",0,1231,+","0",",0,1231,+","22.4",",0,0309,","46.1","0,0619,+","0.0","0,1128","-3.3","0,1213","-6.1","0,1219","-1.1","0,0106","-2.2","0,0101","","","","","","","","","152.9",",0","0",",0","20.77","0","30.03","0","11.52","0"
"USC00029634","1969","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","1836.4","","1836.4","0","47","0","21","0","0","","0","0","0","0","20","0","0","0","301","0","163","0","-3.9","0,1231,","0",",0,1231,+","0",",0,1231,+","24.9",",0,0829,","45.6","0,0823,","-2.2","0,1208","-2.2","0,1208","","","-0.6","0,0315","-2.8","0,0308","","","","","908.0","","908.0","0","217.1",",0","0",",0","21.04","0","30.33","0","11.74","0"
"USC00029634","1970","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","1801.9","","1801.9","0","29","0","14","0","0","","0","0","0","0","23","0","0","0","306","0","158","0","-6.7","0,0103,","0",",0,1231,+","0",",0,1231,+","61.0",",0,0906,","47.8","0,0625,","0.0","0,1203","","","","","-1.7","0,0203","-5.6","0,0130","-5.6","0,0130","-6.7","0,0103","850.7","","850.7","0","233.3",",0","0",",0","20.81","0","30.29","0","11.32","0"
"USC00029634","1971","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","1809.5","","1809.5","0","33","0","14","0","0","","0","0","0","0","35","0","0","0","297","0","165","0","-6.7","0,0108,","0",",0,1231,+","0",",0,1231,+","24.9",",0,0720,","45.6","0,0712,+","-1.1","0,1206","-2.8","0,1209","","","-1.7","0,0303","-4.4","0,0302","-4.4","0,0302","-6.7","0,0108","870.6","","870.6","0","137.0",",0","0",",0","20.82","0","30.10","0","11.54","0"
"USC00029634","1972","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","2030.2","","2030.2","0","26","0","16","0","0","","0","0","0","0","31","0","0","0","306","0","191","0","-6.1","0,0105,","0",",0,1231,+","0",",0,1231,+","41.4",",0,1228,","45.6","0,0801,+","0.0","0,1206","-3.9","0,1212","","","-0.6","0,0214","-2.8","0,0203","-6.1","0,0105","","","776.2","","776.2","0","240.0",",0","0",",0","21.65","0","30.83","0","12.47","0"
"USC00029634","1973","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","1881.5","","1881.5","0","35","0","18","0","0","","0","0","0","0","14","0","0","0","278","0","172","0","-2.8","0,0122,","0",",0,1231,+","0",",0,1231,+","16.5",",0,0222,","46.7","0,0609,","-1.1","0,1127","","","","","-1.1","0,0125","-2.8","0,0122","","","","","1044.8","","1044.8","0","170.9",",0","0",",0","20.92","0","29.99","0","11.86","0"
"USC00029634","1974","33.595","-112.3014","345.9","YOUNGTOWN, AZ US","2028.3","","2028.3","0","31","0","17","0","0","","0","0","0","0","13","0","0","0","296","0","179","0","-5.6","0,0103,","0",",0,1231,+","0",",0,1231,+","31.0",",0,0805,","46.7","0,0616,","0.0","0,1215","-3.3","0,1224","","","0.0","0,0224","-3.3","0,0104","-5.6","0,0103","","","762.6","","762.6","0","214.4",",0","0",",0","21.63","0","30.28","0","12.97","0"
