"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020404","2003","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","693.8","","693.8","0","","","","","","","","","",""
"USC00020404","2005","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","2126.1","","2126.1","0","34","0","20","0","0","","0","0","0","0","17","0","0","0","310","0","176","0","-5.6","0,1206,","0",",0,1231,+","0",",0,1231,+","33.0",",0,0212,","47.8","0,0718,","-2.8","0,1128","-2.8","0,1128","-4.4","0,1205","0.0","0,0116","","","","","","","","","","","","","212.6",",0","0",",0","22.18","0","31.52","0","12.85","0"
"USC00020404","2006","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","2034.1","","2034.1","0","39","0","20","0","","","0","0","0","0","41","0","0","0","321","0","172","0","-6.1","0,0122,+","","","0",",0,1231,+","61.5",",0,0312,","47.2","0,0722,","-2.8","0,1130","-2.8","0,1130","-5.6","0,1201","-1.1","0,0222","-3.3","0,0207","-6.1","0,0122","","","","","702.1","","702.1","0","242.1",",0","0",",0","21.62","0","31.27","0","11.98","0"
"USC00020404","2007","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","2161.9","","2161.9","0","50","0","21","0","0","","0","0","0","0","44","0","0","0","297","0","198","0","-10.0","0,0115,","0","T,0,0122,","0","T,0,0122,","23.6",",0,1201,","47.2","0,0706,","-0.6","0,1124","-2.2","0,1216","-4.4","0,1226","-0.6","0,0304","-2.2","0,0301","-4.4","0,0118","-7.2","0,0117","-9.4","0,0116","891.0","","891.0","0","189.6",",0","0","T,0","21.80","0","31.12","0","12.47","0"
"USC00020404","2008","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","2032.7","","2032.7","0","50","0","24","0","0","","0","0","0","0","22","0","0","0","294","0","187","0","-5.0","0,0118,","0",",0,1231,+","0",",0,1231,+","23.4",",0,0810,","45.6","0,0622,+","-0.6","0,1220","-2.2","0,1221","-4.4","0,1228","-0.6","0,0207","-2.2","0,0202","-4.4","0,0119","","","","","854.2","","854.2","0","189.5",",0","0",",0","21.52","0","30.83","0","12.20","0"
"USC00020404","2009","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","2187.8","","2187.8","0","32","0","10","0","0","","0","0","0","0","34","0","0","0","313","0","182","0","-5.0","0,1226,","0",",0,1231,+","0",",0,1231,+","7.6",",0,0208,","46.1","0,0729,+","-0.6","0,1029","-3.9","0,1205","-5.0","0,1226","0.0","0,0220","-2.2","0,0130","","","","","","","780.1","","780.1","0","67.9",",0","0",",0","21.99","0","31.53","0","12.45","0"
"USC00020404","2010","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","","","","","38","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,0122,","","","","","","","","","","","","","","","","","","","","","","","306.5",",0","0",",0","","","","","",""
"USC00020404","2012","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","","","","","22","7","15","7","","","","","","","","","","","","","","","","","","","","","38.9",",7,0704,","","","","","","","","","","","","","","","","","","","","","","","177.2",",7","","","","","","","",""
"USC00020404","2013","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","1836.6","","1836.6","7","23","7","21","7","0","","0","7","0","7","55","7","0","7","279","7","156","7","-10.6","7,0116,+","0",",7,1231,+","0",",7,1231,+","22.9",",7,1123,","46.7","7,0630,","-3.3","7,1206","-3.3","7,1206","","","0.0","7,0302","-3.3","7,0227","-4.4","7,0118","-7.8","7,0117","-10.6","7,0116","1037.4","","1037.4","7","182.8",",7","0",",7","20.28","7","29.24","7","11.33","7"
"USC00020404","2014","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","1808.1","","1808.1","7","28","7","19","7","0","","0","7","0","7","36","7","0","7","306","7","150","7","-3.9","7,1231,+","0",",7,1231,+","0",",7,1231,+","48.8",",7,0709,","44.4","7,0725,","0.0","7,1117","-2.8","7,1124","","","0.0","7,0203","-2.2","7,0116","","","","","","","872.7","","872.7","7","280.2",",7","0",",7","21.00","7","29.84","7","12.16","7"
"USC00020404","2015","32.7306","-111.6917","464.8","ARIZONA CITY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800.4","","800.4","7","","","","","","","","","",""
