"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044283","1909","38.35","-120.93333","85.0","IONE, CA US","","","","","69","6","66","6","","","","","","","","","","","","","","","","","","","","","36.8",",6,0112,","","","","","","","","","","","","","","","","","","","","","810.8",",6","","","","","","","",""
"USC00044283","1911","38.35","-120.93333","85.0","IONE, CA US","","","","","50","6","42","6","","","","","","","","","","","","","","","","","","","","","55.1",",6,0112,","","","","","","","","","","","","","","","","","","","","","730.4",",6","","","","","","","",""
"USC00044283","1912","38.35","-120.93333","85.0","IONE, CA US","","","","","49","6","39","6","","","","","","","","","","","","","","","","","","","","","46.7",",6,0907,","","","","","","","","","","","","","","","","","","","","","403.6",",6","","","","","","","",""
"USC00044283","1915","38.35","-120.93333","85.0","IONE, CA US","677.3","","677.3","6","","","","","","","","","0","6","20","6","0","6","178","6","34","6","-4.4","6,1231,","","","","","","","40.6","6,0829,","-1.1","6,1110","-2.2","6,1112","-4.4","6,1231","-1.1","6,0123","-2.2","6,0122","","","","","","","","","","","","","16.03","6","21.34","6","10.73","6"
"USC00044283","1916","38.35","-120.93333","85.0","IONE, CA US","572.9","","572.9","6","","","","","","","","","0","6","33","6","0","6","182","6","40","6","-3.3","6,1225,+","","","","","","","38.9","6,0722,","-3.3","6,1112","-3.3","6,1112","","","0.0","6,0323","-2.2","6,0131","","","","","1420.1","","1420.1","6","","","","","15.30","6","20.83","6","9.77","6"
"USC00044283","1917","38.35","-120.93333","85.0","IONE, CA US","838.2","","838.2","6","","","","","","","","","0","6","46","6","0","6","197","6","71","6","-7.2","6,0117,","","","","","","","41.1","6,0720,","0.0","6,1205","-2.2","6,1212","","","-1.1","6,0331","-2.2","6,0306","-4.4","6,0201","-6.7","6,0118","1854.2","","1854.2","6","","","","","15.89","6","22.31","6","9.46","6"
"USC00044283","1960","38.35","-120.93333","85.0","IONE, CA US","","","","","54","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","35.1",",0,1126,","","","","","","","","","","","","","","","","","","","","","476.9",",0","0",",0","","","","","",""
"USC00044283","1961","38.35","-120.93333","85.0","IONE, CA US","","","","","50","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","28.2",",0,0315,","","","","","","","","","","","","","","","","","","","","","323.9",",0","0",",0","","","","","",""
"USC00044283","1962","38.35","-120.93333","85.0","IONE, CA US","","","","","42","0","31","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","46.5",",0,1014,","","","","","","","","","","","","","","","","","","","","","559.4",",0","0",",0","","","","","",""
"USC00044283","1963","38.35","-120.93333","85.0","IONE, CA US","","","","","44","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.2",",0,0201,","","","","","","","","","","","","","","","","","","","","","655.5",",0","0",",0","","","","","",""
