"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00662801","1907","18.3808","-67.1569","12.2","COLOSO, PR US","2259.0","","2259.0","0","149","0","121","0","","","","","0","0","0","0","0","0","365","0","69","0","11.7","0,0205,","","","","","65.5",",0,1029,","33.3","0,0816,+","","","","","2118.2",",0","","","24.52","0","30.56","0","18.49","0"
"RQC00662801","1908","18.3808","-67.1569","12.2","COLOSO, PR US","2415.3","","2415.3","0","127","0","105","0","","","","","0","0","0","0","0","0","366","0","129","0","14.4","0,0127,+","","","","","73.9",",0,0303,","34.4","0,0924,+","0.0","","0.0","0","1814.3",",0","","","24.93","0","31.04","0","18.82","0"
"RQC00662801","1910","18.3808","-67.1569","12.2","COLOSO, PR US","2172.1","","2172.1","0","192","0","125","0","","","","","0","0","0","0","0","0","364","0","37","0","11.7","0,0204,+","","","","","96.5",",0,0606,","33.3","0,0824,","","","","","2156.0",",0","","","24.30","0","30.13","0","18.46","0"
"RQC00662801","1912","18.3808","-67.1569","12.2","COLOSO, PR US","2346.2","","2346.2","0","157","0","120","0","","","","","0","0","0","0","0","0","366","0","61","0","13.3","0,0229,+","","","","","103.6",",0,1031,","33.3","0,1108,+","","","","","2205.0",",0","","","24.74","0","30.99","0","18.48","0"
"RQC00662801","1913","18.3808","-67.1569","12.2","COLOSO, PR US","2305.8","","2305.8","0","157","0","121","0","","","","","0","0","0","0","0","0","365","0","65","0","12.8","0,0217,","","","","","62.2",",0,1118,","33.3","0,1006,+","0.0","","0.0","0","1930.3",",0","","","24.65","0","30.82","0","18.48","0"
"RQC00662801","1914","18.3808","-67.1569","12.2","COLOSO, PR US","2489.0","","2489.0","0","166","0","131","0","","","","","0","0","0","0","0","0","365","0","133","0","13.9","0,0303,","","","","","80.0",",0,0507,","33.9","0,0914,+","0.0","","0.0","0","2571.2",",0","","","25.14","0","31.53","0","18.76","0"
"RQC00662801","1915","18.3808","-67.1569","12.2","COLOSO, PR US","2603.0","","2603.0","0","146","0","113","0","","","","","0","0","0","0","0","0","363","0","197","0","13.3","0,0312,","","","","","90.2",",0,0804,","37.2","0,1114,","0.0","","0.0","0","1979.0",",0","","","25.49","0","31.58","0","19.41","0"
"RQC00662801","1916","18.3808","-67.1569","12.2","COLOSO, PR US","2427.9","","2427.9","0","163","0","134","0","","","","","0","0","0","0","0","0","366","0","154","0","13.9","0,1219,+","","","","","56.6",",0,1013,","35.0","0,0815,","0.0","","0.0","0","1958.1",",0","","","24.96","0","31.10","0","18.82","0"
"RQC00662801","1917","18.3808","-67.1569","12.2","COLOSO, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","",""
"RQC00662801","1918","18.3808","-67.1569","12.2","COLOSO, PR US","2303.0","","2303.0","0","131","0","103","0","","","","","0","0","0","0","0","0","365","0","119","0","12.2","0,0107,","","","","","102.1",",0,0728,","33.9","0,0916,+","","","","","1986.4",",0","","","24.64","0","31.18","0","18.10","0"
