"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00667295","1971","17.985","-66.62944","3.0","PONCE CITY, PR US","63","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,0523,","622.5",",0","0",",0"
"RQC00667295","1974","17.985","-66.62944","3.0","PONCE CITY, PR US","66","0","54","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","76.2",",0,1005,","1185.2",",0","0",",0"
"RQC00667295","1975","17.985","-66.62944","3.0","PONCE CITY, PR US","34","0","25","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","55.9",",0,1022,","392.0",",0","0",",0"
"RQC00667295","1976","17.985","-66.62944","3.0","PONCE CITY, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"RQC00667295","1978","17.985","-66.62944","3.0","PONCE CITY, PR US","36","0","32","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","58.4",",0,1028,","624.0",",0","0",",0"
"RQC00667295","1981","17.985","-66.62944","3.0","PONCE CITY, PR US","91","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","72.4",",0,1211,","987.5",",0","0",",0"
"RQC00667295","1982","17.985","-66.62944","3.0","PONCE CITY, PR US","65","0","53","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","81.8",",0,0913,","711.8",",0","0",",0"
"RQC00667295","1983","17.985","-66.62944","3.0","PONCE CITY, PR US","61","0","46","0","","","0","0","","","0",",0,1231,+","94.0",",0,0418,","808.5",",0","0",",0"
"RQC00667295","1985","17.985","-66.62944","3.0","PONCE CITY, PR US","73","0","57","0","","","0","0","","","0",",0,1231,+","83.8",",0,1024,","933.9",",0","0",",0"
"RQC00667295","1986","17.985","-66.62944","3.0","PONCE CITY, PR US","73","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","83.8",",0,0513,","779.7",",0","0",",0"
"RQC00667295","1987","17.985","-66.62944","3.0","PONCE CITY, PR US","86","0","53","0","","","0","0","","","0",",0,1231,+","138.2",",0,1128,","1131.6",",0","0",",0"
"RQC00667295","1988","17.985","-66.62944","3.0","PONCE CITY, PR US","66","0","44","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.1",",0,0825,","822.9",",0","0",",0"
"RQC00667295","1989","17.985","-66.62944","3.0","PONCE CITY, PR US","62","0","30","0","","","0","0","","","0",",0,1231,+","66.3",",0,0923,","408.2",",0","0",",0"
"RQC00667295","1990","17.985","-66.62944","3.0","PONCE CITY, PR US","48","0","30","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","96.5",",0,0615,","1033.6",",0","0",",0"
"RQC00667295","1991","17.985","-66.62944","3.0","PONCE CITY, PR US","40","0","22","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","58.7",",0,0822,","362.3",",0","0",",0"
