"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040719","1913","34.91667","-120.35","49.1","BETTERAVIA, CA US","138.6","","138.6","6","","","","","0","6","28","6","0","6","203","6","10","6","-13.3","6,0105,","","","37.2","6,0917,","0.0","6,1130","-2.2","6,1204","","","","","0.0","6,0501","-3.3","6,0219","-9.4","6,0106","-9.4","6,0106","-9.4","6,0106","","","","","","","14.29","6","21.39","6","7.19","6"
"USC00040719","1914","34.91667","-120.35","49.1","BETTERAVIA, CA US","51.7","","51.7","6","35","6","26","6","0","6","12","6","0","6","239","6","3","6","-1.1","6,1227,+","61.0",",6,0124,","34.4","6,0626,","0.0","6,1115","","","","","","","0.0","6,0329","","","","","","","","","1329.2","","1329.2","6","515.8",",6","14.90","6","21.54","6","8.26","6"
"USC00040719","1915","34.91667","-120.35","49.1","BETTERAVIA, CA US","75.1","","75.1","6","","","","","0","6","14","6","0","6","219","6","1","6","-2.2","6,1230,","","","32.2","6,0527,","-1.1","6,1111","-2.2","6,1230","","","","","-1.1","6,0118","","","","","","","","","1230.5","","1230.5","6","","","14.68","6","21.50","6","7.86","6"
"USC00040719","1916","34.91667","-120.35","49.1","BETTERAVIA, CA US","35.5","","35.5","6","","","","","0","6","38","6","0","6","197","6","1","6","-2.8","6,0106,","","","33.3","6,0622,","-1.1","6,1112","-2.2","6,1113","","","","","0.0","6,0323","-2.2","6,0111","","","","","","","1533.7","","1533.7","6","","","13.66","6","20.82","6","6.50","6"
"USC00040719","1917","34.91667","-120.35","49.1","BETTERAVIA, CA US","98.4","","98.4","6","","","","","0","6","31","6","0","6","212","6","11","6","-3.3","6,0117,+","","","41.1","6,0617,","0.0","6,1204","-2.2","6,1211","","","","","0.0","6,0416","-3.3","6,0117","","","","","","","1983.8","","1983.8","6","","","14.08","6","21.41","6","6.74","6"
"USC00040719","1919","34.91667","-120.35","49.1","BETTERAVIA, CA US","40.4","","40.4","6","","","","","0","6","55","6","0","6","203","6","2","6","-4.4","6,1127,","","","36.7","6,0601,","0.0","6,1009","-4.4","6,1127","-4.4","6,1127","","","0.0","6,0317","-2.2","6,0105","","","","","","","","","","","","","13.51","6","20.84","6","6.19","6"
"USC00040719","1920","34.91667","-120.35","49.1","BETTERAVIA, CA US","60.0","","60.0","6","","","","","0","6","14","6","0","6","148","6","1","6","-3.9","6,0110,","","","32.2","6,0619,","-1.1","6,1104","","","","","","","-1.1","6,0305","-2.2","6,0113","","","","","","","1754.7","","1754.7","6","","","13.91","6","19.82","6","7.99","6"
"USC00040719","1924","34.91667","-120.35","49.1","BETTERAVIA, CA US","3.9","","3.9","6","","","","","0","6","47","6","0","6","338","6","3","6","-6.1","6,0101,","","","35.0","6,0928,","0.0","6,1113","-2.2","6,1217","-4.4","6,1218","","","0.0","6,0330","-3.3","6,0123","-4.4","6,0122","","","","","1593.4","","1593.4","6","","","13.87","6","24.84","6","2.91","6"
"USC00040719","1925","34.91667","-120.35","49.1","BETTERAVIA, CA US","55.1","","55.1","6","","","","","0","6","14","6","0","6","297","6","5","6","-2.2","6,0113,","","","33.3","6,0715,+","-0.6","6,1106","","","","","","","0.0","6,0422","-2.2","6,0113","","","","","","","1420.0","","1420.0","6","","","15.14","6","23.59","6","6.69","6"
"USC00040719","1926","34.91667","-120.35","49.1","BETTERAVIA, CA US","81.5","","81.5","6","40","6","25","6","0","6","20","6","0","6","293","6","6","6","-3.3","6,1227,","25.4",",6,0130,","35.0","6,1005,","0.0","6,1212","-2.8","6,1226","","","","","0.0","6,0122","","","","","","","","","1104.5","","1104.5","6","343.5",",6","15.70","6","23.79","6","7.61","6"
"USC00040719","1927","34.91667","-120.35","49.1","BETTERAVIA, CA US","34.1","","34.1","6","","","","","0","6","12","6","0","6","234","6","4","6","-2.8","6,1218,","","","38.3","6,0514,","-0.6","6,1123","-2.8","6,1218","","","","","-1.1","6,0319","","","","","","","","","1334.8","","1334.8","6","","","14.35","6","21.95","6","6.75","6"
