"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00444039","1961","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","106","0","78","0","24","","","","","","","","","","","","","","","","152",",0,0211,+","","","85.1",",0,0921,","","","","","","","","","","","","","","","","","","","","","1397.1",",0","","","","","","","",""
"USC00444039","1962","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","122","0","84","0","","","19","0","","","","","","","","","","","","","","","318",",0,0306,","91.4",",0,1004,","","","","","","","","","","","","","","","","","","","","","1175.9",",0","1264",",0","","","","","",""
"USC00444039","1963","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","84","0","62","0","17","","9","0","","","","","","","","","","","","","127",",0,1225,+","84",",0,1223,","61.0",",0,0929,","","","","","","","","","","","","","","","","","","","","","799.4",",0","498",",0","","","","","",""
"USC00444039","1964","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","104","0","76","0","14","","3","0","","","","","","","","","","","","","102",",0,0113,","102",",0,0229,","47.0",",0,1126,","","","","","","","","","","","","","","","","","","","","","978.6",",0","208",",0","","","","","",""
"USC00444039","1965","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","100","0","61","0","17","","4","0","","","","","","","","","","","","","102",",0,0131,+","89",",0,0130,+","54.9",",0,0208,","","","","","","","","","","","","","","","","","","","","","903.5",",0","355",",0","","","","","",""
"USC00444039","1966","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","92","0","68","0","38","","7","0","","","","","","","","","","","","","457",",0,0131,+","254",",0,0130,+","89.2",",0,0914,","","","","","","","","","","","","","","","","","","","","","1138.1",",0","963",",0","","","","","",""
"USC00444039","1970","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","100","0","74","0","10","","","","","","","","","","","","","","","","102",",0,0215,","","","98.3",",0,1030,","","","","","","","","","","","","","","","","","","","","","1125.3",",0","","","","","","","",""
"USC00444039","1971","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","114","0","83","0","","","","","","","","","","","","","","","","","","","","","71.1",",0,0530,","","","","","","","","","","","","","","","","","","","","","1081.9",",0","","","","","","","",""
"USC00444039","1975","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","119","0","85","0","","","","","","","","","","","","","","","","","","","","","50.3",",0,0319,","","","","","","","","","","","","","","","","","","","","","1250.1",",0","","","","","","","",""
"USC00444039","1976","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","91","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0203,","90.2",",0,1009,","","","","","","","","","","","","","","","","","","","","","1125.8",",0","0","T,0","","","","","",""
"USC00444039","1977","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","104","0","71","0","","","1","0","","","","","","","","","","","","","","","25",",0,0105,","51.3",",0,0421,","","","","","","","","","","","","","","","","","","","","","1034.2",",0","25",",0","","","","","",""
"USC00444039","1981","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","80","0","61","0","","","","","","","","","","","","","","","","","","","","","50.5",",0,1027,","","","","","","","","","","","","","","","","","","","","","992.7",",0","","","","","","","",""
"USC00444039","1982","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","107","0","81","0","","","","","","","","","","","","","","","","","","","","","79.2",",0,0612,","","","","","","","","","","","","","","","","","","","","","1159.4",",0","","","","","","","",""
"USC00444039","1983","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","89","0","72","0","","","1","0","","","","","","","","","","","","","","","102",",0,0206,","75.4",",0,0410,","","","","","","","","","","","","","","","","","","","","","1142.8",",0","102",",0","","","","","",""
"USC00444039","1984","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","86","0","73","0","","","","","","","","","","","","","","","","","","","","","82.6",",0,0213,","","","","","","","","","","","","","","","","","","","","","1290.1",",0","","","","","","","",""
"USC00444039","2007","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","","","","","4","","2","0","","","","","","","","","","","","","127",",0,0207,","127",",0,0207,","","","","","","","","","","","","","","","","","","","","","","","","","188",",0","","","","","",""
"USC00444039","2008","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","127","0","81","0","1","","1","0","","","","","","","","","","","","","51",",0,0118,","97",",0,0118,","102.9",",0,0828,","","","","","","","","","","","","","","","","","","","","","1112.9",",0","131",",0","","","","","",""
"USC00444039","2009","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","135","0","100","0","14","","4","0","","","","","","","","","","","","","356",",0,1219,","356",",0,1219,","63.2",",0,0927,","","","","","","","","","","","","","","","","","","","","","1705.0",",0","654",",0","","","","","",""
"USC00444039","2010","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","118","0","80","0","36","","9","0","","","","","","","","","","","","","279",",0,0131,","191",",0,0131,","82.8",",0,0125,","","","","","","","","","","","","","","","","","","","","","1261.2",",0","830",",0","","","","","",""
"USC00444039","2011","37.5443","-79.403","274.3","HOLCOMB ROCK, VA US","","","","","135","7","80","7","1","","0","7","","","","","","","","","","","","","25",",7,0107,","13",",7,0107,","136.7",",7,0906,","","","","","","","","","","","","","","","","","","","","","1377.0",",7","46",",7","","","","","",""
