"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1TXRN0002","2008","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","73","N","56","N","80.8",",N,0319,","1077.4",",N"
"US1TXRN0002","2009","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","95","N","70","N","171.2",",N,0503,","1522.1",",N"
"US1TXRN0002","2010","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","64","N","51","N","78.7",",N,0611,","918.1",",N"
"US1TXRN0002","2011","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","64","N","40","N","53.3",",N,1205,","694.5",",N"
"US1TXRN0002","2012","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","67","N","49","N","65.5",",N,0930,","968.3",",N"
"US1TXRN0002","2013","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","68","N","51","N","147.3",",N,0921,","1095.7",",N"
"US1TXRN0002","2014","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","67","N","45","N","69.9",",N,0731,","945.2",",N"
"US1TXRN0002","2015","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","77","N","65","N","80.0",",N,1031,","1374.1",",N"
"US1TXRN0002","2016","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","57","N","45","N","73.7",",N,0430,","781.6",",N"
"US1TXRN0002","2017","32.9133","-95.81","143.3","POINT 3.7 ESE, TX US","65","N","47","N","124.5",",N,0411,","1037.2",",N"
