"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013752","1946","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","529.3","","529.3","X","100","X","61","X","","","5","X","0","X","53","X","8","X","157","X","2","X","-10.6","X,0123,","","","114",",X,0211,","35.3",",X,0512,","32.2","X,0618,+","-6.1","X,1202","-6.1","X,1202","-6.1","X,1202","-7.2","X,1203","","","0.0","X,0301","-2.8","X,0225","-6.1","X,0216","-7.2","X,0204","-10.6","X,0123","2334.9","","2334.9","X","618.6",",X","301",",X","13.80","X","17.73","X","9.88","X","","","","","","","","","","","",""
"USW00013752","1947","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","646.4","","646.4","X","96","X","69","X","","","6","X","0","X","83","X","8","X","153","X","2","X","-13.3","X,0205,","","","147",",X,0220,","66.3",",X,1103,","33.3","X,0730,","0.0","X,1118","-2.2","X,1130","-5.0","X,1201","","","","","0.0","X,0331","-2.8","X,0308","-5.6","X,0228","-6.7","X,0225","-8.9","X,0224","2341.7","","2341.7","X","822.9",",X","470",",X","12.93","X","16.60","X","9.26","X","","","","","","","","","","","",""
"USW00013752","1948","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","605.0","","605.0","X","133","X","81","X","","","4","X","0","X","70","X","20","X","144","X","6","X","-14.4","X,0131,","","","109",",X,0222,","50.0",",X,0731,","36.7","X,0826,","-1.1","X,1210","-2.8","X,1211","-7.8","X,1225","-7.8","X,1225","-10.6","X,1226","-1.1","X,0329","-4.4","X,0313","-4.4","X,0313","-6.7","X,0306","-8.9","X,0305","2579.9","","2579.9","X","1256.2",",X","342",",X","13.06","X","16.83","X","9.28","X","","","","","","","","","","","",""
"USW00013752","1949","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","704.7","","704.7","X","114","X","78","X","3","","3","X","0","X","54","X","2","X","156","X","13","X","-7.8","X,0130,","127",",X,0211,","102",",X,0210,","48.0",",X,0818,","35.0","X,0728,","-1.1","X,1122","-2.2","X,1126","-5.6","X,1216","","","","","-1.7","X,0320","-4.4","X,0319","-4.4","X,0319","-7.8","X,0130","","","2120.3","","2120.3","X","873.6",",X","214",",X","14.23","X","18.04","X","10.42","X","","","","","","","","","","","52.9","X"
"USW00013752","1950","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","502.0","","502.0","X","140","X","77","X","1","","1","X","0","X","77","X","9","X","137","X","2","X","-9.4","X,1227,+","25",",X,0316,","36",",X,0316,","127.0",",X,0909,","33.9","X,0624,","0.0","X,1112","-7.8","X,1125","-7.8","X,1125","-7.8","X,1125","-9.4","X,1227","-0.6","X,0415","-4.4","X,0414","-4.4","X,0414","-9.4","X,0303","-9.4","X,0303","2360.4","","2360.4","X","1086.3",",X","52",",X","12.81","X","16.63","X","8.99","X","","","","","315","X","","","","","25.7","X"
"USW00013752","1951","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","665.6","","665.6","X","111","X","76","X","2","","2","X","0","X","69","X","13","X","150","X","8","X","-11.1","X,0209,+","51",",X,0207,","51",",X,0207,","58.7",",X,0610,","33.9","X,0722,","-1.1","X,1103","-3.3","X,1119","-5.0","X,1215","-10.0","X,1216","-10.0","X,1216","-0.6","X,0326","-2.2","X,0322","-5.6","X,0211","-7.2","X,0210","-11.1","X,0209","2482.6","","2482.6","X","1003.6",",X","81",",X","13.40","X","17.29","X","9.50","X","","","","","","","","","","","",""
"USW00013752","1952","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","751.7","","751.7","X","121","X","85","X","5","","3","X","0","X","54","X","2","X","149","X","18","X","-10.0","X,0130,","51",",X,1130,+","51",",X,0301,","72.6",",X,0901,","36.7","X,0723,+","-1.1","X,1021","-5.0","X,1129","-5.0","X,1129","-7.2","X,1228","","","0.0","X,0325","-2.2","X,0315","-6.1","X,0131","-10.0","X,0130","-10.0","X,0130","2362.8","","2362.8","X","1354.8",",X","147",",X","13.85","X","17.59","X","10.11","X","","","","","158","X","","","","","37.0","X"
"USW00013752","1953","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","742.6","","742.6","X","114","X","80","X","7","","5","X","0","X","43","X","3","X","163","X","24","X","-7.2","X,1218,","127",",X,1107,","178",",X,1106,","74.9",",X,0808,","38.9","X,0831,","-1.1","X,1106","-2.8","X,1216","-5.6","X,1217","-7.2","X,1218","","","-1.7","X,0311","-4.4","X,0309","-4.4","X,0309","","","","","2255.7","","2255.7","X","1216.2",",X","389",",X","14.49","X","18.48","X","10.51","X","","","","","23","X","","","","","45.2","X"
"USW00013752","1954","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","738.8","","738.8","X","112","X","65","X","13","","2","X","0","X","58","X","10","X","167","X","12","X","-9.4","X,0123,","152",",X,0124,+","152",",X,0122,","55.9",",X,0503,","36.1","X,0626,","0.0","X,1202","-5.6","X,1206","-5.6","X,1206","-7.8","X,1221","","","-0.6","X,0404","-2.2","X,0307","-4.4","X,0304","-7.8","X,0213","-9.4","X,0123","2228.0","","2228.0","X","775.0",",X","270",",X","13.86","X","17.76","X","9.95","X","","","","","","","","","","","",""
"USW00013752","1955","38.98333","-76.46667","2.4","ANNAPOLIS NAF, MD US","","","779.5","","779.5","X","100","X","64","X","8","","4","X","0","X","78","X","11","X","163","X","20","X","-13.3","X,0203,","51",",X,0212,+","64",",X,0202,","91.4",",X,0812,","35.0","X,0820,","-1.1","X,1126","-6.7","X,1128","-6.7","X,1128","-6.7","X,1128","-8.9","X,1216","-0.6","X,0329","-2.2","X,0328","-4.4","X,0327","-7.8","X,0214","-8.9","X,0213","2405.2","","2405.2","X","889.2",",X","178",",X","13.64","X","17.48","X","9.81","X","","","","","","","","","","","",""
